Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited,Magnetic Gray Metallic,AWD,49825,0.0,49825.0,Factory to port,False,DealerHold,5TDXBRCH3PS32F462,Lee Toyota,ME
2023,Limited,Wind Chill Pearl,AWD,49825,0.0,49825.0,Factory to port,True,DealerHold,5TDXBRCH3PS32G398,South Bay Toyota,CA
2023,Limited,Cypress,AWD,49825,1098.0,50923.0,Factory to port,False,,5TDXBRCH3PS33H207,Toyota of Terre Haute,IN
2023,Limited,Midnight Black Metallic,AWD,49825,0.0,49825.0,Factory to port,False,Available,5TDXBRCH3PS34H381,Mike Erdman Toyota,FL
2023,Limited,Wind Chill Pearl,AWD,49825,0.0,49825.0,Port to dealer,False,,5TDXBRCH3PS591544,Toyota of The Desert,CA
2023,Limited,Moon Dust,AWD,49825,0.0,49825.0,Port to dealer,False,DealerHold,5TDXBRCH3PS591561,Waldorf Toyota,MD
2023,Limited,Celestial Silver Metallic,AWD,49825,0.0,49825.0,Port to dealer,False,DealerHold,5TDXBRCH3PS591608,Prestige Toyota of Ramsey,NJ
2023,Limited,Celestial Silver Metallic,AWD,49825,0.0,49825.0,Port to dealer,True,,5TDXBRCH4PS131339,Charles Toyota,CT
2023,Limited,Wind Chill Pearl,AWD,49825,0.0,49825.0,Port to dealer,True,DealerHold,5TDXBRCH4PS131986,Mountain States Toyota,CO
2023,Limited,Magnetic Gray Metallic,AWD,49825,3672.0,53497.0,Factory to port,False,,5TDXBRCH4PS30E149,AutoNation Toyota Buena Park,CA
2023,Limited,Wind Chill Pearl,AWD,49825,0.0,49825.0,Factory to port,True,DealerHold,5TDXBRCH4PS30E975,St. Charles Toyota,IL
2023,Limited,Midnight Black Metallic,AWD,49825,0.0,49825.0,Factory to port,True,,5TDXBRCH4PS31F720,Wilson Toyota,IA
2023,Limited,Midnight Black Metallic,AWD,49825,0.0,49825.0,Factory to port,False,,5TDXBRCH4PS32G118,Evans Toyota,IN
2023,Limited,Moon Dust,AWD,49825,0.0,49825.0,Factory to port,False,,5TDXBRCH4PS32H124,Dublin Toyota,CA
2023,Limited,Midnight Black Metallic,AWD,49825,0.0,49825.0,Factory to port,False,,5TDXBRCH4PS33E879,Green Toyota,IL
2023,Limited,Ruby Flare Pearl,AWD,49825,0.0,49825.0,Factory to port,True,DealerHold,5TDXBRCH4PS33F305,Modesto Toyota,CA
2023,Limited,Cypress,AWD,49825,0.0,49825.0,Factory to port,False,Available,5TDXBRCH4PS33G602,Stadium Toyota,FL
2023,Limited,Blueprint,AWD,49825,0.0,49825.0,Factory to port,False,Available,5TDXBRCH4PS34G773,Toyota of Fort Walton Beach,FL
2023,Limited,Magnetic Gray Metallic,AWD,49825,0.0,49825.0,Port to dealer,False,,5TDXBRCH4PS591522,Envision Toyota of West Covina,CA
2023,Limited,Wind Chill Pearl,AWD,49825,0.0,49825.0,Factory to port,True,DealerHold,5TDXBRCH4PS591553,Freeman Toyota,TX
2023,Limited,Magnetic Gray Metallic,AWD,49825,0.0,49825.0,Port to dealer,False,,5TDXBRCH4PS591729,Dahl Toyota,MN
2023,Limited,Moon Dust,AWD,49825,0.0,49825.0,At dealer,False,Available,5TDXBRCH4PS591732,University Toyota,WV
2023,Limited,Ruby Flare Pearl,AWD,49825,0.0,49825.0,Port to dealer,True,DealerHold,5TDXBRCH5PS131480,Mike Kelly Toyota of Uniontown,PA
2023,Limited,Ruby Flare Pearl,AWD,49825,0.0,49825.0,Port to dealer,False,DealerHold,5TDXBRCH5PS131494,Berlin City Toyota of Portland,ME
2023,Limited,Magnetic Gray Metallic,AWD,49825,0.0,49825.0,Port to dealer,True,,5TDXBRCH5PS131611,McDonough Toyota,VA
2023,Limited,Moon Dust,AWD,49825,0.0,49825.0,Port to dealer,False,DealerHold,5TDXBRCH5PS131690,Cochran Toyota,PA
2023,Limited,Wind Chill Pearl,AWD,49825,0.0,49825.0,Port to dealer,False,DealerHold,5TDXBRCH5PS131821,Toyota of Huntington Beach,CA
2023,Limited,Ruby Flare Pearl,AWD,49825,0.0,49825.0,Factory to port,True,,5TDXBRCH5PS31F449,AutoNation Toyota Winter Park,FL
2023,Limited,Magnetic Gray Metallic,AWD,49825,0.0,49825.0,Factory to port,True,DealerHold,5TDXBRCH5PS31G441,Rudy Luther Toyota,MN
2023,Limited,Midnight Black Metallic,AWD,49825,0.0,49825.0,Factory to port,False,DealerHold,5TDXBRCH5PS32F236,Gresham Toyota,OR
2023,Limited,Magnetic Gray Metallic,AWD,49825,0.0,49825.0,Factory to port,True,DealerHold,5TDXBRCH5PS32F821,Concord Toyota,CA
2023,Limited,Moon Dust,AWD,49425,2273.0,51698.0,Factory to port,True,Available,5TDXBRCH5PS582358,AutoNation Toyota Hayward,CA
2023,Limited,Magnetic Gray Metallic,AWD,49825,0.0,49825.0,Port to dealer,False,DealerHold,5TDXBRCH5PS591576,Big Two Toyota of Chandler,AZ
2023,Limited,Wind Chill Pearl,AWD,49825,0.0,49825.0,At dealer,False,,5TDXBRCH5PS591657,Ball Toyota of Charleston,WV
2023,Limited,Wind Chill Pearl,AWD,49825,0.0,49825.0,Port to dealer,False,DealerHold,5TDXBRCH5PS591691,Sullivan Brothers Toyota,MA
2023,Limited,Wind Chill Pearl,AWD,49825,0.0,49825.0,Port to dealer,False,DealerHold,5TDXBRCH5PS591772,City Toyota,CA
2023,Limited,Wind Chill Pearl,AWD,49825,0.0,49825.0,Port to dealer,False,DealerHold,5TDXBRCH5PS591870,Casey Toyota,VA
2023,Limited,Celestial Silver Metallic,AWD,49825,0.0,49825.0,Factory to port,False,,5TDXBRCH6PS30E542,Toyota of Manhattan,NY
2023,Limited,Midnight Black Metallic,AWD,49825,0.0,49825.0,Factory to port,False,DealerHold,5TDXBRCH6PS31G397,Orland Toyota,IL
2023,Limited,Celestial Silver Metallic,AWD,49825,0.0,49825.0,Factory to port,False,DealerHold,5TDXBRCH6PS32F357,Capitol Toyota of Salem,OR
2023,Limited,Celestial Silver Metallic,AWD,49825,0.0,49825.0,Factory to port,False,Available,5TDXBRCH6PS32G086,Capitol Toyota of Salem,OR
2023,Limited,Wind Chill Pearl,AWD,49825,0.0,49825.0,Factory to port,False,DealerHold,5TDXBRCH6PS33F175,Joseph Toyota of Cincinnati,OH
2023,Limited,Magnetic Gray Metallic,AWD,49825,4490.0,54315.0,Factory to port,False,,5TDXBRCH6PS33G357,Berge Toyota,AZ
2023,Limited,Magnetic Gray Metallic,AWD,49825,0.0,49825.0,Port to dealer,False,DealerHold,5TDXBRCH6PS591585,Orland Toyota,IL
2023,Limited,Midnight Black Metallic,AWD,49425,1253.0,50678.0,At dealer,False,DealerHold,5TDXBRCH7PS124028,Andrew Toyota,WI
2023,Limited,Wind Chill Pearl,AWD,49825,2995.0,52820.0,Factory to port,True,DealerHold,5TDXBRCH7PS131724,Jim Norton Toyota of Oklahoma City,OK
2023,Limited,Midnight Black Metallic,AWD,49825,0.0,49825.0,Port to dealer,True,DealerHold,5TDXBRCH7PS132002,Freeman Toyota,CA
2023,Limited,Magnetic Gray Metallic,AWD,49825,0.0,49825.0,Port to dealer,False,DealerHold,5TDXBRCH7PS132016,Tri County Toyota,PA
2023,Limited,Moon Dust,AWD,49825,0.0,49825.0,Factory to port,True,DealerHold,5TDXBRCH7PS30E887,Ardmore Toyota,PA
2023,Limited,Midnight Black Metallic,AWD,49825,448.0,50273.0,Factory to port,True,DealerHold,5TDXBRCH7PS32F433,AutoNation Toyota Spokane Valley,WA
2023,Limited,Magnetic Gray Metallic,AWD,49825,1695.0,51520.0,Factory to port,False,,5TDXBRCH7PS32G680,Findlay Toyota Prescott,AZ
2023,Limited,Celestial Silver Metallic,AWD,49825,2082.0,51907.0,Factory to port,False,Available,5TDXBRCH7PS33F248,Toyota World of Clinton,NJ
2023,Limited,Midnight Black Metallic,AWD,49825,0.0,49825.0,Factory to port,True,DealerHold,5TDXBRCH7PS33G352,Rohrich Toyota,PA
2023,Limited,Midnight Black Metallic,AWD,49425,9974.0,59399.0,Factory to port,True,DealerHold,5TDXBRCH7PS581437,Norm Reeves Toyota San Diego,CA
2023,Limited,Moon Dust,AWD,49825,0.0,49825.0,Port to dealer,True,DealerHold,5TDXBRCH7PS591272,Antioch Toyota,CA
2023,Limited,Wind Chill Pearl,AWD,49825,0.0,49825.0,Port to dealer,False,DealerHold,5TDXBRCH7PS591787,Hanlees Fairfield Toyota,CA
2023,Limited,Midnight Black Metallic,AWD,49825,0.0,49825.0,Port to dealer,False,Available,5TDXBRCH7PS591952,Toyota of Scranton,PA
2023,Limited,Midnight Black Metallic,AWD,49825,0.0,49825.0,Port to dealer,False,DealerHold,5TDXBRCH8PS131635,Williams Toyota of Sayre,PA
2023,Limited,Wind Chill Pearl,AWD,49825,0.0,49825.0,Port to dealer,False,DealerHold,5TDXBRCH8PS131831,Rochester Toyota,MN
2023,Limited,Magnetic Gray Metallic,AWD,49825,0.0,49825.0,Port to dealer,False,DealerHold,5TDXBRCH8PS131909,Toyota of Nashua,NH
2023,Limited,Wind Chill Pearl,AWD,49825,0.0,49825.0,Factory to port,True,,5TDXBRCH8PS28F363,San Francisco Toyota,CA
2023,Limited,Wind Chill Pearl,AWD,49825,0.0,49825.0,Factory to port,False,,5TDXBRCH8PS31F574,Team Toyota of Glen Mills,PA
2023,Limited,Ruby Flare Pearl,AWD,49825,0.0,49825.0,Factory to port,False,,5TDXBRCH8PS31G143,Findlay Toyota Flagstaff,AZ
2023,Limited,Wind Chill Pearl,AWD,49825,2990.0,52815.0,Factory to port,False,,5TDXBRCH8PS31G417,Kearny Mesa Toyota,CA
2023,Limited,Wind Chill Pearl,AWD,49825,0.0,49825.0,Factory to port,False,Available,5TDXBRCH8PS33E920,Limbaugh Toyota,AL
2023,Limited,Midnight Black Metallic,AWD,49825,0.0,49825.0,Factory to port,True,Available,5TDXBRCH8PS33F436,Faulkner Toyota,PA
2023,Limited,Midnight Black Metallic,AWD,49825,6383.0,56208.0,Factory to port,False,DealerHold,5TDXBRCH8PS33G490,Toyota of Renton,WA
2023,Limited,Wind Chill Pearl,AWD,49825,0.0,49825.0,Factory to port,False,DealerHold,5TDXBRCH8PS34F965,Bev Smith Toyota,FL
2023,Limited,Midnight Black Metallic,AWD,49825,0.0,49825.0,Port to dealer,False,DealerHold,5TDXBRCH8PS591474,Jay Wolfe Toyota,MO
2023,Limited,Midnight Black Metallic,AWD,49825,0.0,49825.0,Port to dealer,False,,5TDXBRCH9PS131918,Team Toyota of Glen Mills,PA
2023,Limited,Wind Chill Pearl,AWD,49825,0.0,49825.0,Port to dealer,False,DealerHold,5TDXBRCH9PS131949,Motor Inn Toyota of Carroll,IA
2023,Limited,Midnight Black Metallic,AWD,49825,0.0,49825.0,Factory to port,False,Available,5TDXBRCH9PS32G745,Sarasota Toyota,FL
2023,Limited,Blueprint,AWD,49825,0.0,49825.0,Factory to port,True,DealerHold,5TDXBRCH9PS33G322,Smithtown Toyota,NY
2023,Limited,Celestial Silver Metallic,AWD,49425,0.0,49425.0,Factory to port,True,,5TDXBRCH9PS586526,San Francisco Toyota,CA
2023,Limited,Wind Chill Pearl,AWD,49825,0.0,49825.0,Port to dealer,True,DealerHold,5TDXBRCH9PS591127,McGee Toyota of Claremont,NH
2023,Limited,Midnight Black Metallic,AWD,49825,0.0,49825.0,At dealer,False,DealerHold,5TDXBRCH9PS591533,Berglund Toyota,VA
2023,Limited,Midnight Black Metallic,AWD,49825,0.0,49825.0,Port to dealer,False,,5TDXBRCH9PS591774,Heritage Toyota Owings Mills,MD
2023,Limited,Celestial Silver Metallic,AWD,49825,0.0,49825.0,Port to dealer,False,DealerHold,5TDXBRCH9PS591922,Olathe Toyota,KS
2022,Limited,Blueprint,AWD,48460,0.0,48460.0,At dealer,False,Available,5TDXBRCHXNS553838,Peter Boulware Toyota,FL
2023,Limited,Celestial Silver Metallic,AWD,49825,0.0,49825.0,Port to dealer,False,DealerHold,5TDXBRCHXPS131877,West Herr Toyota of Canandaigua,NY
2023,Limited,Magnetic Gray Metallic,AWD,49825,0.0,49825.0,Factory to port,False,,5TDXBRCHXPS30E690,Baxter Toyota of Lincoln,NE
2023,Limited,Wind Chill Pearl,AWD,49825,0.0,49825.0,Factory to port,True,,5TDXBRCHXPS31F687,Bennett Toyota,PA
2023,Limited,Wind Chill Pearl,AWD,49825,0.0,49825.0,Factory to port,False,,5TDXBRCHXPS31F849,Toyota of Warsaw,IN
2023,Limited,Celestial Silver Metallic,AWD,49825,0.0,49825.0,Factory to port,False,DealerHold,5TDXBRCHXPS32F104,Coggins Toyota of Bennington,VT
2023,Limited,Moon Dust,AWD,49825,0.0,49825.0,Factory to port,False,Available,5TDXBRCHXPS32F524,Nalley Toyota of Roswell,GA
2023,Limited,Celestial Silver Metallic,AWD,49825,0.0,49825.0,Factory to port,False,DealerHold,5TDXBRCHXPS32G379,Jim White Toyota,OH
2023,Limited,Wind Chill Pearl,AWD,49825,0.0,49825.0,Factory to port,False,DealerHold,5TDXBRCHXPS32H449,Pauly Toyota,IL
2023,Limited,Magnetic Gray Metallic,AWD,49825,0.0,49825.0,Factory to port,False,,5TDXBRCHXPS33F342,Nalley Toyota of Roswell,GA
2023,Limited,Magnetic Gray Metallic,AWD,49825,1999.0,51824.0,Factory to port,True,,5TDXBRCHXPS33G331,Foothills Toyota,WA
2023,Limited,Ruby Flare Pearl,AWD,49825,0.0,49825.0,At dealer,False,Available,5TDXBRCHXPS591315,Fiore Toyota,PA
2023,Limited,Wind Chill Pearl,FWD,47875,0.0,47875.0,Port to dealer,False,,5TDYARAH1PS021598,Toyota of Glendora,CA
2023,Limited,Moon Dust,FWD,47875,0.0,47875.0,Port to dealer,True,DealerHold,5TDYARAH1PS526864,Temecula Valley Toyota,CA
2023,Limited,Wind Chill Pearl,FWD,47875,0.0,47875.0,Port to dealer,True,DealerHold,5TDYARAH2PS021531,Toyota San Luis Obispo,CA
2023,Limited,Wind Chill Pearl,FWD,47875,0.0,47875.0,Port to dealer,False,,5TDYARAH2PS021593,Gosch Toyota,CA
2023,Limited,Ruby Flare Pearl,FWD,47875,0.0,47875.0,Factory to port,False,,5TDYARAH2PS021612,Village Cadillac-Toyota,FL
2023,Limited,Magnetic Gray Metallic,FWD,47875,1877.0,49752.0,Factory to port,False,DealerHold,5TDYARAH2PS31F323,AutoNation Toyota Las Vegas,NV
2023,Limited,Celestial Silver Metallic,FWD,47875,0.0,47875.0,Factory to port,False,Available,5TDYARAH2PS33H337,Leith Toyota,NC
2023,Limited,Wind Chill Pearl,FWD,47875,0.0,47875.0,Port to dealer,True,DealerHold,5TDYARAH3PS021425,Toyota of Santa Maria,CA
2023,Limited,Wind Chill Pearl,FWD,47875,2098.0,49973.0,Port to dealer,True,DealerHold,5TDYARAH3PS021490,Toyota of Surprise,AZ
2023,Limited,Wind Chill Pearl,FWD,47875,0.0,47875.0,Port to dealer,False,Available,5TDYARAH3PS021540,Santa Margarita Toyota,CA
2023,Limited,Wind Chill Pearl,FWD,47875,2098.0,49973.0,Factory to port,False,,5TDYARAH3PS31E956,Toyota of Surprise,AZ
2023,Limited,Moon Dust,FWD,47875,0.0,47875.0,Factory to port,True,,5TDYARAH3PS32F052,Avondale Toyota,AZ
2023,Limited,Magnetic Gray Metallic,FWD,47875,0.0,47875.0,Factory to port,True,,5TDYARAH3PS33H153,Avondale Toyota,AZ
2023,Limited,Celestial Silver Metallic,FWD,47875,0.0,47875.0,Factory to port,False,,5TDYARAH4PS33G531,Fred Anderson Toyota of Charleston,SC
2023,Limited,Celestial Silver Metallic,FWD,47875,2777.0,50652.0,Factory to port,False,,5TDYARAH4PS33H193,AutoNation Toyota Buena Park,CA
2023,Limited,Wind Chill Pearl,FWD,47875,0.0,47875.0,Port to dealer,False,,5TDYARAH5PS021510,Capistrano Valley Toyota,CA
2023,Limited,Wind Chill Pearl,FWD,47875,399.0,48274.0,Factory to port,True,Available,5TDYARAH5PS021619,Longo Toyota of Prosper,TX
2023,Limited,Midnight Black Metallic,FWD,47875,0.0,47875.0,Factory to port,False,,5TDYARAH6PS31F311,Toyota of Santa Maria,CA
2023,Limited,Ruby Flare Pearl,FWD,47875,1195.0,49070.0,Factory to port,True,Available,5TDYARAH6PS526925,Freeman Toyota,TX
2023,Limited,Celestial Silver Metallic,FWD,47875,0.0,47875.0,Factory to port,False,Available,5TDYARAH6PS527041,Earl Stewart Toyota of North Palm Beach,FL
2023,Limited,Wind Chill Pearl,FWD,47875,2190.0,50065.0,Factory to port,False,DealerHold,5TDYARAH7PS021489,Cannon Toyota,MS
2023,Limited,Celestial Silver Metallic,FWD,47875,0.0,47875.0,Factory to port,True,,5TDYARAH7PS31F219,Avondale Toyota,AZ
2023,Limited,Wind Chill Pearl,FWD,47875,0.0,47875.0,Factory to port,False,,5TDYARAH7PS31F575,Toyota Carlsbad,CA
2023,Limited,Celestial Silver Metallic,FWD,47875,0.0,47875.0,Factory to port,False,DealerHold,5TDYARAH7PS31F947,Toyota San Luis Obispo,CA
2023,Limited,Moon Dust,FWD,47875,0.0,47875.0,Port to dealer,False,,5TDYARAH7PS526867,Toyota of Huntington Beach,CA
2023,Limited,Wind Chill Pearl,FWD,47875,0.0,47875.0,Factory to port,True,DealerHold,5TDYARAH7PS526951,Greg Leblanc Toyota,LA
2023,Limited,Wind Chill Pearl,FWD,47875,0.0,47875.0,Factory to port,True,,5TDYARAH8PS31F553,Avondale Toyota,AZ
2023,Limited,Wind Chill Pearl,FWD,47875,1995.0,49870.0,Port to dealer,True,DealerHold,5TDYARAH9PS021557,Toyota Carlsbad,CA
2023,Limited,Magnetic Gray Metallic,FWD,47875,0.0,47875.0,Factory to port,False,Available,5TDYARAH9PS33G217,Wesley Chapel Toyota,FL
2023,Limited,Wind Chill Pearl,FWD,47875,0.0,47875.0,Factory to port,False,Available,5TDYARAH9PS34F838,Milton Ruben Toyota of Augusta,GA
2023,Limited,Ruby Flare Pearl,FWD,47875,2242.0,50117.0,Port to dealer,True,Available,5TDYARAH9PS526904,Toyota of Lancaster,CA
2023,Limited,Moon Dust,FWD,47875,0.0,47875.0,Port to dealer,False,,5TDYARAHXPS021440,Cabe Toyota Long Beach,CA
2023,Limited,Moon Dust,FWD,47875,0.0,47875.0,Port to dealer,False,,5TDYARAHXPS021468,Claremont Toyota,CA
2023,Limited,Midnight Black Metallic,FWD,47875,0.0,47875.0,Factory to port,False,Available,5TDYARAHXPS31E999,Toyota of Melbourne,FL
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,At dealer,False,Available,5TDZARAH0PS020947,Doenges Toyota,OK
2023,LE,Wind Chill Pearl,FWD,40620,0.0,40620.0,At dealer,False,Available,5TDZARAH0PS021080,Principle Toyota,TN
2023,LE,Moon Dust,FWD,40620,0.0,40620.0,At dealer,False,Available,5TDZARAH0PS021113,Baierl Toyota,PA
2023,LE,Moon Dust,FWD,40620,0.0,40620.0,At dealer,False,Available,5TDZARAH0PS021208,Toyota of Poway,CA
2023,LE,Moon Dust,FWD,40620,0.0,40620.0,At dealer,False,Available,5TDZARAH0PS021290,Culver City Toyota,CA
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,Factory to port,False,,5TDZARAH0PS31E899,Toyota of Grand Rapids,MI
2023,LE,Celestial Silver Metallic,FWD,40620,4490.0,45110.0,Factory to port,False,,5TDZARAH0PS31F079,Berge Toyota,AZ
2023,LE,Midnight Black Metallic,FWD,40620,0.0,40620.0,Factory to port,False,,5TDZARAH0PS34F554,South Dade Toyota,FL
2023,LE,Celestial Silver Metallic,FWD,40620,0.0,40620.0,At dealer,False,Available,5TDZARAH0PS525922,Carlock Toyota of Tupelo,MS
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,Port to dealer,False,DealerHold,5TDZARAH0PS526066,Adams Toyota Lee's Summit,MO
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,At dealer,False,,5TDZARAH0PS526195,Heritage Toyota,VT
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,At dealer,False,Available,5TDZARAH0PS526228,Brewer Airport Toyota,PA
2023,LE,Moon Dust,FWD,40620,0.0,40620.0,At dealer,False,,5TDZARAH0PS526374,Brewer Airport Toyota,PA
2023,LE,Wind Chill Pearl,FWD,40620,0.0,40620.0,At dealer,False,DealerHold,5TDZARAH0PS526696,Koch 33 Toyota,PA
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,At dealer,False,,5TDZARAH0PS526746,Manhattan Beach Toyota,CA
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,Port to dealer,False,,5TDZARAH0PS526763,LeadCar Toyota Mankato,MN
2023,LE,Wind Chill Pearl,FWD,40620,6295.0,46915.0,Factory to port,False,Available,5TDZARAH0PS526813,Lone Star Toyota of Lewisville,TX
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,Port to dealer,False,,5TDZARAH0PS526861,Toyota of Riverside,CA
2023,LE,Ruby Flare Pearl,FWD,40620,3995.0,44615.0,Factory to port,False,Available,5TDZARAH0PS527024,Lithia Toyota of Odessa,TX
2023,LE,Wind Chill Pearl,FWD,40620,0.0,40620.0,Port to dealer,False,,5TDZARAH1PS020939,Little Apple Toyota,KS
2023,LE,Moon Dust,FWD,40620,0.0,40620.0,At dealer,False,DealerHold,5TDZARAH1PS020942,Bob Smith Toyota,CA
2023,LE,Wind Chill Pearl,FWD,40620,799.0,41419.0,Port to dealer,True,Available,5TDZARAH1PS021007,Landers Toyota NWA,AR
2023,LE,Celestial Silver Metallic,FWD,40620,0.0,40620.0,At dealer,False,Available,5TDZARAH1PS021136,Classic Toyota,TX
2023,LE,Celestial Silver Metallic,FWD,40620,0.0,40620.0,Factory to port,False,Available,5TDZARAH1PS021380,Yokem Toyota,LA
2023,LE,Moon Dust,FWD,40620,0.0,40620.0,Port to dealer,False,,5TDZARAH1PS021539,Thousand Oaks Toyota,CA
2023,LE,Moon Dust,FWD,40620,0.0,40620.0,Factory to port,False,Available,5TDZARAH1PS30E320,Headquarter Toyota,FL
2023,LE,Wind Chill Pearl,FWD,40620,0.0,40620.0,Factory to port,False,,5TDZARAH1PS31G063,Copeland Toyota,MA
2023,LE,Moon Dust,FWD,40620,0.0,40620.0,Port to dealer,False,DealerHold,5TDZARAH1PS525203,Toyota of Glendale,CA
2023,LE,Cypress,FWD,40620,0.0,40620.0,At dealer,False,Available,5TDZARAH1PS525847,Trotter Toyota,AR
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,At dealer,False,Available,5TDZARAH1PS525931,Country Toyota,TX
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,At dealer,False,,5TDZARAH1PS526089,Peter Boulware Toyota,FL
2023,LE,Midnight Black Metallic,FWD,40620,0.0,40620.0,At dealer,False,Available,5TDZARAH1PS526156,Hoselton Toyota,NY
2023,LE,Celestial Silver Metallic,FWD,40620,0.0,40620.0,At dealer,False,Available,5TDZARAH1PS526237,Carl Hogan Toyota,MS
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,Port to dealer,False,DealerHold,5TDZARAH1PS526383,Walser Bloomington Toyota,MN
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,At dealer,False,Available,5TDZARAH1PS526495,Tufankjian Toyota of Braintree,MA
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,At dealer,False,,5TDZARAH1PS526514,Toyota of Stamford,CT
2023,LE,Celestial Silver Metallic,FWD,40620,5878.0,46498.0,At dealer,False,Available,5TDZARAH1PS526562,Toyota of Wichita Falls,TX
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,At dealer,False,Available,5TDZARAH1PS526870,LaGrange Toyota,GA
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,Port to dealer,False,Available,5TDZARAH2PS021128,Toyota of New Orleans,LA
2023,LE,Magnetic Gray Metallic,FWD,40620,1995.0,42615.0,At dealer,False,Available,5TDZARAH2PS021288,Cavender Toyota,TX
2023,LE,Magnetic Gray Metallic,FWD,40620,2887.0,43507.0,At dealer,False,DealerHold,5TDZARAH2PS021324,Lost Pines Toyota,TX
2023,LE,Celestial Silver Metallic,FWD,40620,0.0,40620.0,Factory to port,True,,5TDZARAH2PS31F522,Avondale Toyota,AZ
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,Factory to port,False,,5TDZARAH2PS32F435,Route 44 Toyota,MA
2023,LE,Celestial Silver Metallic,FWD,40620,0.0,40620.0,At dealer,False,Available,5TDZARAH2PS526053,Toyota of Dothan,AL
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,At dealer,False,,5TDZARAH2PS526179,Perry Motors Toyota,CA
2023,LE,Magnetic Gray Metallic,FWD,40620,1995.0,42615.0,At dealer,False,Available,5TDZARAH2PS526215,Toyota Carlsbad,CA
2023,LE,Wind Chill Pearl,FWD,40620,0.0,40620.0,At dealer,False,,5TDZARAH2PS526716,Toyota of Lompoc,CA
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,Port to dealer,False,,5TDZARAH2PS526733,Ourisman Fairfax Toyota,VA
2023,LE,Moon Dust,FWD,40620,0.0,40620.0,Port to dealer,False,,5TDZARAH2PS526781,Keyes Toyota,CA
2023,LE,Moon Dust,FWD,40620,3568.0,44188.0,Port to dealer,False,,5TDZARAH2PS526960,Bell Road Toyota,AZ
2023,LE,Moon Dust,FWD,40620,0.0,40620.0,Factory to port,True,Available,5TDZARAH2PS526991,Jim Ellis Toyota of McDonough,GA
2023,LE,Wind Chill Pearl,FWD,40620,0.0,40620.0,At dealer,False,,5TDZARAH3PS020988,Fordham Toyota,NY
2023,LE,Wind Chill Pearl,FWD,40620,0.0,40620.0,At dealer,False,,5TDZARAH3PS020991,Jerry's Toyota,MD
2023,LE,Wind Chill Pearl,FWD,40620,0.0,40620.0,At dealer,False,,5TDZARAH3PS021039,Rivera Toyota of Mt. Kisco,NY
2023,LE,Wind Chill Pearl,FWD,40620,0.0,40620.0,Factory to port,False,,5TDZARAH3PS31G372,LeadCar Toyota La Crosse,WI
2023,LE,Moon Dust,FWD,40620,1190.0,41810.0,Factory to port,False,,5TDZARAH3PS33G413,Simi Valley Toyota,CA
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,At dealer,False,,5TDZARAH3PS525977,Shepard Toyota,ME
2023,LE,Celestial Silver Metallic,FWD,40620,0.0,40620.0,At dealer,False,,5TDZARAH3PS526207,Advantage Toyota,NY
2023,LE,Wind Chill Pearl,FWD,40620,0.0,40620.0,Port to dealer,False,Available,5TDZARAH3PS526241,Red River Toyota,AR
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,At dealer,False,,5TDZARAH3PS526272,Classic Toyota,IL
2023,LE,Midnight Black Metallic,FWD,40620,0.0,40620.0,At dealer,False,,5TDZARAH3PS526384,Fernelius Toyota,MI
2023,LE,Midnight Black Metallic,FWD,40620,0.0,40620.0,At dealer,False,,5TDZARAH3PS526420,Toyota of Nashua,NH
2023,LE,Celestial Silver Metallic,FWD,40620,0.0,40620.0,At dealer,False,Available,5TDZARAH3PS526790,John O'Neil Johnson Toyota,MS
2023,LE,Magnetic Gray Metallic,FWD,40620,0.0,40620.0,Factory to port,False,Available,5TDZARAH3PS526806,Cecil Atkission Toyota,TX
2023,LE,Wind Chill Pearl,FWD,40620,0.0,40620.0,Port to dealer,False,,5TDZARAH4PS021017,Baxter Toyota of Lincoln,NE
2023,LE,Celestial Silver Metallic,FWD,40620,0.0,40620.0,At dealer,False,Available,5TDZARAH4PS021082,Kendall Toyota,FL
