Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,4T3E6RFV6PU130186,Oxford Toyota,MS
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,Available,4T3E6RFV6PU130219,Ammaar's Toyota Vacaville,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,4T3E6RFV6PU130303,Capistrano Valley Toyota,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,,4T3E6RFV6PU130379,Doxon Toyota,WA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,4T3E6RFV6PU130401,Doral Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,4T3E6RFV6PU130558,Toyota of Gladstone,OR
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,1274.0,38159.0,Port to dealer,True,,4T3E6RFV6PU130592,Tom Wood Toyota,IN
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,4T3E6RFV6PU30D094,Valley Hi Toyota,CA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,4T3E6RFV6PU30D189,Allegheny Toyota,PA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,4T3E6RFV6PU30D886,Peppers Toyota,TN
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,4T3E6RFV6PU30D953,"Molle Toyota, Inc.",MO
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,,4T3E6RFV6PU30E617,Billion Toyota,SD
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,4T3E6RFV6PU30E651,Baxter Toyota of Lincoln,NE
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,4T3E6RFV6PU31E547,Toyota of Erie,PA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,4T3E6RFV6PU31E967,Kendall Toyota,OR
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,4T3E6RFV6PU31F262,Bob Tyler Toyota,FL
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,4T3E6RFV6PU31F309,Future Toyota of Yuba City,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,4T3E6RFV6PU31F858,Toyota of Puyallup,WA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,4T3E6RFV6PU32I108,Toyota of Puyallup,WA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,888.0,37773.0,Factory to port,False,,4T3E6RFV6PU32I724,Romeoville Toyota,IL
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,4T3E6RFV6PU32I934,Toyota of Merrillville,IN
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,4T3E6RFV6PU32J235,Toyota of Lancaster,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,4T3E6RFV6PU33G368,Teton Toyota,ID
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,395.0,37280.0,Factory to port,True,DealerHold,4T3E6RFV6PU33G449,Toyota of Olympia,WA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,4T3E6RFV6PU33G659,Dan Cava's Toyota World,WV
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV7PU125112,Toyota of Glendale,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,1495.0,38380.0,At dealer,True,DealerHold,4T3E6RFV7PU127720,Price LeBlanc Toyota,LA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV7PU128138,Olathe Toyota,KS
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV7PU128267,Wilsonville Toyota,OR
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV7PU128768,Village Pointe Toyota,NE
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV7PU128799,Damian Lillard Toyota,OR
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,4T3E6RFV7PU128849,Ventura Toyota,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV7PU128866,Royal Moore Toyota,OR
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV7PU128933,Corwin Toyota of Bellevue,NE
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,4T3E6RFV7PU129032,Claremont Toyota,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,4T3E6RFV7PU129211,Toyota of Fayetteville,AR
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,4T3E6RFV7PU129239,Hansel Toyota,CA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,DealerHold,4T3E6RFV7PU129290,Bennett Toyota of Lebanon,PA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,4T3E6RFV7PU129340,Lithia Toyota of Billings,MT
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV7PU129449,Corwin Toyota of Bellevue,NE
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,4T3E6RFV7PU129497,Luther Brookdale Toyota,MN
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,4T3E6RFV7PU129726,Toyota of Glendora,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,,4T3E6RFV7PU129824,San Francisco Toyota,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,4T3E6RFV7PU129855,Tracy Toyota,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,4T3E6RFV7PU129872,Hamer Toyota,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,4T3E6RFV7PU129886,Claremont Toyota,CA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,DealerHold,4T3E6RFV7PU129905,Buckhannon Toyota,WV
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,4T3E6RFV7PU130018,Miracle Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,4T3E6RFV7PU130021,Toyota of Merrillville,IN
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,4T3E6RFV7PU130035,Stevens Creek Toyota,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,4T3E6RFV7PU130052,Antioch Toyota,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,4T3E6RFV7PU130262,City Toyota,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,True,,4T3E6RFV7PU130598,McDonough Toyota,VA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,4T3E6RFV7PU130696,Battlefield Toyota,VA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,4T3E6RFV7PU130701,Brewer Airport Toyota,PA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,4T3E6RFV7PU28I069,Atlanta Toyota,GA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,4T3E6RFV7PU30D265,Treasure Coast Toyota of Stuart,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,4T3E6RFV7PU30D766,Smart Toyota,WI
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,2273.0,39158.0,Factory to port,False,DealerHold,4T3E6RFV7PU30D931,AutoNation Toyota Hayward,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,4T3E6RFV7PU30E030,Byers Toyota,OH
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,2987.0,39872.0,Factory to port,False,,4T3E6RFV7PU30E125,South Coast Toyota,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,1278.0,38163.0,Factory to port,False,,4T3E6RFV7PU30E531,AutoNation Toyota Irvine,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,4T3E6RFV7PU30E626,Maita's Toyota of Sacramento,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,4T3E6RFV7PU30E643,Pitts Toyota,GA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,1190.0,38075.0,Factory to port,False,,4T3E6RFV7PU31E492,Simi Valley Toyota,CA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,4T3E6RFV7PU31F335,Ourisman Chantilly Toyota,VA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,2190.0,39075.0,Factory to port,False,,4T3E6RFV7PU31F349,Madera Toyota,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,4T3E6RFV7PU31F352,Toyota South,KY
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,4T3E6RFV7PU31F383,Dan Cava's Toyota World,WV
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,4T3E6RFV7PU32I246,Mike Johnson's Hickory Toyota,NC
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,4T3E6RFV7PU32I568,Toyota Carlsbad,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,4T3E6RFV7PU32I862,Dan Cava's Toyota World,WV
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,4T3E6RFV7PU32J101,Hansel Toyota,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,5995.0,42880.0,Factory to port,False,DealerHold,4T3E6RFV7PU33G640,Rodland Toyota,WA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,4T3E6RFV7PU33H397,Toyota of Poway,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,2987.0,39872.0,Factory to port,False,,4T3E6RFV7PU33H755,South Coast Toyota,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,DealerHold,4T3E6RFV8PU125247,Heartland Toyota,WA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV8PU127290,Toyota of Lake City,WA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,True,DealerHold,4T3E6RFV8PU127337,Miller Toyota,VA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,4T3E6RFV8PU127449,Baxter Toyota of Lincoln,NE
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV8PU127807,Toyota of Lake City,WA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,4T3E6RFV8PU127922,Gosch Toyota,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,Available,4T3E6RFV8PU128035,Bill Page Toyota,VA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV8PU128309,Peterson Toyota,ID
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,4T3E6RFV8PU128312,Toyota of Orange,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,,4T3E6RFV8PU128388,Baxter Toyota of La Vista,NE
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,2295.0,39180.0,Port to dealer,True,Available,4T3E6RFV8PU128505,Desert Toyota of Tucson,AZ
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV8PU128603,Burien Toyota,WA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,Available,4T3E6RFV8PU128665,Manhattan Beach Toyota,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,4T3E6RFV8PU128827,Toyota of Hollywood,CA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,5493.0,42378.0,Factory to port,True,DealerHold,4T3E6RFV8PU128844,Keating Toyota,TX
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV8PU128889,Village Pointe Toyota,NE
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,4T3E6RFV8PU128973,Rohrich Toyota,PA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,4T3E6RFV8PU128990,Family Toyota of Arlington,TX
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV8PU129024,Dolan Toyota,NV
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,4T3E6RFV8PU129332,Beaverton Toyota,OR
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,5161.0,42046.0,Port to dealer,False,,4T3E6RFV8PU129492,AutoNation Toyota Buena Park,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,999.0,37884.0,Factory to port,True,DealerHold,4T3E6RFV8PU129668,Lithia Toyota of Abilene,TX
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,4T3E6RFV8PU129718,Toyota Chula Vista,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,4T3E6RFV8PU129802,Greg Leblanc Toyota,LA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,4T3E6RFV8PU129881,Toyota of Huntington Beach,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,4T3E6RFV8PU129895,Toyota of San Bernardino,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV8PU130254,Stevens Creek Toyota,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,1999.0,38884.0,Port to dealer,True,Available,4T3E6RFV8PU130271,Toyota of Warren,OH
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV8PU130299,McCarthy Toyota of Sedalia,MO
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV8PU130318,Toyota of North Hollywood,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,DealerHold,4T3E6RFV8PU130321,Buckhannon Toyota,WV
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,Available,4T3E6RFV8PU130352,Koons Westminster Toyota,MD
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,4T3E6RFV8PU130433,Mike Calvert Toyota,TX
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,4T3E6RFV8PU130478,Sheehy Toyota of Stafford,VA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,4T3E6RFV8PU130531,Hamer Toyota,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,4T3E6RFV8PU130545,Claremont Toyota,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,4T3E6RFV8PU130609,AutoNation Toyota Winter Park,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,3490.0,40375.0,Factory to port,False,Available,4T3E6RFV8PU130657,Fred Haas Toyota World,TX
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,3490.0,40375.0,Factory to port,False,Available,4T3E6RFV8PU130660,Fred Haas Toyota World,TX
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,4T3E6RFV8PU130691,Jim Robinson Toyota,WV
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,4T3E6RFV8PU30D419,Stevens Creek Toyota,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,1995.0,38880.0,Factory to port,False,,4T3E6RFV8PU30D663,Landers McLarty Toyota,TN
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,4T3E6RFV8PU30D680,Modesto Toyota,CA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,,4T3E6RFV8PU30D887,Mark Jacobson Toyota,NC
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,4T3E6RFV8PU30D890,Ourisman Chantilly Toyota,VA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,4T3E6RFV8PU30D937,Watermark Toyota,KY
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,,4T3E6RFV8PU30E294,Coughlin Toyota,OH
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,4T3E6RFV8PU30E635,"Molle Toyota, Inc.",MO
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,5580.0,42465.0,Factory to port,False,,4T3E6RFV8PU31E405,Kearny Mesa Toyota,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,4T3E6RFV8PU31E551,Toyota of Melbourne,FL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,4T3E6RFV8PU31E601,Frankfort Toyota,KY
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,4T3E6RFV8PU31F215,Toyota of Bourbonnais,IL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,4T3E6RFV8PU31F280,Coughlin Toyota,OH
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,4T3E6RFV8PU31F375,Toyota of Bowling Green,KY
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,4T3E6RFV8PU32I109,Coad Toyota,MO
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,1999.0,38884.0,Factory to port,True,,4T3E6RFV8PU32I532,Foothills Toyota,WA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,4T3E6RFV8PU32I790,Toyota of Erie,PA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,4T3E6RFV8PU32I885,Palmer's Airport Toyota,AL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,4T3E6RFV8PU32I952,Kendall Toyota,OR
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,6383.0,43268.0,Factory to port,False,DealerHold,4T3E6RFV8PU32J303,Toyota of Renton,WA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,1274.0,38159.0,Factory to port,True,,4T3E6RFV8PU33G419,Tom Wood Toyota,IN
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,5580.0,42465.0,Factory to port,False,,4T3E6RFV8PU33G436,Kearny Mesa Toyota,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,4T3E6RFV8PU33G646,Team Toyota,OH
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,4T3E6RFV8PU33H151,Findlay Toyota Flagstaff,AZ
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,995.0,37880.0,Factory to port,False,,4T3E6RFV8PU33H523,Toyota of El Cajon,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV9PU125676,Toyota of Escondido,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,True,,4T3E6RFV9PU126780,"Hellman Toyota, Inc.",CO
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,True,,4T3E6RFV9PU127055,Waldorf Toyota,MD
