Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB55RS005088,Johnstons Toyota,NY
2024,XLE,Ruby Flare Pearl,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB55RS005141,Kendall Toyota,OR
2024,Platinum,COASTAL CREAM,AWD,53545,599.0,54144.0,Factory to port,True,Available,5TDAAAB55RS28C165,Landers Toyota,AR
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB55RS30B720,Gault Toyota,NY
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Factory to port,True,,5TDAAAB55RS30B748,AutoNation Toyota Hayward,CA
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB55RS30B815,Tansky Sawmill Toyota,OH
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB55RS30B894,Kolosso Toyota,WI
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB55RS30C043,University Toyota,WV
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB55RS30C074,Fox Toyota,TN
2024,Platinum,Ruby Flare Pearl,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB55RS30C124,Toyota South,KY
2024,XLE,Ruby Flare Pearl,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB55RS30C219,Toyota of Fox Lake,IL
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB55RS30C236,"Gale Toyota, Inc.",CT
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,DealerHold,5TDAAAB55RS30C284,Empire Toyota,NY
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Factory to port,False,Available,5TDAAAB55RS30C382,Chicago Northside Toyota,IL
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Factory to port,True,Available,5TDAAAB55RS30C592,Baierl Toyota,PA
2024,Limited,Ruby Flare Pearl,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB55RS30C608,Fordham Toyota,NY
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,False,Available,5TDAAAB55RS30C673,Waite Toyota,NY
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB55RS30C768,Doral Toyota,FL
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB55RS30C883,Bill Page Toyota,VA
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB55RS30C947,New Rochelle Toyota,NY
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB55RS30C981,Evans Toyota,IN
2024,XLE,Ruby Flare Pearl,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB55RS30D032,Westbury Toyota,NY
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB55RS30D063,Bob Tyler Toyota,FL
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB55RS30D144,Prestige Toyota of Ramsey,NJ
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB55RS30D208,Victory Toyota of Midtown,IL
2024,Platinum,Blueprint,AWD,53545,0.0,53545.0,Factory to port,False,Available,5TDAAAB55RS30D211,Bighorn Toyota,CO
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB55RS30D225,Smart Toyota,WI
2024,Platinum,Blueprint,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB55RS30D242,St. Charles Toyota,IL
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Factory to port,True,,5TDAAAB55RS30D290,Fernelius Toyota,MI
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB55RS30D371,San Francisco Toyota,CA
2024,Limited,RUBY FLARE PEARL,AWD,49460,1387.0,50847.0,Factory to port,True,Available,5TDAAAB55RS30D550,Longo Toyota of Prosper,TX
2024,XLE,Ruby Flare Pearl,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB55RS30D631,Rudy Luther Toyota,MN
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,Available,5TDAAAB55RS30D676,Modesto Toyota,CA
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,True,,5TDAAAB55RS30D709,Toyota South,KY
2024,Limited,Midnight Black Metallic,AWD,49460,2987.0,52447.0,Factory to port,False,,5TDAAAB55RS31C300,South Coast Toyota,CA
2024,Platinum,Blueprint,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB55RS31C376,Team Toyota,OH
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB55RS31C748,Lynch Toyota,CT
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,True,,5TDAAAB55RS31C930,Schaumburg Toyota,IL
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,DealerHold,5TDAAAB55RS31C975,Newburgh Toyota,NY
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB55RS31D141,Doxon Toyota,WA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB55RS31D169,Romano Toyota,NY
2024,Limited,Storm Cloud,AWD,49460,3525.0,52985.0,Factory to port,False,,5TDAAAB55RS31D379,Toyota of Turnersville,NJ
2024,XLE,Ruby Flare Pearl,AWD,44670,0.0,44670.0,Factory to port,False,DealerHold,5TDAAAB55RS31D530,Paul Miller Toyota of West Caldwell,NJ
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB55RS31E130,DCH Toyota of Torrance,CA
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB55RS31E211,Future Toyota of Yuba City,CA
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Factory to port,True,DealerHold,5TDAAAB55RS31E287,Byers Toyota,OH
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB55RS31E323,Durango Toyota,CO
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB55RS31E600,Team Toyota,IN
2024,Platinum,Ruby Flare Pearl,AWD,53545,888.0,54433.0,Factory to port,False,,5TDAAAB55RS31E662,Romeoville Toyota,IL
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB55RS32C311,Toyota of Hackensack,NJ
2024,Limited,Wind Chill Pearl,AWD,49460,2096.0,51556.0,Factory to port,False,,5TDAAAB55RS32C373,Desert Toyota of Tucson,AZ
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB55RS32C633,Continental Toyota,IL
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB55RS32C647,John Roberts Toyota,TN
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB55RS32C700,Prestige Toyota of Ramsey,NJ
2024,Platinum,Blueprint,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB55RS32C728,Ourisman Chantilly Toyota,VA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB55RS32C759,Paul Miller Toyota of West Caldwell,NJ
2024,XLE,Ruby Flare Pearl,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB55RS32C986,Smithtown Toyota,NY
2024,Limited,Midnight Black Metallic,AWD,49460,1595.0,51055.0,Factory to port,False,,5TDAAAB55RS32D121,Toyota of Smithfield,RI
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB55RS32D152,Stevens Creek Toyota,CA
2024,Limited,Midnight Black Metallic,AWD,49460,1397.0,50857.0,Factory to port,False,,5TDAAAB55RS32D166,DCH Wappingers Falls Toyota,NY
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB55RS32D183,Westbury Toyota,NY
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB55RS32D281,San Francisco Toyota,CA
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,True,,5TDAAAB55RS32D362,Wilson Toyota,IA
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB55RS32D393,Pearson Toyota,VA
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB55RS32D409,Prestige Toyota of Ramsey,NJ
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB55RS32D782,Route 22 Toyota,NJ
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB55RS32D796,Penn Toyota,NY
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB55RS32E124,Hansel Toyota,CA
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB55RS32E186,Joseph Airport Toyota,OH
2024,Limited,Wind Chill Pearl,AWD,49460,2995.0,52455.0,Factory to port,True,DealerHold,5TDAAAB55RS32E284,Toyota Carlsbad,CA
2024,Limited,Blueprint,AWD,49460,1298.0,50758.0,Factory to port,False,,5TDAAAB55RS32E351,Sunshine Toyota,MI
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB55RS32E415,Toyota of Dartmouth,MA
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB55RS32E446,Gault Toyota,NY
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB55RS32E463,East Coast Toyota,NJ
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,Factory to port,False,Available,5TDAAAB55RS32E494,Stevens Creek Toyota,CA
2024,Platinum,Blueprint,AWD,53545,0.0,53545.0,Factory to port,True,,5TDAAAB55RS32E737,St. Cloud Toyota,MN
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Factory to port,True,DealerHold,5TDAAAB55RS33B901,Faulkner Toyota,PA
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,True,DealerHold,5TDAAAB55RS33B932,Toyota of Grand Rapids,MI
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB55RS33B977,Toyota of Hopkinsville,KY
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB55RS33C160,Dublin Toyota,CA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB55RS33C305,Ourisman Chantilly Toyota,VA
2024,Platinum,Blueprint,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB55RS33C384,Toyota of Muncie,IN
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB55RS33C448,Copeland Toyota,MA
2024,XLE,Blueprint,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB55RS33C661,San Francisco Toyota,CA
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Factory to port,False,DealerHold,5TDAAAB55RS33C739,Kendall Toyota of Bend,OR
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB55RS33C742,"Glen Motors, Inc.",NJ
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB55RS33C787,Toyota of Merrillville,IN
2024,XLE,Midnight Black Metallic,AWD,44670,1978.0,46648.0,Factory to port,False,,5TDAAAB55RS33C823,Chuck Hutton Toyota,TN
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB55RS33C904,Johnstons Toyota,NY
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB55RS33D101,Jim White Toyota,OH
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Factory to port,True,DealerHold,5TDAAAB55RS33D695,Serra Toyota of Saginaw,MI
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB55RS33D728,Route 22 Toyota,NJ
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Factory to port,True,,5TDAAAB55RS33D793,Doxon Toyota,WA
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB55RS33D857,"Stapp Interstate Toyota, Inc.",CO
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB55RS33D874,Toyota of Manhattan,NY
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB55RS33D941,Metro Toyota,OH
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB55RS33D969,Ourisman Chantilly Toyota,VA
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB55RS33E006,Team Toyota of Princeton,NJ
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB55RS33E104,Fordham Toyota,NY
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,DealerHold,5TDAAAB55RS33E118,Interstate Toyota,NY
2024,Limited,Ruby Flare Pearl,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB55RS33E121,Evans Toyota,IN
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Factory to port,False,Available,5TDAAAB55RS33E135,Romano Toyota,NY
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB55RS33E197,Labadie Toyota,MI
2024,XLE,Ruby Flare Pearl,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB55RS33E202,Hoselton Toyota,NY
2024,XLE,Blueprint,AWD,44670,0.0,44670.0,Factory to port,False,DealerHold,5TDAAAB55RS33E281,Newburgh Toyota,NY
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,DealerHold,5TDAAAB55RS33E295,Interstate Toyota,NY
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB55RS33E300,Hartford Toyota,CT
2024,Limited,Storm Cloud,AWD,49460,1995.0,51455.0,Factory to port,False,,5TDAAAB55RS33E345,Toyota Carlsbad,CA
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB55RS33E443,Prestige Toyota,NY
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,Factory to port,True,DealerHold,5TDAAAB55RS33E507,Toyota of Bowling Green,KY
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,At dealer,True,Available,5TDAAAB56RS000191,Middletown Toyota,CT
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,At dealer,False,,5TDAAAB56RS000224,Bill Page Toyota,VA
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,At dealer,True,DealerHold,5TDAAAB56RS000241,"Gale Toyota, Inc.",CT
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,At dealer,False,,5TDAAAB56RS000305,Hillside Toyota,NY
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,At dealer,False,DealerHold,5TDAAAB56RS000451,Butte Toyota,MT
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,Available,5TDAAAB56RS000465,Rolling Hills Toyota,MO
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,At dealer,True,DealerHold,5TDAAAB56RS000501,DCH Brunswick Toyota,NJ
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,Available,5TDAAAB56RS000532,Stephen Wade Toyota,UT
2024,Platinum,MIDNIGHT BLACK METALLIC,AWD,53545,4000.0,57545.0,Factory to port,False,Available,5TDAAAB56RS000546,Lakeside Toyota,LA
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,At dealer,False,DealerHold,5TDAAAB56RS000577,Galaxy Toyota,NJ
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,At dealer,True,,5TDAAAB56RS000627,Team Toyota of Princeton,NJ
2024,Limited,CREAM MC.,AWD,49460,1995.0,51455.0,Port to dealer,True,Available,5TDAAAB56RS000675,Toyota of Killeen,TX
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,At dealer,False,,5TDAAAB56RS000790,Sunrise Toyota North,NY
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,At dealer,False,DealerHold,5TDAAAB56RS000921,Toyota of Lincoln Park,IL
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Port to dealer,True,,5TDAAAB56RS001017,Allegheny Toyota,PA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,True,DealerHold,5TDAAAB56RS001079,Bud Clary Toyota of Yakima,WA
2024,XLE,Blueprint,AWD,44670,0.0,44670.0,At dealer,False,DealerHold,5TDAAAB56RS001163,Westbury Toyota,NY
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,At dealer,False,DealerHold,5TDAAAB56RS001244,Pueblo Toyota,CO
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,At dealer,False,,5TDAAAB56RS001387,Napleton's Toyota of Urbana,IL
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB56RS001440,Toyota of Poway,CA
2024,Platinum,CELESTIAL SILVER METALLIC,AWD,53545,4500.0,58045.0,Factory to port,False,Available,5TDAAAB56RS001468,Palestine Toyota,TX
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Port to dealer,False,Available,5TDAAAB56RS001504,Ammaar's Toyota Vacaville,CA
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,At dealer,False,DealerHold,5TDAAAB56RS001535,Conicelli Toyota,PA
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB56RS001647,McGee Toyota,MA
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Port to dealer,True,DealerHold,5TDAAAB56RS001695,Lewis Toyota of Garden City,KS
2024,Limited,Storm Cloud,AWD,49460,5996.0,55456.0,Port to dealer,False,DealerHold,5TDAAAB56RS001714,South Toyota,TX
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,True,DealerHold,5TDAAAB56RS001745,Toyota of Watertown,MA
2024,Platinum,Ruby Flare Pearl,AWD,53545,0.0,53545.0,At dealer,False,,5TDAAAB56RS001826,Hesser Toyota,WI
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,At dealer,False,,5TDAAAB56RS001874,Stevens Creek Toyota,CA
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,At dealer,False,,5TDAAAB56RS001888,Hanlees Hilltop Toyota,CA
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,At dealer,False,,5TDAAAB56RS001907,Ourisman Fairfax Toyota,VA
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,At dealer,False,,5TDAAAB56RS001924,Toyota of Boardman,OH
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,At dealer,False,,5TDAAAB56RS001941,Basil Toyota,NY
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,Available,5TDAAAB56RS001969,Lake Country Toyota,MN
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,At dealer,False,Available,5TDAAAB56RS001986,Sullivan Brothers Toyota,MA
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,At dealer,False,,5TDAAAB56RS002037,Cedric Theel Toyota,ND
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,At dealer,False,,5TDAAAB56RS002040,Bill Kidd's Timonium Toyota,MD
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB56RS002054,San Francisco Toyota,CA
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB56RS002152,Jaffarian Toyota,MA
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB56RS002166,Torrington Toyota,CT
2024,Limited,Ruby Flare Pearl,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB56RS002183,Toyota of Gladstone,OR
2024,Platinum,Storm Cloud,AWD,53545,4995.0,58540.0,At dealer,False,DealerHold,5TDAAAB56RS002216,All Star Toyota of Baton Rouge,LA
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,At dealer,False,,5TDAAAB56RS002233,Evans Toyota,IN
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,At dealer,False,Available,5TDAAAB56RS002250,Koons Toyota,MD
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB56RS002281,Kolosso Toyota,WI
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,At dealer,False,,5TDAAAB56RS002460,Bob Rohrman Toyota,IN
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,At dealer,False,,5TDAAAB56RS002488,Claremont Toyota,CA
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB56RS002491,Conklin Toyota Salina,KS
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB56RS002507,Toyota of Downtown LA,CA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,At dealer,False,DealerHold,5TDAAAB56RS002510,Hertrich Toyota,DE
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB56RS002538,Riverhead Toyota,NY
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,At dealer,False,DealerHold,5TDAAAB56RS002541,Ruda Chevrolet/Toyota,WI
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,At dealer,False,,5TDAAAB56RS002653,"Stapp Interstate Toyota, Inc.",CO
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,At dealer,True,DealerHold,5TDAAAB56RS002670,Kenny Kent Toyota,IN
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,Port to dealer,True,DealerHold,5TDAAAB56RS002698,Inver Grove Toyota,MN
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB56RS002734,Toyota of Watertown,MA
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,At dealer,False,Available,5TDAAAB56RS002748,Gerald Toyota of Matteson,IL
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB56RS002829,Baxter Toyota of Lincoln,NE
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB56RS002832,Dick Hannah Toyota,WA
2024,Platinum,Blueprint,AWD,53545,0.0,53545.0,At dealer,False,DealerHold,5TDAAAB56RS002846,Bergeron Toyota,MI
2024,Platinum,Storm Cloud,AWD,53545,6493.0,60038.0,Factory to port,False,Available,5TDAAAB56RS002913,Keating Toyota,TX
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,Available,5TDAAAB56RS002944,Waite Toyota,NY
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB56RS002958,Interstate Toyota,NY
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,At dealer,False,DealerHold,5TDAAAB56RS002961,Bill Kidd's Timonium Toyota,MD
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,True,DealerHold,5TDAAAB56RS002975,Sheehy Toyota of Fredericksburg,VA
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Port to dealer,True,DealerHold,5TDAAAB56RS002989,Interstate Toyota,NY
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Port to dealer,True,DealerHold,5TDAAAB56RS002992,Fitzgerald Toyota Gaithersburg,MD
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB56RS003012,Charles Toyota,CT
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,At dealer,False,DealerHold,5TDAAAB56RS003026,Toyota of Bowie,MD
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,At dealer,False,,5TDAAAB56RS003057,Waldorf Toyota,MD
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Port to dealer,True,DealerHold,5TDAAAB56RS003060,Performance Toyota Bountiful,UT
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB56RS003074,Manhattan Beach Toyota,CA
2024,Platinum,Storm Cloud,AWD,53545,4500.0,58045.0,Factory to port,False,Available,5TDAAAB56RS003091,Palestine Toyota,TX
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB56RS003138,Acton Toyota of Littleton,MA
2024,Limited,WIND CHILL PEARL*,AWD,49460,6495.0,55955.0,Factory to port,False,Available,5TDAAAB56RS003141,Vic Vaughan Toyota of Boerne,TX
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB56RS003169,Woburn Toyota,MA
2024,XLE,Blueprint,AWD,44670,0.0,44670.0,At dealer,False,,5TDAAAB56RS003172,First Team Toyota,VA
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB56RS003205,Koons Tysons Toyota,VA
2024,XLE,Blueprint,AWD,44670,0.0,44670.0,Port to dealer,False,Available,5TDAAAB56RS003236,Brent Brown Toyota,UT
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB56RS003253,Atlantic Toyota,NY
2024,Platinum,Blueprint,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB56RS003267,Alderman's Toyota,VT
