Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XSE AWD,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,AWD,33020,0.0,33020.0,At dealer,False,,4T1K61BK9PU107445,Auburn Toyota,CA
2023,XSE AWD,Midnight Black Metallic,AWD,33020,0.0,33020.0,At dealer,False,Available,4T1K61BK9PU107512,Bob Rohrman Toyota,IN
2023,XSE AWD,Ice Edge,AWD,33020,0.0,33020.0,At dealer,False,,4T1K61BK9PU107526,Williams Toyota of Sayre,PA
2023,XSE AWD,Reservoir Blue,AWD,33020,0.0,33020.0,At dealer,False,,4T1K61BK9PU107607,Toyota of Boardman,OH
2023,XSE AWD,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,AWD,33020,0.0,33020.0,Port to dealer,False,,4T1K61BK9PU107624,Tracy Toyota,CA
2023,XSE AWD,Midnight Black Metallic,AWD,33020,1298.0,34318.0,Port to dealer,False,DealerHold,4T1K61BK9PU107770,Toyota of Renton,WA
2023,XSE AWD,Predawn Gray Mica,AWD,32645,0.0,32645.0,Factory to port,False,,4T1K61BKXPU088484,Findlay Toyota Prescott,AZ
2023,XSE AWD,Supersonic Red,AWD,33020,0.0,33020.0,At dealer,True,Available,4T1K61BKXPU105560,McGeorge Toyota,VA
2023,XSE AWD,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,AWD,33020,0.0,33020.0,At dealer,False,DealerHold,4T1K61BKXPU105848,Bill Wright Toyota,CA
2023,XSE AWD,Predawn Gray Mica,AWD,33020,0.0,33020.0,At dealer,False,,4T1K61BKXPU106031,Heartland Toyota,WA
2023,XSE AWD,Supersonic Red with two-tone Midnight Black Metallic roof,AWD,33020,0.0,33020.0,At dealer,False,,4T1K61BKXPU106577,Vancouver Toyota,WA
2023,XSE AWD,Wind Chill Pearl,AWD,33020,0.0,33020.0,Port to dealer,False,,4T1K61BKXPU107597,Lithia Toyota of Klamath Falls,OR
2023,XSE V6,Wind Chill Pearl,FWD,36745,0.0,36745.0,At dealer,False,Available,4T1KZ1AK0PU083979,Bryan Easler Toyota,NC
2023,XSE V6,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,At dealer,False,Available,4T1KZ1AK0PU084789,AutoNation Toyota Buena Park,CA
2023,XSE V6,Wind Chill Pearl,FWD,36745,0.0,36745.0,At dealer,False,Available,4T1KZ1AK0PU084890,Claremont Toyota,CA
2023,TRD,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,33385,0.0,33385.0,Port to dealer,False,DealerHold,4T1KZ1AK0PU085408,Findlay Toyota,NV
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,At dealer,False,,4T1KZ1AK0PU085683,DCH Toyota of Oxnard,CA
2023,TRD,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,33385,0.0,33385.0,Port to dealer,False,,4T1KZ1AK0PU085778,Baxter Toyota of Lincoln,NE
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,At dealer,False,DealerHold,4T1KZ1AK0PU085814,Toyota of Pasadena,CA
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,At dealer,False,Available,4T1KZ1AK0PU085912,Toyota Walnut Creek,CA
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,At dealer,False,,4T1KZ1AK0PU085991,Penske Toyota,CA
2023,XSE V6,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,Port to dealer,False,Available,4T1KZ1AK0PU086008,Kirksville Toyota,MO
2023,TRD,Underground with two-tone Midnight Black Metallic roof,FWD,33385,2098.0,35483.0,Port to dealer,True,DealerHold,4T1KZ1AK0PU086011,Toyota of Surprise,AZ
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,1290.0,38035.0,At dealer,False,,4T1KZ1AK0PU086042,Toyota of Redlands,CA
2023,XSE V6,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,At dealer,False,Available,4T1KZ1AK0PU086106,Ammaar's Toyota Vacaville,CA
2023,TRD,Midnight Black Metallic,FWD,33385,0.0,33385.0,At dealer,False,Available,4T1KZ1AK0PU086221,Ammaar's Toyota Vacaville,CA
2023,TRD,Midnight Black Metallic,FWD,33385,799.0,34184.0,Port to dealer,True,Available,4T1KZ1AK0PU086235,Landers Toyota NWA,AR
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,At dealer,False,,4T1KZ1AK0PU086297,Santa Margarita Toyota,CA
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,At dealer,False,Available,4T1KZ1AK0PU086364,Toyota Sunnyvale,CA
2023,TRD,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,33385,0.0,33385.0,At dealer,False,Available,4T1KZ1AK0PU086378,Courtesy Toyota,FL
2023,XSE V6,Supersonic Red with two-tone Midnight Black Metallic roof,FWD,36745,2190.0,38935.0,At dealer,False,,4T1KZ1AK0PU086445,Madera Toyota,CA
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,1290.0,38035.0,At dealer,False,,4T1KZ1AK0PU086476,Toyota of Redlands,CA
2023,XSE V6,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,At dealer,False,Available,4T1KZ1AK0PU086512,Mac Haik Toyota,TX
2023,TRD,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,33385,0.0,33385.0,Port to dealer,False,,4T1KZ1AK0PU086560,Centennial Toyota,NV
2023,XSE V6,Supersonic Red with two-tone Midnight Black Metallic roof,FWD,36745,395.0,37140.0,At dealer,False,,4T1KZ1AK0PU086638,Toyota 101,CA
2023,TRD,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,33385,0.0,33385.0,Port to dealer,False,,4T1KZ1AK0PU086641,Kendall Toyota,OR
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,Port to dealer,False,,4T1KZ1AK0PU086655,Longo Toyota,CA
2023,XSE V6,Supersonic Red with two-tone Midnight Black Metallic roof,FWD,36745,1295.0,38040.0,At dealer,False,,4T1KZ1AK0PU086736,Jimmy Vasser Toyota,CA
2023,XSE V6,Celestial Silver Metallic,FWD,36745,0.0,36745.0,At dealer,False,Available,4T1KZ1AK0PU086770,Rudy Luther Toyota,MN
2023,XSE V6,Reservoir Blue,FWD,36745,0.0,36745.0,At dealer,False,,4T1KZ1AK0PU086784,Corwin Toyota,ND
2023,XSE V6,Supersonic Red with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,Port to dealer,False,Available,4T1KZ1AK0PU086798,Hanlees Toyota,CA
2023,XSE V6,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,Port to dealer,False,,4T1KZ1AK0PU086803,Magnussen's Toyota of Palo Alto,CA
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,Port to dealer,False,,4T1KZ1AK0PU086834,Hansel Toyota,CA
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,Port to dealer,False,,4T1KZ1AK0PU086848,Valley Hi Toyota,CA
2023,XSE V6,Supersonic Red with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,Port to dealer,False,,4T1KZ1AK0PU086915,Dublin Toyota,CA
2023,XSE V6,Predawn Gray Mica,FWD,36745,0.0,36745.0,Port to dealer,False,,4T1KZ1AK0PU086932,Toyota of Downtown LA,CA
2023,TRD,Underground with two-tone Midnight Black Metallic roof,FWD,33385,1995.0,35380.0,Port to dealer,False,Available,4T1KZ1AK0PU086946,Toyota Carlsbad,CA
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,Port to dealer,False,,4T1KZ1AK0PU086963,Magnussen's Toyota of Palo Alto,CA
2023,XSE V6,Midnight Black Metallic,FWD,36745,0.0,36745.0,At dealer,False,Available,4T1KZ1AK0PU086980,Toyota of Rockwall,TX
2023,TRD,Midnight Black Metallic,FWD,33385,499.0,33884.0,Port to dealer,False,DealerHold,4T1KZ1AK0PU087045,Caldwell Toyota,AR
2023,XSE V6,Predawn Gray Mica,FWD,36745,2295.0,39040.0,Port to dealer,False,,4T1KZ1AK0PU087059,Desert Toyota of Tucson,AZ
2023,XSE V6,Reservoir Blue,FWD,36745,0.0,36745.0,Port to dealer,False,,4T1KZ1AK0PU087109,Peterson Toyota,ID
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,Port to dealer,False,DealerHold,4T1KZ1AK0PU087157,McCarthy Toyota of Sedalia,MO
2023,TRD,Underground with two-tone Midnight Black Metallic roof,FWD,33385,0.0,33385.0,At dealer,False,Available,4T1KZ1AK0PU087188,Valdosta Toyota,GA
2023,TRD,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,33385,395.0,33780.0,Port to dealer,False,,4T1KZ1AK0PU087191,Toyota of Olympia,WA
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,Port to dealer,False,,4T1KZ1AK0PU087207,Folsom Lake Toyota,CA
2023,TRD,Midnight Black Metallic,FWD,33385,0.0,33385.0,Factory to port,True,DealerHold,4T1KZ1AK0PU087210,Clearwater Toyota,FL
2023,TRD,Underground with two-tone Midnight Black Metallic roof,FWD,33385,0.0,33385.0,Port to dealer,False,DealerHold,4T1KZ1AK0PU087238,Royal Moore Toyota,OR
2023,TRD,Underground with two-tone Midnight Black Metallic roof,FWD,33385,798.0,34183.0,Port to dealer,False,,4T1KZ1AK0PU087241,Toyota of Tacoma,WA
2023,XSE V6,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,Port to dealer,False,,4T1KZ1AK0PU087255,Auburn Toyota,CA
2023,XSE V6,Supersonic Red with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,At dealer,False,DealerHold,4T1KZ1AK0PU087269,Freeway Toyota of Hanford,CA
2023,XSE V6,Midnight Black Metallic,FWD,36745,0.0,36745.0,At dealer,False,Available,4T1KZ1AK0PU087286,Don McGill Toyota,TX
2023,TRD,Midnight Black Metallic,FWD,33385,0.0,33385.0,Port to dealer,False,DealerHold,4T1KZ1AK0PU087305,Koons Tysons Toyota,VA
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,1278.0,38023.0,Port to dealer,False,,4T1KZ1AK0PU087319,AutoNation Toyota Irvine,CA
2023,TRD,Midnight Black Metallic,FWD,33385,0.0,33385.0,At dealer,True,DealerHold,4T1KZ1AK0PU087322,Rudy Luther Toyota,MN
2023,XSE V6,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,Port to dealer,False,,4T1KZ1AK0PU087336,Valley Hi Toyota,CA
2023,TRD,Midnight Black Metallic,FWD,33385,0.0,33385.0,Port to dealer,False,DealerHold,4T1KZ1AK0PU087367,Findlay Toyota,NV
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,395.0,37140.0,Port to dealer,False,,4T1KZ1AK0PU087370,Toyota 101,CA
2023,TRD,Midnight Black Metallic,FWD,33385,0.0,33385.0,Factory to port,False,Available,4T1KZ1AK0PU087398,Mike Calvert Toyota,TX
2023,XSE V6,Supersonic Red with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,Port to dealer,False,DealerHold,4T1KZ1AK0PU087420,Toyota of Vallejo,CA
2023,TRD,Underground with two-tone Midnight Black Metallic roof,FWD,33385,0.0,33385.0,At dealer,False,DealerHold,4T1KZ1AK0PU087434,Dan Cava's Toyota World,WV
2023,XSE V6,Midnight Black Metallic,FWD,36745,0.0,36745.0,At dealer,False,,4T1KZ1AK0PU087448,Beck Toyota,IN
2023,TRD,Midnight Black Metallic,FWD,33385,0.0,33385.0,Port to dealer,True,DealerHold,4T1KZ1AK0PU087451,McGeorge Toyota,VA
2023,TRD,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,33385,0.0,33385.0,Port to dealer,False,,4T1KZ1AK0PU087465,Future Toyota of Yuba City,CA
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,Port to dealer,False,,4T1KZ1AK0PU087479,Toyota of Riverside,CA
2023,TRD,Midnight Black Metallic,FWD,33385,0.0,33385.0,Port to dealer,False,Available,4T1KZ1AK0PU087482,David Wilson's Toyota of Las Vegas,NV
2023,XSE V6,Midnight Black Metallic,FWD,36745,0.0,36745.0,Factory to port,True,Available,4T1KZ1AK0PU087496,Family Toyota of Burleson,TX
2023,TRD,Midnight Black Metallic,FWD,33385,1895.0,35280.0,Factory to port,False,DealerHold,4T1KZ1AK0PU087529,Jim Norton Toyota of Oklahoma City,OK
2023,TRD,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,33385,0.0,33385.0,Port to dealer,False,DealerHold,4T1KZ1AK0PU087532,Edmark Toyota,ID
2023,TRD,Midnight Black Metallic,FWD,33385,0.0,33385.0,Port to dealer,False,Available,4T1KZ1AK0PU087546,Ammaar's Toyota Vacaville,CA
2023,TRD,Midnight Black Metallic,FWD,33385,0.0,33385.0,Factory to port,False,,4T1KZ1AK0PU087594,Gettel Toyota of Lakewood,FL
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,Port to dealer,False,,4T1KZ1AK0PU087630,Santa Cruz Toyota,CA
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,Port to dealer,False,,4T1KZ1AK0PU087644,Toyota of Bozeman,MT
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,Port to dealer,False,,4T1KZ1AK0PU087661,Wondries Toyota,CA
2023,TRD,Midnight Black Metallic,FWD,33385,0.0,33385.0,Factory to port,False,DealerHold,4T1KZ1AK0PU087675,Toyota of Denton,TX
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,Port to dealer,False,,4T1KZ1AK0PU087689,Fremont Toyota,CA
2023,XSE V6,Reservoir Blue,FWD,36745,0.0,36745.0,At dealer,False,,4T1KZ1AK0PU087725,Kerry Toyota,KY
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,Port to dealer,False,,4T1KZ1AK0PU087739,Maita's Toyota of Sacramento,CA
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,Port to dealer,False,,4T1KZ1AK0PU087742,Moss Bros. Toyota,CA
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,Port to dealer,False,Available,4T1KZ1AK0PU087756,Jimmy Vasser Toyota,CA
2023,TRD,Midnight Black Metallic,FWD,33385,0.0,33385.0,Port to dealer,False,DealerHold,4T1KZ1AK0PU087787,Toyota Place,CA
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,1495.0,38240.0,Factory to port,False,Available,4T1KZ1AK0PU087806,Price LeBlanc Toyota,LA
2023,TRD,Midnight Black Metallic,FWD,33385,0.0,33385.0,Factory to port,False,Available,4T1KZ1AK0PU087837,Seminole Toyota,FL
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,Port to dealer,False,,4T1KZ1AK0PU087840,One Toyota of Oakland,CA
2023,TRD,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,33385,2995.0,36380.0,Factory to port,True,Available,4T1KZ1AK0PU087854,Bryan College Station Toyota,TX
2023,TRD,Underground with two-tone Midnight Black Metallic roof,FWD,33385,2290.0,35675.0,Port to dealer,True,DealerHold,4T1KZ1AK0PU087885,Toyota of Clovis,CA
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,Port to dealer,False,,4T1KZ1AK0PU087899,Hansel Toyota,CA
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,Port to dealer,False,DealerHold,4T1KZ1AK0PU087904,Damian Lillard Toyota,OR
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,Port to dealer,False,Available,4T1KZ1AK0PU087921,Toyota of Gladstone,OR
2023,XSE V6,Supersonic Red,FWD,36745,0.0,36745.0,At dealer,False,,4T1KZ1AK0PU087935,Toyota of Naperville,IL
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,2987.0,39732.0,Port to dealer,False,,4T1KZ1AK0PU087952,South Coast Toyota,CA
2023,TRD,Midnight Black Metallic,FWD,33385,0.0,33385.0,Factory to port,False,Available,4T1KZ1AK0PU087983,Bob Tyler Toyota,FL
2023,XSE V6,Supersonic Red,FWD,36745,0.0,36745.0,At dealer,False,,4T1KZ1AK0PU087997,Classic Toyota,IL
2023,TRD,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,33385,0.0,33385.0,Port to dealer,False,DealerHold,4T1KZ1AK0PU088003,Camelback Toyota,AZ
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,Port to dealer,False,,4T1KZ1AK0PU088017,Tracy Toyota,CA
2023,XSE V6,Midnight Black Metallic,FWD,36745,0.0,36745.0,At dealer,False,DealerHold,4T1KZ1AK0PU088020,Advantage Toyota,WV
2023,TRD,Midnight Black Metallic,FWD,33385,0.0,33385.0,Port to dealer,False,Available,4T1KZ1AK0PU088051,Victory Toyota of Midtown,IL
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,Port to dealer,False,,4T1KZ1AK0PU088096,Toyota of Downtown LA,CA
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,Port to dealer,False,,4T1KZ1AK0PU088129,Maita's Toyota of Sacramento,CA
2023,TRD,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,33385,0.0,33385.0,Factory to port,False,,4T1KZ1AK0PU31B144,Stevens Creek Toyota,CA
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,Factory to port,False,,4T1KZ1AK0PU31C679,City Toyota,CA
2023,TRD,Midnight Black Metallic,FWD,33385,1190.0,34575.0,Factory to port,False,,4T1KZ1AK0PU31C777,Simi Valley Toyota,CA
2023,TRD,Midnight Black Metallic,FWD,33385,0.0,33385.0,Factory to port,False,,4T1KZ1AK0PU31C780,Mark Jacobson Toyota,NC
2023,TRD,Midnight Black Metallic,FWD,33385,0.0,33385.0,Factory to port,False,Available,4T1KZ1AK0PU31D461,Toyota of Greer,SC
2023,TRD,Midnight Black Metallic,FWD,33385,0.0,33385.0,Factory to port,False,,4T1KZ1AK0PU31D623,Toyota of Greensboro,NC
2024,XSE V6,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,36845,395.0,37240.0,Factory to port,False,,4T1KZ1AK0RU32C499,Toyota 101,CA
2024,XSE V6,Ice Edge,FWD,36845,0.0,36845.0,Factory to port,False,,4T1KZ1AK0RU33A456,Toyota Carlsbad,CA
2024,XSE V6,Supersonic Red,FWD,36845,0.0,36845.0,Factory to port,False,,4T1KZ1AK0RU33E121,Doxon Toyota,WA
2024,XSE V6,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,36845,0.0,36845.0,Factory to port,False,,4T1KZ1AK0RU33F298,Toyota on Edens,IL
2023,TRD,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,33010,3568.0,36578.0,Factory to port,False,,4T1KZ1AK1PU074126,Bell Road Toyota,AZ
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36645,0.0,36645.0,Factory to port,False,,4T1KZ1AK1PU078872,Claremont Toyota,CA
2023,XSE V6,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,36645,0.0,36645.0,At dealer,False,Available,4T1KZ1AK1PU080105,Clint Bowyer Toyota,KS
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,At dealer,False,Available,4T1KZ1AK1PU083943,Cabe Toyota Long Beach,CA
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,At dealer,False,,4T1KZ1AK1PU085157,Manhattan Beach Toyota,CA
2023,XSE V6,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,At dealer,False,,4T1KZ1AK1PU085322,Ron Tonkin Toyota,OR
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,At dealer,False,,4T1KZ1AK1PU085529,Toyota of Escondido,CA
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,At dealer,False,,4T1KZ1AK1PU085658,Toyota of The Desert,CA
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,Port to dealer,True,Available,4T1KZ1AK1PU085790,Toyota of Rockwall,TX
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,At dealer,False,,4T1KZ1AK1PU085837,Toyota of The Desert,CA
2023,XSE V6,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,At dealer,False,,4T1KZ1AK1PU085904,Toyota of The Desert,CA
2023,TRD,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,33385,1899.0,35284.0,Port to dealer,True,DealerHold,4T1KZ1AK1PU085952,Frank Fletcher Toyota,MO
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,At dealer,False,,4T1KZ1AK1PU085997,I-10 Toyota,CA
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,At dealer,False,,4T1KZ1AK1PU086017,Freeman Toyota,CA
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,2242.0,38987.0,At dealer,False,,4T1KZ1AK1PU086292,Toyota of Lancaster,CA
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,2242.0,38987.0,At dealer,False,,4T1KZ1AK1PU086387,Toyota of Lancaster,CA
2023,TRD,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,33385,0.0,33385.0,Port to dealer,False,DealerHold,4T1KZ1AK1PU086406,"Fort Dodge Ford, Lincoln, Toyota",IA
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,Port to dealer,False,,4T1KZ1AK1PU086468,Toyota of Downtown LA,CA
2023,TRD,Midnight Black Metallic,FWD,33385,0.0,33385.0,At dealer,False,DealerHold,4T1KZ1AK1PU086602,Van-Trow Toyota,LA
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,At dealer,False,,4T1KZ1AK1PU086650,Moss Bros. Toyota,CA
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,At dealer,False,,4T1KZ1AK1PU086695,North Bakersfield Toyota,CA
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,At dealer,False,,4T1KZ1AK1PU086700,Penske Toyota,CA
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,Port to dealer,False,,4T1KZ1AK1PU086728,Damian Lillard Toyota,OR
2023,XSE V6,Supersonic Red,FWD,36745,0.0,36745.0,Port to dealer,True,DealerHold,4T1KZ1AK1PU086826,Earnhardt Toyota,AZ
2023,TRD,Underground with two-tone Midnight Black Metallic roof,FWD,33385,0.0,33385.0,Port to dealer,True,DealerHold,4T1KZ1AK1PU086888,Rogers Toyota,ID
2023,TRD,Underground with two-tone Midnight Black Metallic roof,FWD,33385,0.0,33385.0,Port to dealer,False,DealerHold,4T1KZ1AK1PU086907,Titus-Will Toyota,WA
2023,XSE V6,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,Port to dealer,False,,4T1KZ1AK1PU086910,Magnussen's Toyota of Palo Alto,CA
2023,XSE V6,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,Port to dealer,False,DealerHold,4T1KZ1AK1PU086941,Toyota Walnut Creek,CA
2023,XSE V6,Supersonic Red with two-tone Midnight Black Metallic roof,FWD,36745,0.0,36745.0,Port to dealer,False,Available,4T1KZ1AK1PU086955,Toyota of El Cajon,CA
