Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Camry XSE Hybrid,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,Port to dealer,False,DealerHold,4T1K31AK2PU057742,Marysville Toyota,WA
2023,Camry XSE Hybrid,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AK2PU058017,Toyota of North Hollywood,CA
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,0.0,34095.0,At dealer,False,,4T1K31AK2PU058406,Sierra Toyota,AZ
2023,Camry XSE Hybrid,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AK2PU058471,City Toyota,CA
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,At dealer,False,,4T1K31AK2PU058566,Toyota of Downtown LA,CA
2023,Camry XSE Hybrid,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AK2PU058602,Toyota of North Hollywood,CA
2023,Camry XSE Hybrid,Supersonic Red,FWD,34095,0.0,34095.0,At dealer,False,,4T1K31AK2PU058681,Toyota Town,CA
2023,Camry XSE Hybrid,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AK2PU058762,Gosch Toyota,CA
2023,Camry XSE Hybrid,Cavalry Blue,FWD,34095,0.0,34095.0,Port to dealer,True,DealerHold,4T1K31AK2PU059023,Maplewood Toyota,MN
2023,Camry XSE Hybrid,Cavalry Blue,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AK2PU059099,Crown Toyota,IL
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,At dealer,False,,4T1K31AK2PU059104,Rudy Luther Toyota,MN
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,Port to dealer,True,DealerHold,4T1K31AK2PU059197,Toyota Carlsbad,CA
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,Port to dealer,False,DealerHold,4T1K31AK2PU059345,Casey Toyota,VA
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,2777.0,36872.0,Port to dealer,True,DealerHold,4T1K31AK2PU059376,AutoNation Toyota Buena Park,CA
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AK2PU059393,Toyota of Glendale,CA
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AK2PU059443,Modesto Toyota,CA
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AK2PU059474,Toyota of Poway,CA
2023,Camry XSE Hybrid,Cavalry Blue,FWD,34095,0.0,34095.0,Factory to port,False,Available,4T1K31AK2PU059507,Toyota of Fort Walton Beach,FL
2023,Camry XSE Hybrid,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AK2PU059538,Toyota of San Bernardino,CA
2023,Camry XSE Hybrid,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,At dealer,False,,4T1K31AK2PU059541,Sam Leman Toyota Bloomington,IL
2023,Camry XSE Hybrid,Midnight Black Metallic,FWD,34095,2777.0,36872.0,Factory to port,False,,4T1K31AK2PU31B177,AutoNation Toyota Buena Park,CA
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,Factory to port,False,Available,4T1K31AK2PU31C829,Toyota of Denton,TX
2023,Camry XSE Hybrid,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,34095,1387.0,35482.0,Factory to port,False,Available,4T1K31AK2PU31C832,Longo Toyota of Prosper,TX
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,33520,0.0,33520.0,Factory to port,False,DealerHold,4T1K31AK2PU603147,Right Toyota,AZ
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,0.0,34095.0,At dealer,False,,4T1K31AK2PU617470,Concord Toyota,CA
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,2488.0,36583.0,At dealer,False,Available,4T1K31AK2PU618862,Toyota of Plano,TX
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,At dealer,False,,4T1K31AK2PU618876,San Francisco Toyota,CA
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,At dealer,False,,4T1K31AK2PU619333,Toyota of Clermont,FL
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,1392.0,35487.0,At dealer,False,Available,4T1K31AK2PU619459,Toyota of Irving,TX
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,0.0,34095.0,Port to dealer,True,DealerHold,4T1K31AK2PU619588,Modesto Toyota,CA
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,Port to dealer,False,DealerHold,4T1K31AK2PU619591,Freeman Toyota,CA
2024,Camry XSE Hybrid,Wind Chill Pearl,FWD,34295,0.0,34295.0,Factory to port,False,,4T1K31AK2RU32A805,Stephen Wade Toyota,UT
2024,Camry XSE Hybrid,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,34295,0.0,34295.0,Factory to port,True,,4T1K31AK2RU32B615,One Toyota of Oakland,CA
2024,Camry XSE Hybrid,Midnight Black Metallic,FWD,34295,1278.0,35573.0,Factory to port,False,,4T1K31AK2RU32D395,AutoNation Toyota Buena Park,CA
2024,Camry XSE Hybrid,Wind Chill Pearl,FWD,34295,0.0,34295.0,Factory to port,False,,4T1K31AK2RU32D820,Walker Toyota,OH
2024,Camry XSE Hybrid,Cavalry Blue,FWD,34295,0.0,34295.0,Factory to port,False,,4T1K31AK2RU32D865,Orland Toyota,IL
2024,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34295,2295.0,36590.0,Factory to port,False,,4T1K31AK2RU32G121,Desert Toyota of Tucson,AZ
2024,Camry XSE Hybrid,Ice Edge,FWD,34295,0.0,34295.0,Factory to port,False,,4T1K31AK2RU32G295,Tansky Sawmill Toyota,OH
2024,Camry XSE Hybrid,Wind Chill Pearl,FWD,34295,2273.0,36568.0,Factory to port,False,,4T1K31AK2RU33A881,AutoNation Toyota Hayward,CA
2024,Camry XSE Hybrid,Predawn Gray Mica,FWD,34295,1390.0,35685.0,Factory to port,False,,4T1K31AK2RU33F353,Toyota Chula Vista,CA
2024,Camry XSE Hybrid,Wind Chill Pearl,FWD,34295,0.0,34295.0,Factory to port,False,,4T1K31AK2RU33F367,Dublin Toyota,CA
2023,Camry XSE Hybrid,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AK3PU058009,DeLuca Toyota,FL
2023,Camry XSE Hybrid,Cavalry Blue,FWD,34095,0.0,34095.0,Port to dealer,True,DealerHold,4T1K31AK3PU058396,Toyota of Puyallup,WA
2023,Camry XSE Hybrid,Cavalry Blue,FWD,34095,0.0,34095.0,Port to dealer,False,Available,4T1K31AK3PU058494,Heartland Toyota,WA
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,1999.0,36094.0,At dealer,False,DealerHold,4T1K31AK3PU058611,Toyota of Warren,OH
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,Port to dealer,False,DealerHold,4T1K31AK3PU058673,Toyota of Huntington Beach,CA
2023,Camry XSE Hybrid,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,At dealer,False,DealerHold,4T1K31AK3PU058740,Toyota of Huntington Beach,CA
2023,Camry XSE Hybrid,Reservoir Blue,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AK3PU058754,Griffin Toyota,NC
2023,Camry XSE Hybrid,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AK3PU058947,Toyota of Deerfield Beach,FL
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,Port to dealer,False,Available,4T1K31AK3PU059161,Toyota of Orange,CA
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AK3PU059175,Elk Grove Toyota,CA
2023,Camry XSE Hybrid,Supersonic Red,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AK3PU059189,Doc's Toyota,MS
2023,Camry XSE Hybrid,Reservoir Blue,FWD,34095,0.0,34095.0,Port to dealer,False,Available,4T1K31AK3PU059192,Damian Lillard Toyota,OR
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AK3PU059290,Toyota of Orange,CA
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,Port to dealer,False,DealerHold,4T1K31AK3PU059368,Steet Toyota of Johnstown-Gloversville,NY
2023,Camry XSE Hybrid,Reservoir Blue,FWD,34095,0.0,34095.0,Factory to port,True,DealerHold,4T1K31AK3PU059502,Gulf Coast Toyota,TX
2023,Camry XSE Hybrid,Supersonic Red with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,Port to dealer,True,DealerHold,4T1K31AK3PU059516,Sheehy Toyota of Fredericksburg,VA
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,Port to dealer,False,DealerHold,4T1K31AK3PU059547,Tony Divino Toyota,UT
2023,Camry XSE Hybrid,Cavalry Blue,FWD,34095,0.0,34095.0,At dealer,False,DealerHold,4T1K31AK3PU059550,K.C. Summers Toyota,IL
2023,Camry XSE Hybrid,Reservoir Blue,FWD,34095,0.0,34095.0,Port to dealer,False,DealerHold,4T1K31AK3PU059564,Titus-Will Toyota,WA
2023,Camry XSE Hybrid,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,Factory to port,True,DealerHold,4T1K31AK3PU31B172,Labadie Toyota,MI
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,1695.0,35790.0,Factory to port,False,,4T1K31AK3PU31C502,Findlay Toyota Prescott,AZ
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,0.0,34095.0,Factory to port,False,Available,4T1K31AK3PU31C855,Heyward Allen Toyota,GA
2023,Camry XSE Hybrid,Wind Chill Pearl,FWD,34095,1295.0,35390.0,At dealer,False,Available,4T1K31AK3PU618269,Auburn Toyota,CA
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,Port to dealer,False,DealerHold,4T1K31AK3PU618305,"Fort Dodge Ford, Lincoln, Toyota",IA
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,6295.0,40390.0,At dealer,False,Available,4T1K31AK3PU618627,Lone Star Toyota of Lewisville,TX
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AK3PU618742,Serra Toyota,AL
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,0.0,34095.0,At dealer,False,,4T1K31AK3PU618837,Stephen Wade Toyota,UT
2023,Camry XSE Hybrid,Wind Chill Pearl,FWD,34095,0.0,34095.0,Factory to port,False,Available,4T1K31AK3PU619101,Cecil Atkission Toyota,TX
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AK3PU619258,Toyota of Glendale,CA
2023,Camry XSE Hybrid,Midnight Black Metallic,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AK3PU619373,Toyota of Poway,CA
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AK3PU619387,Toyota Santa Monica,CA
2024,Camry XSE Hybrid,Supersonic Red with two-tone Midnight Black Metallic roof,FWD,34295,0.0,34295.0,Factory to port,False,Available,4T1K31AK3RU32A862,Lancaster Toyota,PA
2024,Camry XSE Hybrid,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,34295,0.0,34295.0,Factory to port,False,,4T1K31AK3RU32A957,One Toyota of Oakland,CA
2024,Camry XSE Hybrid,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,34295,0.0,34295.0,Factory to port,True,,4T1K31AK3RU32B560,One Toyota of Oakland,CA
2024,Camry XSE Hybrid,Predawn Gray Mica,FWD,34295,0.0,34295.0,Factory to port,False,,4T1K31AK3RU32F642,Toyota Carlsbad,CA
2024,Camry XSE Hybrid,Supersonic Red with two-tone Midnight Black Metallic roof,FWD,34295,0.0,34295.0,Factory to port,False,,4T1K31AK3RU33D191,City Toyota,CA
2023,Camry XSE Hybrid,Midnight Black Metallic,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AK4PU057029,DCH Toyota of Torrance,CA
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,Port to dealer,False,Available,4T1K31AK4PU057306,Ammaar's Toyota Vacaville,CA
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AK4PU057578,DCH Toyota of Torrance,CA
2023,Camry XSE Hybrid,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,At dealer,False,DealerHold,4T1K31AK4PU057659,I-10 Toyota,CA
2023,Camry XSE Hybrid,Reservoir Blue,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AK4PU057743,Philpott Toyota,TX
2023,Camry XSE Hybrid,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,At dealer,False,DealerHold,4T1K31AK4PU057953,Toyota of Downtown LA,CA
2023,Camry XSE Hybrid,Supersonic Red,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AK4PU058052,Ammaar's Toyota Vacaville,CA
2023,Camry XSE Hybrid,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,At dealer,False,DealerHold,4T1K31AK4PU058343,Cabe Toyota Long Beach,CA
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,At dealer,False,,4T1K31AK4PU058357,Basil Toyota,NY
2023,Camry XSE Hybrid,Supersonic Red,FWD,34095,0.0,34095.0,Port to dealer,False,Available,4T1K31AK4PU058407,Quality Toyota of Independence,KS
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,1295.0,35390.0,At dealer,False,,4T1K31AK4PU058441,Jimmy Vasser Toyota,CA
2023,Camry XSE Hybrid,Supersonic Red with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,At dealer,False,DealerHold,4T1K31AK4PU058553,Temecula Valley Toyota,CA
2023,Camry XSE Hybrid,Reservoir Blue,FWD,34095,0.0,34095.0,Port to dealer,False,DealerHold,4T1K31AK4PU058746,Toyota of Puyallup,WA
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,4173.0,38268.0,Port to dealer,True,DealerHold,4T1K31AK4PU058813,AutoNation Toyota Irvine,CA
2023,Camry XSE Hybrid,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,Port to dealer,False,DealerHold,4T1K31AK4PU058908,Royal Moore Toyota,OR
2023,Camry XSE Hybrid,Supersonic Red,FWD,34095,5292.0,39387.0,Factory to port,True,Available,4T1K31AK4PU058973,John Eagle Sport City Toyota,TX
2023,Camry XSE Hybrid,Reservoir Blue,FWD,34095,0.0,34095.0,Port to dealer,False,DealerHold,4T1K31AK4PU059041,Rogers Toyota of Hermiston,OR
2023,Camry XSE Hybrid,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AK4PU059122,Toyota of Riverside,CA
2023,Camry XSE Hybrid,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,At dealer,False,,4T1K31AK4PU059136,McGee Toyota of Dudley,MA
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AK4PU059475,Wondries Toyota,CA
2023,Camry XSE Hybrid,Cavalry Blue,FWD,34095,0.0,34095.0,Port to dealer,True,DealerHold,4T1K31AK4PU059489,Maplewood Toyota,MN
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AK4PU059511,Bill Wright Toyota,CA
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,Factory to port,False,DealerHold,4T1K31AK4PU30A567,Bev Smith Toyota,FL
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,0.0,34095.0,Factory to port,False,Available,4T1K31AK4PU30B752,AutoNation Toyota Winter Park,FL
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,Factory to port,True,Available,4T1K31AK4PU30C416,Scott Clark Toyota,NC
2023,Camry XSE Hybrid,Supersonic Red with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,Factory to port,False,DealerHold,4T1K31AK4PU31C427,Newburgh Toyota,NY
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AK4PU616420,Toyota of Vero Beach,FL
2023,Camry XSE Hybrid,Midnight Black Metallic,FWD,34095,0.0,34095.0,At dealer,False,,4T1K31AK4PU617566,Toyota of Downtown LA,CA
2023,Camry XSE Hybrid,Midnight Black Metallic,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AK4PU617650,Kirk Toyota,MS
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AK4PU617986,Toyota of Deerfield Beach,FL
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,2190.0,36285.0,At dealer,False,,4T1K31AK4PU618443,Madera Toyota,CA
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AK4PU619091,Lithia Toyota of Odessa,TX
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AK4PU619138,McKinnon Toyota,AL
2023,Camry XSE Hybrid,Wind Chill Pearl,FWD,34095,0.0,34095.0,At dealer,False,DealerHold,4T1K31AK4PU619320,Gerald Toyota of Matteson,IL
2023,Camry XSE Hybrid,Midnight Black Metallic,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AK4PU619611,Bill Wright Toyota,CA
2023,Camry XSE Hybrid,Midnight Black Metallic,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AK4PU619737,Capitol Toyota of Salem,OR
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,Factory to port,True,DealerHold,4T1K31AK4PU619754,Bob Howard Toyota,OK
2024,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34295,0.0,34295.0,Factory to port,False,Available,4T1K31AK4RU32E001,Joseph Airport Toyota,OH
2024,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34295,0.0,34295.0,Factory to port,False,,4T1K31AK4RU32F679,Lia Toyota of Northampton,MA
2024,Camry XSE Hybrid,Supersonic Red with two-tone Midnight Black Metallic roof,FWD,34295,0.0,34295.0,Factory to port,True,DealerHold,4T1K31AK4RU32G105,Rohrich Toyota,PA
2024,Camry XSE Hybrid,Wind Chill Pearl,FWD,34295,0.0,34295.0,Factory to port,True,,4T1K31AK4RU33F287,One Toyota of Oakland,CA
2024,Camry XSE Hybrid,Celestial Silver Metallic with Midnight Black Metallic roof,FWD,34295,0.0,34295.0,Factory to port,False,,4T1K31AK4RU35E521,Magnussen's Toyota of Palo Alto,CA
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,Port to dealer,False,DealerHold,4T1K31AK5PU057329,David Wilson's Toyota of Las Vegas,NV
2023,Camry XSE Hybrid,Reservoir Blue,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AK5PU058285,Stephen Toyota,CT
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,At dealer,False,,4T1K31AK5PU058464,Hansel Toyota,CA
2023,Camry XSE Hybrid,Cavalry Blue,FWD,34095,0.0,34095.0,Factory to port,True,DealerHold,4T1K31AK5PU058500,Kendall Toyota of Bend,OR
2023,Camry XSE Hybrid,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,At dealer,False,DealerHold,4T1K31AK5PU058531,Toyota of Huntington Beach,CA
2023,Camry XSE Hybrid,Supersonic Red,FWD,34095,0.0,34095.0,At dealer,False,DealerHold,4T1K31AK5PU058576,Rogers Toyota of Hermiston,OR
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,2190.0,36285.0,At dealer,False,,4T1K31AK5PU058710,Madera Toyota,CA
2023,Camry XSE Hybrid,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AK5PU058769,Toyota of Orange,CA
2023,Camry XSE Hybrid,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,At dealer,False,DealerHold,4T1K31AK5PU058853,Newburgh Toyota,NY
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AK5PU058867,Ammaar's Toyota Vacaville,CA
2023,Camry XSE Hybrid,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,Port to dealer,False,Available,4T1K31AK5PU058948,Temecula Valley Toyota,CA
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,2190.0,36285.0,At dealer,False,,4T1K31AK5PU059002,Madera Toyota,CA
2023,Camry XSE Hybrid,Supersonic Red,FWD,34095,0.0,34095.0,Port to dealer,True,DealerHold,4T1K31AK5PU059159,Capitol Toyota of Salem,OR
2023,Camry XSE Hybrid,Cavalry Blue,FWD,34095,0.0,34095.0,At dealer,False,,4T1K31AK5PU059226,Fernelius Toyota,MI
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,Port to dealer,False,Available,4T1K31AK5PU059243,Toyota of Orange,CA
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AK5PU059422,Downtown Toyota of Oakland,CA
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,Port to dealer,True,,4T1K31AK5PU059470,Fordham Toyota,NY
2023,Camry XSE Hybrid,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AK5PU059498,Coughlin Toyota,OH
2023,Camry XSE Hybrid,Wind Chill Pearl,FWD,34095,395.0,34490.0,Factory to port,False,DealerHold,4T1K31AK5PU31C422,Toyota 101,CA
2023,Camry XSE Hybrid,Midnight Black Metallic,FWD,34095,0.0,34095.0,At dealer,False,,4T1K31AK5PU616796,Hatch Toyota Stateline,NM
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,At dealer,False,,4T1K31AK5PU617026,AutoNation Toyota Mall of Georgia,GA
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,395.0,34490.0,Factory to port,False,Available,4T1K31AK5PU618211,Toyota of Olympia,WA
2023,Camry XSE Hybrid,Midnight Black Metallic,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AK5PU618418,Valdosta Toyota,GA
2023,Camry XSE Hybrid,Wind Chill Pearl,FWD,34095,0.0,34095.0,At dealer,False,,4T1K31AK5PU618791,Toyota of Lincolnwood,IL
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AK5PU618886,Toyota of Del Rio,TX
2023,Camry XSE Hybrid,Wind Chill Pearl,FWD,34095,0.0,34095.0,At dealer,False,,4T1K31AK5PU618919,San Francisco Toyota,CA
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,At dealer,False,DealerHold,4T1K31AK5PU618953,Rogers Toyota of Hermiston,OR
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,At dealer,False,DealerHold,4T1K31AK5PU618984,Bev Smith Toyota,FL
2023,Camry XSE Hybrid,Wind Chill Pearl,FWD,34095,0.0,34095.0,At dealer,False,DealerHold,4T1K31AK5PU619021,City Toyota,CA
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,At dealer,False,DealerHold,4T1K31AK5PU619178,Toyota of Escondido,CA
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,1295.0,35390.0,At dealer,False,,4T1K31AK5PU619181,Jimmy Vasser Toyota,CA
2023,Camry XSE Hybrid,Wind Chill Pearl,FWD,34095,0.0,34095.0,Port to dealer,False,DealerHold,4T1K31AK5PU619312,Earnhardt Toyota,AZ
2023,Camry XSE Hybrid,Midnight Black Metallic,FWD,34095,0.0,34095.0,Factory to port,False,Available,4T1K31AK5PU619472,Supreme Toyota of Hammond,LA
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,0.0,34095.0,Factory to port,False,Available,4T1K31AK5PU619634,Toyota of Plano,TX
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AK5PU619746,Toyota of Glendora,CA
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,Factory to port,False,Available,4T1K31AK5PU619763,AutoNation Toyota Weston,FL
2024,Camry XSE Hybrid,Wind Chill Pearl,FWD,34295,1278.0,35573.0,Factory to port,False,,4T1K31AK5RU32B365,AutoNation Toyota Buena Park,CA
2024,Camry XSE Hybrid,Cavalry Blue,FWD,34295,0.0,34295.0,Factory to port,False,,4T1K31AK5RU32B558,Toyota of Santa Maria,CA
2024,Camry XSE Hybrid,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,34295,1295.0,35590.0,Factory to port,False,,4T1K31AK5RU32D407,Jimmy Vasser Toyota,CA
2024,Camry XSE Hybrid,Midnight Black Metallic,FWD,34295,0.0,34295.0,Factory to port,True,DealerHold,4T1K31AK5RU32E024,Voss Toyota,OH
2024,Camry XSE Hybrid,Predawn Gray Mica,FWD,34295,0.0,34295.0,Factory to port,False,,4T1K31AK5RU32G159,Toyota Carlsbad,CA
2024,Camry XSE Hybrid,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,34295,0.0,34295.0,Factory to port,False,,4T1K31AK5RU33A826,One Toyota of Oakland,CA
2024,Camry XSE Hybrid,Predawn Gray Mica,FWD,34295,1278.0,35573.0,Factory to port,False,,4T1K31AK5RU33A874,AutoNation Toyota Buena Park,CA
