Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Ice Cap,FWD,28275,1392.0,29667.0,At dealer,False,Available,2T3H1RFV9PC238346,Toyota of Irving,TX
2023,LE,Magnetic Gray Metallic,FWD,28275,599.0,28874.0,At dealer,False,Available,2T3H1RFV9PC238587,Landers Toyota,AR
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,True,Available,2T3H1RFV9PC238606,Don McGill Toyota,TX
2023,LE,Ice Cap,FWD,28275,4488.0,32763.0,Port to dealer,False,,2T3H1RFV9PC238864,Toyota of Kirkland,WA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,At dealer,True,DealerHold,2T3H1RFV9PC239089,Don McGill Toyota of Katy,TX
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,Available,2T3H1RFV9PC239092,Toyota of Laramie,WY
2023,LE,Ice Cap,FWD,28275,3490.0,31765.0,Port to dealer,False,Available,2T3H1RFV9PC239108,Toyota of Pharr,TX
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Port to dealer,True,DealerHold,2T3H1RFV9PC239111,Mike Calvert Toyota,TX
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Port to dealer,True,DealerHold,2T3H1RFV9PC239237,Durango Toyota,CO
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFV9PC239318,Corwin Toyota of Bellevue,NE
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,True,DealerHold,2T3H1RFV9PC239366,Don McGill Toyota of Katy,TX
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,True,DealerHold,2T3H1RFV9PC239397,Family Toyota of Burleson,TX
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFV9PC239528,Toyota of Murfreesboro,TN
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV9PC239576,Vic Vaughan Toyota of Boerne,TX
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,,2T3H1RFV9PC239626,Toyota on Nicholasville,KY
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,,2T3H1RFV9PC239660,Toyota of Puyallup,WA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFV9PC239786,Bommarito Toyota,MO
2023,LE,Magnetic Gray Metallic,FWD,28275,2495.0,30770.0,At dealer,False,,2T3H1RFV9PC239822,Toyota of Hopkinsville,KY
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,True,Available,2T3H1RFV9PC239853,Van-Trow Toyota,LA
2023,LE,Ice Cap,FWD,28275,1495.0,29770.0,Factory to port,True,DealerHold,2T3H1RFV9PC239917,Sterling McCall Toyota,TX
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,At dealer,True,Available,2T3H1RFV9PC239934,Toyota of Del Rio,TX
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFV9PC240016,McCarthy Toyota of Sedalia,MO
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Port to dealer,True,DealerHold,2T3H1RFV9PC240078,Toyota Carlsbad,CA
2023,LE,Magnetic Gray Metallic,FWD,28275,1098.0,29373.0,At dealer,False,Available,2T3H1RFV9PC240159,Toyota of Cedar Park,TX
2023,LE,Ice Cap,FWD,28275,2995.0,31270.0,At dealer,False,Available,2T3H1RFV9PC240193,Vic Vaughan Toyota of Boerne,TX
2023,LE,Ice Cap,FWD,28275,1795.0,30070.0,At dealer,False,Available,2T3H1RFV9PC240209,Universal Toyota,TX
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV9PC240372,McKinnon Toyota,AL
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFV9PC240405,Joe Machens Toyota,MO
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Port to dealer,False,Available,2T3H1RFV9PC240422,Mike Shaw Toyota,TX
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Port to dealer,True,DealerHold,2T3H1RFV9PC240484,Temecula Valley Toyota,CA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Port to dealer,True,DealerHold,2T3H1RFV9PC240694,Toyota of Anaheim,CA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,True,DealerHold,2T3H1RFV9PC241117,Toyota on Nicholasville,KY
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV9PC241845,Toyota of Pharr,TX
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,True,DealerHold,2T3H1RFV9PC30E754,Toyota Carlsbad,CA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV9PC30E849,Tustin Toyota,CA
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,True,DealerHold,2T3H1RFV9PC30H525,Toyota Carlsbad,CA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,True,,2T3H1RFV9PC30K241,Toyota South,KY
2023,LE,Silver Sky Metallic,FWD,28275,1899.0,30174.0,Factory to port,False,,2T3H1RFV9PC31E796,Wolfchase Toyota,TN
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV9PC31E880,Springhill Toyota,AL
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,DealerHold,2T3H1RFV9PC31F818,Yark Toyota,OH
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,True,DealerHold,2T3H1RFV9PC31F964,Toyota Carlsbad,CA
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV9PC31H150,Serra Toyota of Decatur,AL
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV9PC32F054,Toyota Carlsbad,CA
2023,LE,Magnetic Gray Metallic,FWD,28275,1290.0,29565.0,Factory to port,False,,2T3H1RFV9PC32H581,Toyota of Redlands,CA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV9PC33G250,Bob Tyler Toyota,FL
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,True,,2T3H1RFV9PC33I001,Avondale Toyota,AZ
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV9PC33J626,Eastern Shore Toyota,AL
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV9PC34E462,Toyota of Fort Walton Beach,FL
2023,LE,Silver Sky Metallic,FWD,28275,1695.0,29970.0,Factory to port,False,,2T3H1RFV9PC35E523,Anderson Toyota,AZ
2023,LE,Ice Cap,FWD,27975,3388.0,31363.0,At dealer,False,,2T3H1RFV9PW265111,Young Toyota,UT
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,True,DealerHold,2T3H1RFV9PW277422,Bert Ogden Toyota of Harlingen,TX
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV9PW277470,Toyota of Ardmore,OK
2023,LE,Ruby Flare Pearl,FWD,28275,2998.0,31273.0,At dealer,True,DealerHold,2T3H1RFV9PW277873,San Marcos Toyota,TX
2023,LE,Silver Sky Metallic,FWD,28275,1392.0,29667.0,Factory to port,True,DealerHold,2T3H1RFV9PW279106,Toyota of Irving,TX
2023,LE,Midnight Black Metallic,FWD,28275,799.0,29074.0,Factory to port,True,Available,2T3H1RFV9PW279364,Landers Toyota NWA,AR
2023,LE,Silver Sky Metallic,FWD,28275,1392.0,29667.0,Factory to port,True,DealerHold,2T3H1RFV9PW281826,Toyota of Irving,TX
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV9PW282152,Limbaugh Toyota,AL
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,DealerHold,2T3H1RFV9PW282622,Alamo Toyota,TX
2023,LE,Ruby Flare Pearl,FWD,28275,7696.0,35971.0,Port to dealer,True,DealerHold,2T3H1RFV9PW282765,Alamo Toyota,TX
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,True,DealerHold,2T3H1RFV9PW282801,Stewart Toyota,TX
2023,LE,Ruby Flare Pearl,FWD,28275,3493.0,31768.0,Factory to port,False,Available,2T3H1RFV9PW283592,Keating Toyota,TX
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV9PW284256,Gene Messer Toyota,TX
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV9PW284676,Sunny King Toyota,AL
2023,LE,Magnetic Gray Metallic,FWD,28275,7999.0,36274.0,Factory to port,False,DealerHold,2T3H1RFV9PW284791,Toyota of Dallas,TX
2023,LE,Ruby Flare Pearl,FWD,28275,1495.0,29770.0,Factory to port,False,Available,2T3H1RFV9PW284855,Sterling McCall Toyota,TX
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Port to dealer,True,DealerHold,2T3H1RFV9PW284967,Kerry Toyota,KY
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,True,Available,2T3H1RFV9PW285102,Oxford Toyota,MS
2023,LE,Magnetic Gray Metallic,FWD,28275,3568.0,31843.0,Factory to port,False,,2T3H1RFV9PW31E280,Bell Road Toyota,AZ
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV9PW31E439,Toyota Carlsbad,CA
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV9PW31G241,World Toyota,GA
2023,LE,Ice Cap,FWD,28275,1773.0,30048.0,Factory to port,False,,2T3H1RFV9PW31I815,AutoNation Toyota Tempe,AZ
2023,LE,Ruby Flare Pearl,FWD,28275,1773.0,30048.0,Factory to port,False,,2T3H1RFV9PW31J598,AutoNation Toyota Tempe,AZ
2023,LE,Magnetic Gray Metallic,FWD,28275,3568.0,31843.0,Factory to port,False,,2T3H1RFV9PW32F117,Bell Road Toyota,AZ
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV9PW33I482,Springhill Toyota,AL
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFVXPC235519,Gray-Daniels Toyota,MS
2023,LE,Magnetic Gray Metallic,FWD,28275,1098.0,29373.0,At dealer,True,Available,2T3H1RFVXPC235701,Toyota of Cedar Park,TX
2023,LE,Silver Sky Metallic,FWD,28275,2595.0,30870.0,At dealer,False,DealerHold,2T3H1RFVXPC236721,Cowboy Toyota,TX
2023,LE,Ice Cap,FWD,28275,1895.0,30170.0,At dealer,False,Available,2T3H1RFVXPC236931,Jim Norton Toyota,OK
2023,LE,Ice Cap,FWD,28275,3490.0,31765.0,At dealer,False,Available,2T3H1RFVXPC237223,Fred Haas Toyota World,TX
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,At dealer,True,Available,2T3H1RFVXPC237237,Don McGill Toyota of Katy,TX
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,At dealer,True,Available,2T3H1RFVXPC237481,Sterling McCall Toyota Fort Bend,TX
2023,LE,Magnetic Gray Metallic,FWD,28275,1895.0,30170.0,At dealer,True,DealerHold,2T3H1RFVXPC237495,Jim Norton Toyota,OK
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,Available,2T3H1RFVXPC237500,Mike Calvert Toyota,TX
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFVXPC237674,North Park Toyota of San Antonio,TX
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,Available,2T3H1RFVXPC237822,Mike Shaw Toyota,TX
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFVXPC238064,"Molle Toyota, Inc.",MO
2023,LE,Magnetic Gray Metallic,FWD,28275,599.0,28874.0,Port to dealer,False,Available,2T3H1RFVXPC238257,Landers Toyota,AR
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFVXPC238291,Vic Vaughan Toyota of Boerne,TX
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFVXPC238520,Village Pointe Toyota,NE
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFVXPC238579,Mike Calvert Toyota,TX
2023,LE,Midnight Black Metallic,FWD,28275,3989.0,32264.0,At dealer,False,,2T3H1RFVXPC238727,Victory Toyota of Midtown,IL
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Port to dealer,True,DealerHold,2T3H1RFVXPC238792,Baxter Toyota of La Vista,NE
2023,LE,Magnetic Gray Metallic,FWD,28275,5000.0,33275.0,At dealer,False,DealerHold,2T3H1RFVXPC238856,Toyota of Dallas,TX
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFVXPC238906,Mike Calvert Toyota,TX
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFVXPC239019,David Wilson's Toyota of Las Vegas,NV
2023,LE,Ice Cap,FWD,28275,2995.0,31270.0,At dealer,False,Available,2T3H1RFVXPC239098,Vic Vaughan Toyota of Boerne,TX
2023,LE,Ice Cap,FWD,28275,1695.0,29970.0,Port to dealer,True,,2T3H1RFVXPC239246,Findlay Toyota Prescott,AZ
2023,LE,Magnetic Gray Metallic,FWD,28275,799.0,29074.0,Port to dealer,True,Available,2T3H1RFVXPC239313,Landers Toyota NWA,AR
2023,LE,Magnetic Gray Metallic,FWD,28275,1875.0,30150.0,Port to dealer,False,DealerHold,2T3H1RFVXPC239330,Red McCombs Toyota,TX
2023,LE,Ice Cap,FWD,28275,1875.0,30150.0,Factory to port,True,DealerHold,2T3H1RFVXPC239358,Red McCombs Toyota,TX
2023,LE,Ice Cap,FWD,28275,599.0,28874.0,At dealer,True,Available,2T3H1RFVXPC239361,Landers Toyota,AR
2023,LE,Ice Cap,FWD,28275,2694.0,30969.0,Port to dealer,False,DealerHold,2T3H1RFVXPC239568,Capital Toyota,TN
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFVXPC239635,Toyota of Pharr,TX
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,True,DealerHold,2T3H1RFVXPC239733,Precision Toyota of Tucson,AZ
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,,2T3H1RFVXPC239845,Columbia Gorge Toyota,OR
2023,LE,Magnetic Gray Metallic,FWD,28275,2995.0,31270.0,Factory to port,False,Available,2T3H1RFVXPC239862,Vic Vaughan Toyota of Boerne,TX
2023,LE,Magnetic Gray Metallic,FWD,28275,3784.0,32059.0,Port to dealer,False,Available,2T3H1RFVXPC239893,Joe Myers Toyota,TX
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,At dealer,False,DealerHold,2T3H1RFVXPC240008,Heiser Toyota,WI
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,At dealer,False,DealerHold,2T3H1RFVXPC240011,Walser Bloomington Toyota,MN
2023,LE,Magnetic Gray Metallic,FWD,28275,1995.0,30270.0,Port to dealer,True,Available,2T3H1RFVXPC240137,Toyota of Killeen,TX
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,At dealer,True,Available,2T3H1RFVXPC240428,Toyota of Brookhaven,MS
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,True,DealerHold,2T3H1RFVXPC240431,AutoNation Toyota Gulf Freeway,TX
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,Available,2T3H1RFVXPC240459,Toyota of Plano,TX
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,DealerHold,2T3H1RFVXPC240672,Shottenkirk Toyota Weatherford,TX
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,At dealer,False,,2T3H1RFVXPC241367,Cobb County Toyota,GA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Port to dealer,False,,2T3H1RFVXPC241546,Toyota Santa Monica,CA
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,True,DealerHold,2T3H1RFVXPC241983,Toyota of Ardmore,OK
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,True,Available,2T3H1RFVXPC242051,Freeman Toyota,TX
2023,LE,Midnight Black Metallic,FWD,28275,1098.0,29373.0,Factory to port,True,DealerHold,2T3H1RFVXPC242194,Toyota of Cedar Park,TX
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFVXPC30D810,Longo Toyota of Prosper,TX
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFVXPC30E844,Toyota of Fayetteville,AR
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFVXPC30F430,Tuscaloosa Toyota,AL
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,True,DealerHold,2T3H1RFVXPC30I134,Tansky Sawmill Toyota,OH
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFVXPC30I182,North Georgia Toyota,GA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFVXPC31E841,Sunny King Toyota,AL
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFVXPC31E936,Tustin Toyota,CA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFVXPC31E953,Bill Penney Toyota,AL
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFVXPC31F763,Sunny King Toyota,AL
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFVXPC31H111,Bob Tyler Toyota,FL
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFVXPC31H173,Serra Toyota,AL
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFVXPC31I484,Beechmont Toyota,OH
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFVXPC31I663,LaGrange Toyota,GA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFVXPC31I758,Toyota South,KY
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFVXPC31J790,Sunny King Toyota,AL
2023,LE,Silver Sky Metallic,FWD,28275,5580.0,33855.0,Factory to port,False,,2T3H1RFVXPC32F029,Kearny Mesa Toyota,CA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFVXPC32F046,LaGrange Toyota,GA
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFVXPC32F080,Bill Penney Toyota,AL
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,True,,2T3H1RFVXPC32F998,Avondale Toyota,AZ
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,True,,2T3H1RFVXPC32G035,Avondale Toyota,AZ
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFVXPC32H573,Labadie Toyota,MI
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFVXPC32H623,World Toyota,GA
2023,LE,Ice Cap,FWD,28275,2098.0,30373.0,Factory to port,False,,2T3H1RFVXPC33D776,Toyota of Surprise,AZ
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFVXPC33I024,Sunny King Toyota,AL
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFVXPC33I055,Robinson Toyota,TN
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFVXPC33J571,Nalley Toyota Union City,GA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFVXPC33J585,Serra Toyota of Decatur,AL
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFVXPC34E504,World Toyota,GA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFVXPC34F460,Cobb County Toyota,GA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFVXPC34I889,Nalley Toyota of Roswell,GA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFVXPC34I939,World Toyota,GA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFVXPC34I942,"Riverside Toyota, Inc.",GA
2023,LE,Silver Sky Metallic,FWD,28275,1695.0,29970.0,Factory to port,False,,2T3H1RFVXPC35H107,Anderson Toyota,AZ
2023,LE,Magnetic Gray Metallic,FWD,27975,0.0,27975.0,Port to dealer,False,DealerHold,2T3H1RFVXPW267028,Big Two Toyota of Chandler,AZ
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFVXPW276912,Mac Haik Toyota,TX
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFVXPW277431,Mike Calvert Toyota,TX
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,At dealer,True,DealerHold,2T3H1RFVXPW277817,Fox Toyota of El Paso,TX
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFVXPW277848,Limbaugh Toyota,AL
2023,LE,Magnetic Gray Metallic,FWD,28275,3000.0,31275.0,At dealer,False,Available,2T3H1RFVXPW278238,John Eagle Sport City Toyota,TX
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFVXPW278563,Family Toyota of Burleson,TX
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFVXPW279910,Hixson Toyota,LA
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFVXPW280281,Toyota of Escondido,CA
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,Factory to port,False,DealerHold,2T3H1RFVXPW280572,Fred Haas Toyota Country,TX
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,At dealer,True,Available,2T3H1RFVXPW280958,Round Rock Toyota,TX
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFVXPW281236,Tuscaloosa Toyota,AL
2023,LE,Magnetic Gray Metallic,FWD,28275,1599.0,29874.0,Factory to port,False,Available,2T3H1RFVXPW282631,Silsbee Toyota,TX
2023,LE,Ruby Flare Pearl,FWD,28275,1495.0,29770.0,At dealer,False,Available,2T3H1RFVXPW282645,Sterling McCall Toyota,TX
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Port to dealer,True,Available,2T3H1RFVXPW282760,South Toyota,TX
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Port to dealer,False,Available,2T3H1RFVXPW282824,Joe Myers Toyota,TX
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFVXPW283083,Red River Toyota,AR
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,True,Available,2T3H1RFVXPW283536,Bert Ogden Toyota of Harlingen,TX
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,False,DealerHold,2T3H1RFVXPW284542,Family Toyota of Arlington,TX
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFVXPW285108,Rivertown Toyota,GA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,,2T3H1RFVXPW285173,Big Two Toyota of Chandler,AZ
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,True,Available,2T3H1RFVXPW285190,Pat Lobb Toyota of McKinney,TX
2023,LE,Ruby Flare Pearl,FWD,28275,1875.0,30150.0,Factory to port,False,Available,2T3H1RFVXPW285206,Red McCombs Toyota,TX
2023,LE,Magnetic Gray Metallic,FWD,28275,599.0,28874.0,Factory to port,False,Available,2T3H1RFVXPW28G831,Landers Toyota,AR
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,True,,2T3H1RFVXPW31G040,Avondale Toyota,AZ
2023,LE,Ice Cap,FWD,28275,599.0,28874.0,Factory to port,False,Available,2T3H1RFVXPW31G121,Landers Toyota,AR
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFVXPW31G233,Toyota San Luis Obispo,CA
2023,LE,Ice Cap,FWD,28275,599.0,28874.0,Factory to port,False,Available,2T3H1RFVXPW31G636,Landers Toyota,AR
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,True,,2T3H1RFVXPW31J626,Avondale Toyota,AZ
2023,LE,Ruby Flare Pearl,FWD,28275,1695.0,29970.0,Factory to port,False,,2T3H1RFVXPW33F039,Anderson Toyota,AZ
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFVXPW33H387,North Georgia Toyota,GA
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFVXPW34H191,Rick Hendrick Toyota Sandy Springs,GA
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFVXPW34J709,"Riverside Toyota, Inc.",GA
2023,Adventure,Midnight Black Metallic,TVAWD,34470,0.0,34470.0,Factory to port,True,,2T3J1RFV0PW28E507,Toyota of Des Moines,IA
2023,Adventure,Ruby Flare Pearl,TVAWD,34470,0.0,34470.0,Factory to port,False,,2T3J1RFV0PW30J172,Tansky Sawmill Toyota,OH
2023,Adventure,Midnight Black Metallic,TVAWD,34470,0.0,34470.0,Factory to port,False,DealerHold,2T3J1RFV0PW31H523,Gates Toyota,IN
2023,Adventure,Midnight Black Metallic,TVAWD,34470,0.0,34470.0,Factory to port,True,DealerHold,2T3J1RFV0PW31K091,Luther Brookdale Toyota,MN
2023,Adventure,Ice Cap,TVAWD,34470,0.0,34470.0,Port to dealer,False,DealerHold,2T3J1RFV0PW384098,Team Toyota,NE
