Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV1PW283716,I-95 Toyota of Brunswick,GA
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV1PW284719,Fred Anderson Toyota of Asheville,NC
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV1PW28D865,Town & Country Toyota,NC
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV1PW31J076,Hendrick Toyota North Charleston,SC
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV2PC233991,Modern Toyota,NC
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,True,Available,2T3H1RFV2PC235420,AutoNation Toyota Thornton Road,GA
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,At dealer,False,,2T3H1RFV2PC236776,Alderman's Toyota,VT
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,At dealer,False,DealerHold,2T3H1RFV2PC237197,Bredemann Toyota,IL
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV2PC238074,Toyota of Hackensack,NJ
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,At dealer,True,Available,2T3H1RFV2PC238561,Toyota South,KY
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV2PC238608,Bill Penney Toyota,AL
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,,2T3H1RFV2PC238639,Bill Page Toyota,VA
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Port to dealer,True,DealerHold,2T3H1RFV2PC239385,Maplewood Toyota,MN
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,,2T3H1RFV2PC239399,Millennium Toyota,NY
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV2PC239466,"Riverside Toyota, Inc.",GA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,At dealer,False,,2T3H1RFV2PC239483,Lugoff Toyota,SC
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,,2T3H1RFV2PC239645,Girard Toyota-BMW,CT
2023,LE,Magnetic Gray Metallic,FWD,28275,2594.0,30869.0,Port to dealer,False,DealerHold,2T3H1RFV2PC240164,Hudson Toyota,NJ
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,At dealer,False,DealerHold,2T3H1RFV2PC240181,Orland Toyota,IL
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFV2PC240231,Boch Toyota,MA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFV2PC240262,Toyota of Louisville,KY
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,,2T3H1RFV2PC240309,Empire Toyota of Huntington,NY
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,,2T3H1RFV2PC240407,Fox Toyota,TN
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV2PC240522,Rivertown Toyota,GA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV2PC241413,AutoNation Toyota Thornton Road,GA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV2PC241590,Cobb County Toyota,GA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV2PC28I042,Fox Toyota,TN
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV2PC30E904,Marietta Toyota,GA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV2PC30F373,Valdosta Toyota,GA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV2PC30F387,Toyota of Greer,SC
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV2PC30F390,Toyota of Goldsboro,NC
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,True,DealerHold,2T3H1RFV2PC30F437,Robinson Toyota,TN
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV2PC30F499,Greenville Toyota,NC
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV2PC30F504,Greenville Toyota,NC
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV2PC30H415,Rick Hendrick Toyota Sandy Springs,GA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV2PC30H527,Rick Hendrick Toyota Sandy Springs,GA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV2PC30H544,Rick Hendrick Toyota Sandy Springs,GA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV2PC30H589,World Toyota,GA
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV2PC30H642,Atlanta Toyota,GA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,DealerHold,2T3H1RFV2PC30I080,Voss Toyota,OH
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV2PC30I158,Hendrick Toyota Wilmington,NC
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV2PC30I208,Hendrick Toyota Concord,NC
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV2PC31E199,Beechmont Toyota,OH
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV2PC31E249,Serra Toyota,AL
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV2PC31E252,Leith Toyota,NC
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV2PC31E915,Atlanta Toyota,GA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,DealerHold,2T3H1RFV2PC31E963,Joseph Toyota of Cincinnati,OH
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV2PC31F708,Atlanta Toyota,GA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV2PC31F756,Milton Ruben Toyota of Augusta,GA
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV2PC31F840,Jim Ellis Toyota of McDonough,GA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV2PC31F918,Nalley Toyota Stonecrest,GA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV2PC31F935,Leith Toyota,NC
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV2PC31H068,Arlington Toyota,FL
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV2PC31H099,Fred Anderson Toyota of Sanford,NC
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV2PC31I480,Toyota of Greenville,SC
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV2PC31I611,Coggin Toyota at the Avenues,FL
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV2PC31I737,AutoNation Toyota Mall of Georgia,GA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV2PC31I754,Fred Anderson Toyota of Sanford,NC
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV2PC31J671,Hendrick Toyota Wilmington,NC
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV2PC31J833,Toyota of Gastonia,NC
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,DealerHold,2T3H1RFV2PC32C948,Joseph Toyota of Cincinnati,OH
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV2PC32E229,Toyota of Hopkinsville,KY
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV2PC32G921,Jim White Toyota,OH
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV2PC33F747,Toyota South,KY
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,DealerHold,2T3H1RFV2PC33J614,Joseph Toyota of Cincinnati,OH
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,At dealer,False,DealerHold,2T3H1RFV2PW279805,Interstate Toyota,NY
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,True,,2T3H1RFV2PW280985,Nashville Toyota North,TN
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV2PW281683,Stone Mountain Toyota,GA
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFV2PW284289,Labadie Toyota,MI
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV2PW28D888,Toyota of North Charlotte,NC
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV2PW31J457,Keith Pierson Toyota,FL
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV2PW32F914,Toyota of Rock Hill,SC
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,At dealer,False,,2T3H1RFV3PC234731,Miracle Toyota of North Augusta,SC
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,At dealer,False,DealerHold,2T3H1RFV3PC235877,Westbury Toyota,NY
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV3PC237211,Greentree Toyota,CT
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV3PC237595,LaGrange Toyota,GA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV3PC237631,Victory Toyota of Midtown,IL
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Port to dealer,True,,2T3H1RFV3PC237774,Toyota of Des Moines,IA
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,At dealer,False,,2T3H1RFV3PC237886,Jim Robinson Toyota,WV
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV3PC238780,Beaver Toyota of Cumming,GA
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,At dealer,False,DealerHold,2T3H1RFV3PC238858,Interstate Toyota,NY
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV3PC238942,McKinnon Toyota,AL
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,At dealer,False,DealerHold,2T3H1RFV3PC239153,Toyota of Southern Maryland,MD
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Port to dealer,False,,2T3H1RFV3PC239265,Toyota of Nashua,NH
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,At dealer,False,DealerHold,2T3H1RFV3PC239279,Expressway Toyota,MA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFV3PC239539,Rusty Wallace Toyota,TN
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFV3PC239573,Acton Toyota of Littleton,MA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFV3PC239797,Toyota of Cool Springs,TN
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFV3PC239802,Expressway Toyota,MA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Port to dealer,False,,2T3H1RFV3PC240075,Ira Toyota of Manchester,NH
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,True,DealerHold,2T3H1RFV3PC240089,Robinson Toyota,TN
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,At dealer,False,DealerHold,2T3H1RFV3PC240142,Toyota Direct,OH
2023,LE,Silver Sky Metallic,FWD,28275,2594.0,30869.0,Port to dealer,False,,2T3H1RFV3PC240187,Hudson Toyota,NJ
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFV3PC240335,Expressway Toyota,MA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV3PC240383,McKinnon Toyota,AL
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFV3PC240447,Empire Toyota of Huntington,NY
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV3PC241338,Town & Country Toyota,NC
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV3PC241369,Serra Toyota,AL
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV3PC241825,Milton Ruben Toyota of Augusta,GA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV3PC241873,"Riverside Toyota, Inc.",GA
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV3PC30D776,Nalley Toyota of Roswell,GA
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,True,Available,2T3H1RFV3PC30E880,Mungenast Alton Toyota,IL
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV3PC30F401,Limbaugh Toyota,AL
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV3PC30F480,Bill Penney Toyota,AL
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV3PC30H570,I-95 Toyota of Brunswick,GA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV3PC30I198,World Toyota,GA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV3PC30I315,Coggin Toyota at the Avenues,FL
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV3PC31E776,Town & Country Toyota,NC
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV3PC31E793,Marietta Toyota,GA
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV3PC31E969,Rick Hendrick Toyota Sandy Springs,GA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV3PC31F684,Mount Airy Toyota,NC
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV3PC31F748,Atlanta Toyota,GA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV3PC31F751,Leith Toyota,NC
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV3PC31F877,Leith Toyota,NC
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV3PC31G981,Hendrick Toyota Concord,NC
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV3PC31H063,Milton Martin Toyota,GA
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV3PC31H113,AutoNation Toyota Mall of Georgia,GA
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV3PC31H158,Nalley Toyota Stonecrest,GA
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV3PC31I519,"Riverside Toyota, Inc.",GA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV3PC31I603,Modern Toyota,NC
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV3PC31I665,Voss Toyota,OH
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV3PC31J694,Hendrick Toyota Wilmington,NC
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV3PC31J775,Scott Clark Toyota,NC
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV3PC31J789,Leith Toyota,NC
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV3PC31J842,Scott Clark Toyota,NC
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV3PC32C988,Labadie Toyota,MI
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,DealerHold,2T3H1RFV3PC32F972,Pauly Toyota,IL
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,True,DealerHold,2T3H1RFV3PW277853,Oxmoor Toyota,KY
2023,LE,Ruby Flare Pearl,FWD,28275,399.0,28674.0,At dealer,True,DealerHold,2T3H1RFV3PW277917,"Westboro Toyota, Inc.",MA
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,At dealer,False,DealerHold,2T3H1RFV3PW280249,Colonial Toyota,CT
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV3PW282132,Milton Martin Toyota,GA
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV3PW284320,Cherokee County Toyota,GA
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV3PW284351,Hutchinson Toyota of Albany,GA
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV3PW28D866,Rivertown Toyota,GA
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV3PW28E175,Flow Toyota of Statesville,NC
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV4PC237220,Victory Toyota of Midtown,IL
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV4PC237346,Walker-Jones Toyota,GA
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,At dealer,False,,2T3H1RFV4PC238089,Prestige Toyota of Ramsey,NJ
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV4PC238237,Tufankjian Toyota of Braintree,MA
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV4PC238321,Limbaugh Toyota,AL
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,At dealer,True,,2T3H1RFV4PC238402,Bill Page Toyota,VA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV4PC238478,Serra Toyota,AL
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,At dealer,False,DealerHold,2T3H1RFV4PC238528,Cumberland Toyota,TN
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,,2T3H1RFV4PC238626,Fordham Toyota,NY
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFV4PC238836,Hosmer Toyota,IA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,At dealer,False,DealerHold,2T3H1RFV4PC239064,Toyota of Watertown,MA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV4PC239128,Hendrick Toyota North Charleston,SC
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV4PC239324,Toyota of Greer,SC
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV4PC239372,Hendrick Toyota Wilmington,NC
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,At dealer,False,,2T3H1RFV4PC239484,Ira Toyota of Manchester,NH
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV4PC239520,Toyota of Gastonia,NC
2023,LE,Ice Cap,FWD,28275,2495.0,30770.0,Port to dealer,False,Available,2T3H1RFV4PC239565,Toyota of Hopkinsville,KY
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,At dealer,True,DealerHold,2T3H1RFV4PC239615,Craig Toyota,IN
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,True,Available,2T3H1RFV4PC239629,Smithtown Toyota,NY
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,At dealer,True,DealerHold,2T3H1RFV4PC239646,Beechmont Toyota,OH
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,At dealer,False,,2T3H1RFV4PC239775,Bill Penney Toyota,AL
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV4PC239825,McKinnon Toyota,AL
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,At dealer,False,,2T3H1RFV4PC239873,Towne Toyota,NJ
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,,2T3H1RFV4PC239937,Millennium Toyota,NY
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,,2T3H1RFV4PC240165,Toyota of Massapequa,NY
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV4PC241574,Cobb County Toyota,GA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV4PC28H653,Miracle Toyota of North Augusta,SC
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV4PC28H832,Nalley Toyota Union City,GA
2023,LE,Magnetic Gray Metallic,FWD,28275,3265.0,31540.0,Factory to port,False,,2T3H1RFV4PC30E872,Toyota of Bedford,OH
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV4PC30F407,Toyota of Rock Hill,SC
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV4PC30F553,Prince Toyota,GA
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV4PC30I081,Leith Toyota,NC
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV4PC30I176,Arlington Toyota,FL
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV4PC30K003,Leith Toyota,NC
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV4PC30K079,World Toyota,GA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV4PC30K163,World Toyota,GA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV4PC31E835,Hendrick Toyota Wilmington,NC
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV4PC31F712,Keith Pierson Toyota,FL
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV4PC31F841,Arlington Toyota,FL
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV4PC31F855,Keith Pierson Toyota,FL
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV4PC31G990,Walker Toyota,OH
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV4PC31H038,Nalley Toyota Stonecrest,GA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV4PC31H234,Toyota of Rock Hill,SC
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV4PC31H265,McKinnon Toyota,AL
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV4PC31I481,Toyota of Greer,SC
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV4PC31I688,Beaver Toyota of Cumming,GA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV4PC31J767,Coad Toyota Paducah,KY
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV4PC31J803,Flow Toyota of Statesville,NC
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,True,DealerHold,2T3H1RFV4PC32F107,Toyota of Bowling Green,KY
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV4PC33I066,Fox Toyota,TN
2023,LE,Midnight Black Metallic,FWD,27975,0.0,27975.0,Port to dealer,False,DealerHold,2T3H1RFV4PW263041,City World Toyota,NY
2023,LE,Midnight Black Metallic,FWD,27975,1790.0,29765.0,Port to dealer,False,,2T3H1RFV4PW263279,Liberty Toyota,NJ
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV4PW275822,Cherokee County Toyota,GA
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV4PW277022,Valdosta Toyota,GA
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV4PW277845,Jim Hudson Toyota,SC
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV4PW278493,Hillside Toyota,NY
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV4PW279403,Hendrick Toyota Concord,NC
