Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Factory to port,False,,5TFLA5DB7PX25A893,Carlson Toyota,MN
2023,SR5,Celestial Silver Metallic,4x4,49520,3570.0,53090.0,Factory to port,False,,5TFLA5DB7PX25B509,Gateway Toyota,NJ
2023,SR5,Lunar Rock,4x4,49520,988.0,50508.0,Factory to port,False,Available,5TFLA5DB7PX25B512,Longo Toyota of Prosper,TX
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Factory to port,False,,5TFLA5DB7PX25B638,Fred Anderson Toyota of Charleston,SC
2023,SR5,Celestial Silver Metallic,4x4,49520,0.0,49520.0,Factory to port,False,,5TFLA5DB7PX25B641,Fred Anderson Toyota of Charleston,SC
2023,SR5,Army Green,4x4,49520,1877.0,51397.0,Factory to port,False,,5TFLA5DB7PX25C031,AutoNation Toyota Las Vegas,NV
2023,SR5,Army Green,4x4,49520,1190.0,50710.0,Factory to port,False,,5TFLA5DB7PX25C224,Simi Valley Toyota,CA
2023,SR5,Lunar Rock,4x4,49520,0.0,49520.0,Factory to port,False,,5TFLA5DB7PX25C823,Baierl Toyota,PA
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB7PX25C885,Coggin Toyota at the Avenues,FL
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB7PX26B036,Southern 441 Toyota,FL
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB7PX26C459,Toyota of Greensboro,NC
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB7PX26C560,Franklin Toyota,GA
2023,SR5,Celestial Silver Metallic,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB7PX27C280,Hendrick Toyota North Charleston,SC
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB7PX27C294,Toyota of Hollywood,FL
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB7PX27C862,Gatorland Toyota,FL
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB7PX27C876,Toyota of Tampa Bay,FL
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB7PX27C974,Fred Anderson Toyota,NC
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB7PX27C988,Stadium Toyota,FL
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB7PX27D350,Kendall Toyota,FL
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB7PX27D364,Hendrick Toyota North Charleston,SC
2023,SR5,Ice Cap,4x4,48420,0.0,48420.0,At dealer,False,Available,5TFLA5DB8PX086405,"Gale Toyota, Inc.",CT
2023,SR5,Magnetic Gray Metallic,4x4,48420,0.0,48420.0,Factory to port,True,DealerHold,5TFLA5DB8PX092527,Toyota of Anaheim,CA
2023,SR5,Army Green,4x4,48420,0.0,48420.0,At dealer,False,Available,5TFLA5DB8PX093709,Manhattan Beach Toyota,CA
2023,SR5,Midnight Black Metallic,4x4,48420,0.0,48420.0,At dealer,False,Available,5TFLA5DB8PX096240,Heritage Toyota Owings Mills,MD
2023,SR5,Magnetic Gray Metallic,4x4,48420,0.0,48420.0,At dealer,False,Available,5TFLA5DB8PX099641,Lloyds Toyota,ND
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB8PX101887,Lithia Toyota of Abilene,TX
2023,SR5,Midnight Black Metallic,4x4,48420,0.0,48420.0,At dealer,False,,5TFLA5DB8PX103039,Fred Beans Toyota of Flemington,NJ
2023,SR5,Magnetic Gray Metallic,4x4,49520,2190.0,51710.0,At dealer,False,Available,5TFLA5DB8PX103557,Bob Howard Toyota,OK
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB8PX104224,AutoNation Toyota Mall of Georgia,GA
2023,SR5,Magnetic Gray Metallic,4x4,49520,1098.0,50618.0,At dealer,False,Available,5TFLA5DB8PX106426,Toyota of Cedar Park,TX
2023,SR5,Magnetic Gray Metallic,4x4,49520,1599.0,51119.0,At dealer,False,Available,5TFLA5DB8PX106622,Silsbee Toyota,TX
2023,SR5,Lunar Rock,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB8PX107155,AutoNation Toyota Pinellas Park,FL
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Factory to port,False,DealerHold,5TFLA5DB8PX107236,Earl Stewart Toyota of North Palm Beach,FL
2023,SR5,Army Green,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB8PX107348,Orr Toyota,AR
2023,SR5,Army Green,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB8PX107625,Arlington Toyota,FL
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DB8PX107785,Herb Chambers Toyota of Boston,MA
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB8PX107799,AutoNation Toyota Winter Park,FL
2023,SR5,Army Green,4x4,49520,0.0,49520.0,Port to dealer,False,Available,5TFLA5DB8PX107835,Vic Vaughan Toyota of Boerne,TX
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB8PX108029,Stadium Toyota,FL
2023,SR5,Army Green,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB8PX108032,Gray-Daniels Toyota,MS
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,At dealer,False,,5TFLA5DB8PX108113,Toyota of Warsaw,IN
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DB8PX108189,Twin City Toyota,MO
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB8PX108354,Carlock Toyota of Tupelo,MS
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB8PX108368,Philpott Toyota,TX
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,At dealer,False,,5TFLA5DB8PX108449,Bill Walsh Toyota,IL
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB8PX108550,Limbaugh Toyota,AL
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DB8PX108581,Northway Toyota,NY
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB8PX108645,Arlington Toyota,FL
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB8PX108693,Toyota of Deerfield Beach,FL
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,At dealer,False,DealerHold,5TFLA5DB8PX108743,Rochester Toyota,MN
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,At dealer,False,,5TFLA5DB8PX108936,Tracy Toyota,CA
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB8PX109018,Craig Toyota,IN
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB8PX109889,Fred Haas Toyota World,TX
2023,SR5,Blueprint,4x4,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DB8PX110170,Corwin Toyota of Bellevue,NE
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,At dealer,False,DealerHold,5TFLA5DB8PX110296,Fox Toyota,MI
2023,SR5,Army Green,4x4,49520,2980.0,52500.0,At dealer,False,Available,5TFLA5DB8PX110668,Toyota of Longview,TX
2023,SR5,Midnight Black Metallic,4x4,49520,2656.0,52176.0,At dealer,False,Available,5TFLA5DB8PX110721,AutoNation Toyota Cerritos,CA
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB8PX110878,Gettel Toyota of Lakewood,FL
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,At dealer,False,DealerHold,5TFLA5DB8PX111223,Motorworld Toyota,PA
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB8PX111321,Coggin Toyota at the Avenues,FL
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,At dealer,False,DealerHold,5TFLA5DB8PX111402,Rogers Toyota of Hermiston,OR
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DB8PX111576,McCarthy Toyota of Sedalia,MO
2023,SR5,Magnetic Gray Metallic,4x4,49520,1599.0,51119.0,At dealer,False,Available,5TFLA5DB8PX112114,Silsbee Toyota,TX
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DB8PX112131,Balise Toyota of Warwick,RI
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB8PX112212,Bill Penney Toyota,AL
2023,SR5,Army Green,4x4,49520,1295.0,50815.0,At dealer,False,Available,5TFLA5DB8PX112274,Lone Star Toyota of Lewisville,TX
2023,SR5,Celestial Silver Metallic,4x4,49520,1895.0,51415.0,At dealer,False,Available,5TFLA5DB8PX112291,Central Toyota,AR
2023,SR5,Blueprint,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB8PX112307,AutoNation Toyota Pinellas Park,FL
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,,5TFLA5DB8PX112548,Rochester Toyota,MN
2023,SR5,Midnight Black Metallic,4x4,49520,499.0,50019.0,At dealer,False,Available,5TFLA5DB8PX112582,Caldwell Toyota,AR
2023,SR5,Blueprint,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB8PX112730,Rudy Luther Toyota,MN
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB8PX112758,Round Rock Toyota,TX
2023,SR5,Celestial Silver Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB8PX112890,Hiland Toyota,IL
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB8PX112937,Toyota of Vero Beach,FL
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB8PX112940,Mitchell Toyota,TX
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DB8PX112971,Newburgh Toyota,NY
2023,SR5,Celestial Silver Metallic,4x4,49520,0.0,49520.0,Port to dealer,True,DealerHold,5TFLA5DB8PX113182,Baxter Toyota of La Vista,NE
2023,SR5,Magnetic Gray Metallic,4x4,49520,2488.0,52008.0,At dealer,False,Available,5TFLA5DB8PX113358,Toyota of Plano,TX
2023,SR5,Lunar Rock,4x4,49520,0.0,49520.0,At dealer,False,DealerHold,5TFLA5DB8PX113506,Route 22 Toyota,NJ
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB8PX113540,Aubrey Alexander Toyota,PA
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,At dealer,False,,5TFLA5DB8PX113554,Penske Toyota,CA
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,DealerHold,5TFLA5DB8PX113652,Family Toyota of Burleson,TX
2023,SR5,Blueprint,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB8PX113683,Carlson Toyota,MN
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,DealerHold,5TFLA5DB8PX113960,Post Oak Toyota,OK
2023,SR5,Celestial Silver Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB8PX114011,Pohanka Toyota of Salisbury,MD
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,At dealer,False,DealerHold,5TFLA5DB8PX114090,Post Oak Toyota,OK
2023,SR5,Ice Cap,4x4,49520,1098.0,50618.0,At dealer,False,Available,5TFLA5DB8PX114123,Toyota of Cedar Park,TX
2023,SR5,Magnetic Gray Metallic,4x4,49520,2985.0,52505.0,Port to dealer,False,,5TFLA5DB8PX114333,Toyota World of Lakewood,NJ
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB8PX114512,Stone Mountain Toyota,GA
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB8PX114610,Headquarter Toyota,FL
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB8PX114719,Don McGill Toyota of Katy,TX
2023,SR5,Ice Cap,4x4,49520,12683.0,62203.0,At dealer,False,Available,5TFLA5DB8PX114896,AutoNation Toyota Las Vegas,NV
2023,SR5,Blueprint,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB8PX114901,Thompson Toyota,PA
2023,SR5,Celestial Silver Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB8PX114994,Doc's Toyota,MS
2023,SR5,Blueprint,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB8PX115059,South Hills Toyota,PA
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,At dealer,False,,5TFLA5DB8PX115076,Lia Toyota of Colonie,NY
2023,SR5,Ice Cap,4x4,49520,888.0,50408.0,At dealer,False,,5TFLA5DB8PX115272,Romeoville Toyota,IL
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB8PX115398,Towne Toyota,NJ
2023,SR5,Ice Cap,4x4,49520,599.0,50119.0,At dealer,False,Available,5TFLA5DB8PX115448,Landers Toyota,AR
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,At dealer,False,,5TFLA5DB8PX115479,A-1 Toyota,CT
2023,SR5,Blueprint,4x4,49520,0.0,49520.0,At dealer,False,,5TFLA5DB8PX115496,Malloy Toyota,VA
2023,SR5,Celestial Silver Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB8PX115515,Hendrick Toyota Merriam,KS
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB8PX115630,Fred Haas Toyota World,TX
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,At dealer,False,DealerHold,5TFLA5DB8PX115868,Crown Toyota,IL
2023,SR5,Lunar Rock,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB8PX115983,Cloninger Toyota,NC
2023,SR5,Celestial Silver Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DB8PX116101,Carson City Toyota,NV
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,At dealer,False,DealerHold,5TFLA5DB8PX116129,Doc's Toyota,MS
2023,SR5,Army Green,4x4,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DB8PX116289,Mungenast Alton Toyota,IL
2023,SR5,Ice Cap,4x4,49520,2998.0,52518.0,At dealer,False,Available,5TFLA5DB8PX116437,San Marcos Toyota,TX
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB8PX116440,Waite Toyota,NY
2023,SR5,Army Green,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB8PX116471,Frankfort Toyota,KY
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DB8PX116499,Brunswick Toyota,OH
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Port to dealer,True,DealerHold,5TFLA5DB8PX116616,I-10 Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB8PX116664,North Park Toyota of San Antonio,TX
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB8PX116857,Bondy's Enterprise Toyota,AL
2023,SR5,Lunar Rock,4x4,49520,0.0,49520.0,Port to dealer,True,,5TFLA5DB8PX116860,Toyota of Greensburg,PA
2023,SR5,Lunar Rock,4x4,49520,0.0,49520.0,Port to dealer,True,DealerHold,5TFLA5DB8PX116910,Byers Toyota,OH
2023,SR5,Magnetic Gray Metallic,4x4,49520,1895.0,51415.0,At dealer,False,Available,5TFLA5DB8PX116924,Jim Norton Toyota of Oklahoma City,OK
2023,SR5,Army Green,4x4,49520,0.0,49520.0,At dealer,False,DealerHold,5TFLA5DB8PX117023,Heiser Toyota,WI
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,At dealer,False,DealerHold,5TFLA5DB8PX117037,Natchez Toyota,MS
2023,SR5,Army Green,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB8PX117233,Shelor Toyota,VA
2023,SR5,Blueprint,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB8PX117295,Orr Toyota,AR
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB8PX117409,Eastern Shore Toyota,AL
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DB8PX117507,Heritage Toyota,VT
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB8PX117510,Toyota of Greenville,SC
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB8PX117605,Hutchinson Toyota of Albany,GA
2023,SR5,Blueprint,4x4,49520,0.0,49520.0,Port to dealer,True,DealerHold,5TFLA5DB8PX117653,Aubrey Alexander Toyota,PA
2023,SR5,Army Green,4x4,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DB8PX117779,Toyota of Gladstone,OR
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB8PX117801,Toyota of Vero Beach,FL
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB8PX117846,"Glen Motors, Inc.",NJ
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,At dealer,False,,5TFLA5DB8PX117944,DCH Toyota of Oxnard,CA
2023,SR5,Midnight Black Metallic,4x4,49520,1495.0,51015.0,At dealer,False,Available,5TFLA5DB8PX118107,Sterling McCall Toyota,TX
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB8PX118284,Bruner Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB8PX118303,"Riverside Toyota, Inc.",GA
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,At dealer,False,,5TFLA5DB8PX118334,Sunny King Toyota,AL
2023,SR5,Blueprint,4x4,49520,0.0,49520.0,Factory to port,False,,5TFLA5DB8PX118382,Marietta Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DB8PX118463,Toyota of Cool Springs,TN
2023,SR5,Lunar Rock,4x4,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DB8PX118558,Dan Cava's Toyota World,WV
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Factory to port,False,,5TFLA5DB8PX118611,Scott Clark Toyota,NC
2023,SR5,Army Green,4x4,49520,0.0,49520.0,At dealer,False,DealerHold,5TFLA5DB8PX118804,Classic Toyota Galveston,TX
2023,SR5,Supersonic Red,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB8PX119063,Boch Toyota South,MA
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB8PX119192,Toyota of Rockwall,TX
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,At dealer,True,DealerHold,5TFLA5DB8PX119273,Fox Toyota of El Paso,TX
2023,SR5,Ice Cap,4x4,49520,1495.0,51015.0,At dealer,False,Available,5TFLA5DB8PX119287,Sterling McCall Toyota,TX
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Port to dealer,False,Available,5TFLA5DB8PX119354,Fallon Ford Toyota,NV
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Port to dealer,False,Available,5TFLA5DB8PX119483,Toyota of Bozeman,MT
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB8PX119600,Rocky Mount Toyota,NC
2023,SR5,Midnight Black Metallic,4x4,49520,1495.0,51015.0,At dealer,False,Available,5TFLA5DB8PX119662,Sterling McCall Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB8PX119676,Sansone Toyota,NJ
2023,SR5,Supersonic Red,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB8PX119757,Haddad Toyota,MA
2023,SR5,Lunar Rock,4x4,49520,0.0,49520.0,Port to dealer,True,DealerHold,5TFLA5DB8PX119791,Seeger Toyota of St. Robert,MO
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB8PX119869,Fred Haas Toyota World,TX
2023,SR5,Ice Cap,4x4,49520,1695.0,51215.0,Port to dealer,False,,5TFLA5DB8PX119919,Findlay Toyota Prescott,AZ
2023,SR5,Midnight Black Metallic,4x4,49520,1773.0,51293.0,Port to dealer,False,,5TFLA5DB8PX119953,AutoNation Toyota Tempe,AZ
2023,SR5,Army Green,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB8PX119967,Fred Anderson Toyota of Sanford,NC
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB8PX120035,Toyota of Escondido,CA
2023,SR5,Army Green,4x4,49520,0.0,49520.0,Factory to port,False,,5TFLA5DB8PX120195,Toyota of Orlando,FL
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB8PX120228,Treasure Coast Toyota of Stuart,FL
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,At dealer,False,,5TFLA5DB8PX120231,DCH Toyota of Oxnard,CA
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB8PX120326,Toyota of Bozeman,MT
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB8PX120391,Manhattan Beach Toyota,CA
2023,SR5,Blueprint,4x4,49520,799.0,50319.0,At dealer,True,Available,5TFLA5DB8PX120407,Landers Toyota NWA,AR
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB8PX120486,Hall Toyota Elizabeth City,NC
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB8PX120570,Allegheny Toyota,PA
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB8PX120584,Lithia Toyota of Klamath Falls,OR
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,At dealer,True,DealerHold,5TFLA5DB8PX120729,Toyota of Denton,TX
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DB8PX120875,355 Toyota,MD
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB8PX120911,Leith Toyota,NC
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB8PX121010,Phillips Toyota,FL
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,Available,5TFLA5DB8PX121119,Universal Toyota,TX
2023,SR5,Midnight Black Metallic,4x4,49520,2595.0,52115.0,Factory to port,False,Available,5TFLA5DB8PX121167,South Toyota,TX
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Factory to port,False,,5TFLA5DB8PX121170,Fred Anderson Toyota of Sanford,NC
2023,SR5,Army Green,4x4,49520,0.0,49520.0,Factory to port,False,,5TFLA5DB8PX121198,Hendrick Toyota Concord,NC
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB8PX121220,Brent Brown Toyota,UT
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Factory to port,False,,5TFLA5DB8PX121234,Central Florida Toyota,FL
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB8PX121265,Toyota of Rockwall,TX
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB8PX121279,DCH Brunswick Toyota,NJ
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DB8PX121296,Newburgh Toyota,NY
2023,SR5,Celestial Silver Metallic,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB8PX121430,Modern Toyota,NC
2023,SR5,Army Green,4x4,49520,0.0,49520.0,Port to dealer,False,Available,5TFLA5DB8PX121444,Toyota of Dallas,TX
2023,SR5,Magnetic Gray Metallic,4x4,49520,1795.0,51315.0,Port to dealer,False,Available,5TFLA5DB8PX121458,Universal Toyota,TX
2023,SR5,Army Green,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB8PX121489,Lithia Toyota of Abilene,TX
2023,SR5,Army Green,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB8PX121556,Brent Brown Toyota,UT
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB8PX121685,Longo Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x4,49520,498.0,50018.0,Factory to port,False,Available,5TFLA5DB8PX121721,Don Ringler Toyota,TX
2023,SR5,Lunar Rock,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB8PX121735,Valley Hi Toyota,CA
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Port to dealer,False,Available,5TFLA5DB8PX121783,Gene Messer Toyota,TX
2023,SR5,Army Green,4x4,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DB8PX121802,Right Toyota,AZ
2023,SR5,Midnight Black Metallic,4x4,49520,3495.0,53015.0,Factory to port,False,Available,5TFLA5DB8PX121816,Toyota of Victoria,TX
2023,SR5,Supersonic Red,4x4,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DB8PX121833,Hosmer Toyota,IA
2023,SR5,Midnight Black Metallic,4x4,49520,399.0,49919.0,Factory to port,False,Available,5TFLA5DB8PX121881,Toyota of Paris,TX
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Factory to port,True,Available,5TFLA5DB8PX121895,Bubba Oustalet Toyota,LA
2023,SR5,Blueprint,4x4,49520,599.0,50119.0,Factory to port,False,Available,5TFLA5DB8PX19D765,Landers Toyota,AR
