Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH6PJ141988,Leith Toyota,NC
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH6PJ142039,Ray Brandt Toyota,LA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH6PJ142073,Sloane Toyota of Malvern,PA
2023,XLE,Blueprint,AWD,38830,1274.0,40104.0,Factory to port,False,,JTEAAAAH6PJ142168,Tom Wood Toyota,IN
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,Factory to port,True,DealerHold,JTEAAAAH6PJ142218,Ardmore Toyota,PA
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH6PJ142297,Oakbrook Toyota in Westmont,IL
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH6PJ142316,Alderman's Toyota,VT
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Factory to port,True,Available,JTEAAAAH6PJ142512,Family Toyota of Burleson,TX
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH6PJ143255,Toyota On Western,IL
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Factory to port,False,DealerHold,JTEAAAAH6PJ143546,Acton Toyota of Littleton,MA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH6PJ143580,Inver Grove Toyota,MN
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH6PJ143644,Andy Mohr Toyota,IN
2023,Limited,Blueprint,AWD,42765,1990.0,44755.0,Factory to port,False,,JTEAAAAH6PJ143661,East Madison Toyota,WI
2023,LE,Blueprint,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH7P129CK59,Handy Toyota,VT
2023,LE,Titanium Glow,AWD,34120,0.0,34120.0,At dealer,False,,JTEAAAAH7PJ132670,Cedric Theel Toyota,ND
2023,LE,Titanium Glow,AWD,34120,0.0,34120.0,At dealer,False,DealerHold,JTEAAAAH7PJ134077,Lloyds Toyota,ND
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,At dealer,False,,JTEAAAAH7PJ135097,Moses Toyota,WV
2023,LE,Blueprint,AWD,34620,0.0,34620.0,Port to dealer,False,DealerHold,JTEAAAAH7PJ135522,Jay Wolfe Toyota,MO
2023,XLE,Black,AWD,38830,0.0,38830.0,At dealer,False,,JTEAAAAH7PJ135536,Downtown Toyota of Oakland,CA
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH7PJ135567,Boch Toyota South,MA
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,At dealer,False,DealerHold,JTEAAAAH7PJ135598,Natchez Toyota,MS
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH7PJ135620,Conklin Toyota Salina,KS
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH7PJ135908,Burnsville Toyota,MN
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH7PJ136136,Emerson Toyota,ME
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,At dealer,False,,JTEAAAAH7PJ136203,Rick Hendrick Toyota,NC
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,At dealer,False,DealerHold,JTEAAAAH7PJ136640,Price Toyota,DE
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH7PJ136721,Kirk Toyota,MS
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,At dealer,True,DealerHold,JTEAAAAH7PJ136735,Rudy Luther Toyota,MN
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,True,,JTEAAAAH7PJ136749,Haddad Toyota,MA
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH7PJ136797,Peter Boulware Toyota,FL
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,At dealer,False,,JTEAAAAH7PJ136850,Metro Toyota,OH
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH7PJ136976,Gault Toyota,NY
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,At dealer,True,DealerHold,JTEAAAAH7PJ137058,International Toyota,WI
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Factory to port,False,DealerHold,JTEAAAAH7PJ137089,Sheehy Toyota of Laurel,MD
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH7PJ137190,Koons Tysons Toyota,VA
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH7PJ137223,Toyota City,NY
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH7PJ137268,Romeo Toyota of Glens Falls,NY
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH7PJ137299,Chicago Northside Toyota,IL
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,True,,JTEAAAAH7PJ137304,Toyota of Erie,PA
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH7PJ137352,Hillside Toyota,NY
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH7PJ137383,Nalley Toyota of Roswell,GA
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH7PJ137478,Butte Toyota,MT
2023,LE,Blueprint,AWD,34620,0.0,34620.0,At dealer,False,DealerHold,JTEAAAAH7PJ137531,Toyota of Laramie,WY
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH7PJ137576,Freeman Toyota,CA
2023,LE,Coastal Gray Metallic,AWD,34620,995.0,35615.0,At dealer,True,Available,JTEAAAAH7PJ137688,Toyota of Slidell,LA
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH7PJ137710,Sam Leman Toyota Bloomington,IL
2023,LE,Titanium Glow,AWD,34620,1695.0,36315.0,Port to dealer,False,DealerHold,JTEAAAAH7PJ137738,Findlay Toyota Prescott,AZ
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH7PJ137884,Rochester Toyota,MN
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH7PJ137898,Jerry's Toyota,MD
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH7PJ137903,Kari Toyota,WI
2023,LE,Titanium Glow,AWD,34620,0.0,34620.0,At dealer,False,DealerHold,JTEAAAAH7PJ137917,Edmark Toyota,ID
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH7PJ137982,Don Moore Toyota,KY
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH7PJ138016,Jerry Ackerman Toyota,MO
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH7PJ138064,Team Toyota,NE
2023,XLE,Coastal Gray Metallic,AWD,38830,6383.0,45213.0,At dealer,False,DealerHold,JTEAAAAH7PJ138081,Toyota of Renton,WA
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH7PJ138100,Peterson Toyota,ID
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH7PJ138131,Bill Dube Toyota,NH
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH7PJ138226,Lithia Toyota of Billings,MT
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH7PJ138310,Oak Lawn Toyota,IL
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH7PJ138324,Battlefield Toyota,VA
2023,XLE,Wind Chill Pearl,AWD,38830,3493.0,42323.0,Factory to port,True,DealerHold,JTEAAAAH7PJ138341,Keating Toyota,TX
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH7PJ138386,Toyota of Fox Lake,IL
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH7PJ138453,Haley Toyota,VA
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,0.0,39955.0,At dealer,True,DealerHold,JTEAAAAH7PJ138503,Larry Lassen Toyota,OR
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,At dealer,False,,JTEAAAAH7PJ138579,Del Toyota,PA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH7PJ138601,Le Mieux & Son Toyota,WI
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Port to dealer,True,Available,JTEAAAAH7PJ138615,McGeorge Toyota,VA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH7PJ138646,Graham Toyota,OH
2023,Limited,Titanium Glow,AWD,42765,888.0,43653.0,Port to dealer,False,,JTEAAAAH7PJ138694,Romeoville Toyota,IL
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Port to dealer,False,DealerHold,JTEAAAAH7PJ138713,Victory Toyota,CA
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH7PJ138727,Performance Motors Toyota,PA
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,At dealer,False,,JTEAAAAH7PJ138730,Hillside Toyota,NY
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH7PJ138744,Colonial Toyota,CT
2023,Nightshade Edition,Celestial Black,AWD,39955,2995.0,42950.0,At dealer,False,DealerHold,JTEAAAAH7PJ138761,Paul Miller Toyota of West Caldwell,NJ
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Port to dealer,False,Available,JTEAAAAH7PJ138789,Valenti Toyota,RI
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Port to dealer,True,DealerHold,JTEAAAAH7PJ138808,Ira Toyota of Manchester,NH
2023,XLE,Celestial Black,AWD,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH7PJ138825,Claremont Toyota,CA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH7PJ138839,Heritage Toyota Harrisburg,PA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH7PJ138842,Right Toyota,AZ
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Port to dealer,False,DealerHold,JTEAAAAH7PJ138890,Toyota Walnut Creek,CA
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Port to dealer,True,DealerHold,JTEAAAAH7PJ138906,Conicelli Toyota of Springfield,PA
2023,XLE,Wind Chill Pearl,AWD,38830,1924.0,40754.0,Port to dealer,True,,JTEAAAAH7PJ138940,Kolar Toyota,MN
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH7PJ139036,Bay Ridge Toyota,NY
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,At dealer,False,Available,JTEAAAAH7PJ139070,Longo Toyota of Prosper,TX
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH7PJ139103,Ed Morse Delray Toyota,FL
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,Port to dealer,False,Available,JTEAAAAH7PJ139148,Toyota of Lake City,WA
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH7PJ139165,Koons Arlington Toyota,VA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH7PJ139196,Central Maine Toyota,ME
2023,LE,Blueprint,AWD,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH7PJ139246,Corwin Toyota of Bellevue,NE
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH7PJ139263,DARCARS Toyota,MD
2023,XLE,Titanium Glow,AWD,38830,2895.0,41725.0,Factory to port,False,Available,JTEAAAAH7PJ139277,Jim Norton Toyota,OK
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,True,Available,JTEAAAAH7PJ139280,North Park Toyota of San Antonio,TX
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH7PJ139389,Gettel Toyota of Lakewood,FL
2023,XLE,Celestial Black,AWD,38830,0.0,38830.0,Port to dealer,False,Available,JTEAAAAH7PJ139392,Vandergriff Toyota,TX
2023,XLE,Wind Chill Pearl,AWD,38830,1995.0,40825.0,At dealer,True,DealerHold,JTEAAAAH7PJ139408,Cavender Toyota,TX
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH7PJ139411,Camelback Toyota,AZ
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH7PJ139425,Westchester Toyota,NY
2023,XLE,Blueprint,AWD,38830,798.0,39628.0,Port to dealer,False,,JTEAAAAH7PJ139439,Toyota of Tacoma,WA
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH7PJ139456,Parks Toyota of Deland,FL
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Port to dealer,False,DealerHold,JTEAAAAH7PJ139473,Findlay Toyota,NV
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH7PJ139487,Hall Toyota Virginia Beach,VA
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH7PJ139506,Hertrich Toyota,DE
2023,XLE,Coastal Gray Metallic,AWD,38830,2995.0,41825.0,Factory to port,True,DealerHold,JTEAAAAH7PJ139523,Jim Norton Toyota of Oklahoma City,OK
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH7PJ139537,McGee Toyota of Epping,NH
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH7PJ139554,Stone's Town and Country Toyota,ID
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH7PJ139599,Laurel Toyota,PA
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Port to dealer,True,DealerHold,JTEAAAAH7PJ139604,Bud Clary Toyota of Yakima,WA
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,At dealer,False,,JTEAAAAH7PJ139635,Toyota of Orange,CA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH7PJ139666,Dahl Toyota,MN
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Port to dealer,False,,JTEAAAAH7PJ139683,Toyota of Erie,PA
2023,XLE,Black,AWD,38830,0.0,38830.0,Port to dealer,False,Available,JTEAAAAH7PJ139697,Rick McGill's Airport Toyota,TN
2023,LE,Black,AWD,34620,0.0,34620.0,Port to dealer,True,,JTEAAAAH7PJ139702,Doxon Toyota,WA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,True,,JTEAAAAH7PJ139716,Firelands Toyota,OH
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Port to dealer,True,DealerHold,JTEAAAAH7PJ139764,Carlson Toyota,MN
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH7PJ139778,Ron Tonkin Toyota,OR
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH7PJ139828,Toyota of Wellesley,MA
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,At dealer,False,,JTEAAAAH7PJ139845,Beaverton Toyota,OR
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Factory to port,False,Available,JTEAAAAH7PJ139876,Greenville Toyota,NC
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH7PJ139909,AutoNation Toyota Weston,FL
2023,XLE,Celestial Black,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH7PJ139943,Supreme Toyota of Hammond,LA
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,At dealer,False,,JTEAAAAH7PJ139957,Lithia Toyota of Redding,CA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH7PJ139974,Lithia Toyota,OR
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,True,,JTEAAAAH7PJ139988,Mark Jacobson Toyota,NC
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH7PJ139991,Bennett Toyota of Lebanon,PA
2023,LE,Black,AWD,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH7PJ140008,Romano Toyota,NY
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH7PJ140039,Szott M-59 Toyota,MI
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH7PJ140042,Coad Toyota,MO
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH7PJ140056,Herb Chambers Toyota of Boston,MA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH7PJ140073,Luther Brookdale Toyota,MN
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH7PJ140087,Fort Wayne Toyota,IN
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH7PJ140090,Monken Toyota of Mt. Vernon,IL
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH7PJ140123,Andy Mohr Toyota,IN
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH7PJ140137,Right Toyota,AZ
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH7PJ140168,Bill Wright Toyota,CA
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH7PJ140199,Capitol Toyota of Salem,OR
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Factory to port,True,Available,JTEAAAAH7PJ140218,Adams Toyota Lee's Summit,MO
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH7PJ140221,Toyota of Glendale,CA
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH7PJ140249,Rivera Toyota of Mt. Kisco,NY
2023,XLE,Black,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH7PJ140283,Team Toyota of Glen Mills,PA
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,989.0,40944.0,Factory to port,False,,JTEAAAAH7PJ140302,Dayton Toyota,NJ
2023,LE,Black,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH7PJ140333,Heritage Toyota Catonsville,MD
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH7PJ140364,Fred Anderson Toyota,NC
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH7PJ140400,DARCARS Toyota,MD
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH7PJ140428,Nalley Toyota of Roswell,GA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH7PJ140462,Seeger Toyota,MO
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,True,,JTEAAAAH7PJ140476,Ourisman Chantilly Toyota,VA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH7PJ140493,Toyota Universe,NJ
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH7PJ140557,Ramey Toyota,WV
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH7PJ140560,Joseph Airport Toyota,OH
2023,XLE,Blueprint,AWD,38830,6383.0,45213.0,Factory to port,False,,JTEAAAAH7PJ140588,Toyota of Kirkland,WA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH7PJ140591,Santa Margarita Toyota,CA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,True,,JTEAAAAH7PJ140610,Doxon Toyota,WA
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH7PJ140624,Precision Toyota of Tucson,AZ
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH7PJ140638,Santa Margarita Toyota,CA
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH7PJ140641,Hendrick Toyota Concord,NC
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH7PJ140655,Fred Anderson Toyota of Sanford,NC
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,At dealer,False,,JTEAAAAH7PJ140686,Envision Toyota of Norwalk,CA
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Port to dealer,False,,JTEAAAAH7PJ140722,Ferris Toyota,OH
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH7PJ140736,Marysville Toyota,WA
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH7PJ140784,Toyota of Erie,PA
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,At dealer,False,Available,JTEAAAAH7PJ140798,Toyota of Glendora,CA
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH7PJ140803,City Toyota,CA
2023,XLE,Celestial Black,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH7PJ140820,Sheehy Toyota of Laurel,MD
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH7PJ140851,Colonial Toyota,CT
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH7PJ140882,Toyota of Anaheim,CA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH7PJ140929,Westbury Toyota,NY
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH7PJ140963,Metro Toyota,MI
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH7PJ140980,McGee Toyota of Dudley,MA
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH7PJ140994,Passport Toyota,MD
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH7PJ141000,Green's Toyota of Lexington,KY
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Port to dealer,False,,JTEAAAAH7PJ141014,Performance Toyota Bountiful,UT
2023,LE,Titanium Glow,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH7PJ141028,Corwin Toyota of Bellevue,NE
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,Available,JTEAAAAH7PJ141031,Freeman Toyota,CA
2023,LE,Black,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH7PJ141045,Corwin Toyota of Bellevue,NE
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH7PJ141059,Sloane Toyota of Philadelphia,PA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH7PJ141062,City Toyota,MT
2023,Limited,Wind Chill Pearl,AWD,42765,2594.0,45359.0,Factory to port,False,DealerHold,JTEAAAAH7PJ141076,Hudson Toyota,NJ
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH7PJ141112,Capitol Toyota of Salem,OR
2023,Limited,Wind Chill Pearl,AWD,42765,1298.0,44063.0,Factory to port,False,,JTEAAAAH7PJ141126,Sunshine Toyota,MI
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH7PJ141160,Fox Toyota,TN
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH7PJ141174,Nashville Toyota North,TN
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH7PJ141191,Dublin Toyota,CA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH7PJ141207,Markquart Toyota,WI
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH7PJ141210,Curry Toyota,NY
2023,XLE,Celestial Black,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH7PJ141224,Berglund Toyota,VA
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH7PJ141255,Sloane Toyota of Glenside,PA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH7PJ141272,Tustin Toyota,CA
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH7PJ141286,New Holland Toyota,PA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH7PJ141322,Mountain States Toyota,CO
