Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE9PP34B881,AutoNation Toyota Winter Park,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE9PP34B914,Toyota of Orlando,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE9PP34B945,Germain Toyota of Naples,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE9PP34B959,Arlington Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE9PP34B993,Toyota of Orlando,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE9PP34C027,Headquarter Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE9PP34C061,Germain Toyota of Naples,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE9PP34C089,Courtesy Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE9PP34C108,Courtesy Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE9PP34C254,AutoNation Toyota Pinellas Park,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE9PP34C268,Stokes Toyota Beaufort,SC
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE9PP34C299,Venice Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE9PP34C805,Germain Toyota of Naples,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE9PP34C819,AutoNation Toyota Winter Park,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE9PP34C884,Milton Martin Toyota,GA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE9PP34C903,Southern 441 Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE9PP34C917,Wesley Chapel Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE9PP34C965,Treasure Coast Toyota of Stuart,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE9PP34D047,Lipton Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE9PP34D050,Lipton Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE9PP34D078,Lipton Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE9PP34D131,Rivertown Toyota,GA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE9PP34D145,Toyota of Rock Hill,SC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP041276,Toyota of Tampa Bay,FL
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDEXPP043870,Serra Toyota,AL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDEXPP052133,Valdosta Toyota,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP052519,Fred Anderson Toyota,NC
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDEXPP054089,Toyota of Goldsboro,NC
2023,LE,Ice Cap,FWD,21700,1995.0,23695.0,At dealer,True,DealerHold,5YFB4MDEXPP055968,Kim's Toyota,MS
2023,LE,Classic Silver Metallic,FWD,21700,895.0,22595.0,Port to dealer,False,DealerHold,5YFB4MDEXPP055971,Andrew Toyota,WI
2023,LE,Underground,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDEXPP057185,Arlington Toyota,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDEXPP057476,SVG Toyota,OH
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDEXPP057672,Advantage Toyota,WV
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDEXPP057770,Walker-Jones Toyota,GA
2023,LE,Classic Silver Metallic,FWD,21700,2098.0,23798.0,At dealer,False,DealerHold,5YFB4MDEXPP058174,Toyota of Surprise,AZ
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDEXPP058207,AutoNation Toyota Weston,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDEXPP058577,Island Toyota,NY
2023,LE,Classic Silver Metallic,FWD,21700,1116.0,22816.0,At dealer,True,Available,5YFB4MDEXPP059115,Texas Toyota of Grapevine,TX
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP059230,Wesley Chapel Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDEXPP059289,Toyota of Vero Beach,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDEXPP059308,Jay Wolfe Toyota,MO
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDEXPP059521,Markquart Toyota,WI
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDEXPP059826,Ourisman Fairfax Toyota,VA
2023,LE,Blueprint,FWD,21700,395.0,22095.0,Port to dealer,True,,5YFB4MDEXPP059888,Billion Toyota,SD
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDEXPP059969,Toyota of Rock Hill,SC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,True,,5YFB4MDEXPP060359,Beck Toyota,IN
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDEXPP060541,Flow Toyota of Statesville,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDEXPP060572,Hubert Vester Toyota of Wilson,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDEXPP060703,Tracy Toyota,CA
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDEXPP060734,Seminole Toyota,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDEXPP060815,"Riverside Toyota, Inc.",GA
2023,LE,Ice Cap,FWD,21700,1295.0,22995.0,Port to dealer,False,,5YFB4MDEXPP060961,Auburn Toyota,CA
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDEXPP060992,Toyota of Orlando,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDEXPP061074,Hendrick Toyota Wilmington,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDEXPP061107,Nalley Toyota Union City,GA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDEXPP061592,Nalley Toyota Union City,GA
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDEXPP061706,Bev Smith Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDEXPP061754,Joseph Toyota of Cincinnati,OH
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDEXPP061818,Berglund Toyota,VA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDEXPP061835,Conicelli Toyota,PA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,True,Available,5YFB4MDEXPP061866,Gray-Daniels Toyota,MS
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,True,DealerHold,5YFB4MDEXPP062029,Toyota West,OH
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDEXPP062158,Southern 441 Toyota,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDEXPP062192,John Eagle Sport City Toyota,TX
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDEXPP062239,Thornhill Toyota,WV
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDEXPP062242,Ed Morse Delray Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDEXPP062290,AutoNation Toyota Weston,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDEXPP062385,Metro Toyota,OH
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,True,DealerHold,5YFB4MDEXPP062449,Toyota of Dallas,TX
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDEXPP062533,Toyota of North Charlotte,NC
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDEXPP062614,Mark Jacobson Toyota,NC
2023,LE,Celestite,FWD,21700,2995.0,24695.0,At dealer,True,DealerHold,5YFB4MDEXPP062810,Huntsville Toyota,TX
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDEXPP062841,Lou Fusz Toyota,MO
2023,LE,Underground,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDEXPP063018,Toyota of Boardman,OH
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP063066,Lakeland Toyota,FL
2023,LE,Celestite,FWD,21700,2190.0,23890.0,At dealer,True,Available,5YFB4MDEXPP063083,Cannon Toyota,MS
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,True,,5YFB4MDEXPP063097,Waldorf Toyota,MD
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,True,Available,5YFB4MDEXPP063102,Baierl Toyota,PA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP063116,Stadium Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDEXPP063164,Rick Hendrick Toyota Sandy Springs,GA
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDEXPP063231,Lewis Toyota of Dodge City,KS
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,True,DealerHold,5YFB4MDEXPP063570,Keating Toyota,TX
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP063603,Miracle Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP063617,Miracle Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,True,DealerHold,5YFB4MDEXPP063620,Principle Toyota,TN
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP063648,Gettel Toyota of Lakewood,FL
2023,LE,Blueprint,FWD,21700,1098.0,22798.0,Factory to port,False,Available,5YFB4MDEXPP063942,Toyota of Cedar Park,TX
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDEXPP063990,Toyota On Western,IL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDEXPP064119,Toyota Direct,OH
2023,LE,Celestite,FWD,21700,5995.0,27695.0,Factory to port,True,Available,5YFB4MDEXPP064136,Toyota of Richardson,TX
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP064198,Miracle Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP064217,Southern 441 Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Port to dealer,True,Available,5YFB4MDEXPP064265,Toyota of Del Rio,TX
2023,LE,Midnight Black Metallic,FWD,21700,799.0,22499.0,Factory to port,True,Available,5YFB4MDEXPP064296,Landers Toyota NWA,AR
2023,LE,Blueprint,FWD,21700,895.0,22595.0,Port to dealer,False,DealerHold,5YFB4MDEXPP064377,Andrew Toyota,WI
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP064413,Mike Erdman Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP064492,Toyota of Tampa Bay,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP064542,Ed Morse Delray Toyota,FL
2023,LE,Midnight Black Metallic,FWD,21700,1495.0,23195.0,Factory to port,False,Available,5YFB4MDEXPP064556,Loving Toyota,TX
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,True,,5YFB4MDEXPP064590,Malloy Toyota,VA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP064606,Toyota of Orlando,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDEXPP064637,Toyota West,OH
2023,LE,Ice Cap,FWD,21700,1098.0,22798.0,Factory to port,True,DealerHold,5YFB4MDEXPP064685,Toyota of Cedar Park,TX
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP064699,Toyota of Tampa Bay,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDEXPP064749,Toyota of Gallatin,TN
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,True,Available,5YFB4MDEXPP064847,Toyota of Del Rio,TX
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDEXPP064900,East Madison Toyota,WI
2023,LE,Underground,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDEXPP064993,Matick Toyota,MI
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDEXPP065061,Performance Toyota,OH
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP065125,Gatorland Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP065187,Bill Penney Toyota,AL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDEXPP065223,Toyota of Fox Lake,IL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDEXPP065268,Wyatt Johnson Toyota,TN
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP30A014,Nalley Toyota Stonecrest,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP30A028,Butler Toyota,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP30A031,Butler Toyota,GA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP30A045,Toyota of Greenville,SC
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP30A062,Rick Hendrick Toyota Sandy Springs,GA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP30A353,Nalley Toyota of Roswell,GA
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP30A479,Baxter Toyota of Lincoln,NE
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP30A515,Gettel Toyota of Bradenton,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP30A529,Jim Hudson Toyota,SC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP30B034,Pitts Toyota,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP30B048,Cherokee County Toyota,GA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP30B051,Mark Jacobson Toyota,NC
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP30B129,North Georgia Toyota,GA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,True,,5YFB4MDEXPP30B325,Walker Toyota,OH
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP30B339,Joseph Airport Toyota,OH
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP30B387,Fox Toyota,TN
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP30B406,Bill Penney Toyota,AL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP30B423,Milton Ruben Toyota of Augusta,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP30B440,Toyota of Greensboro,NC
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP30B468,World Toyota,GA
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP30B471,Toyota of Greer,SC
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP30B759,Watermark Toyota,KY
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP30B812,Rick Hendrick Toyota,NC
2023,LE,Ice Cap,FWD,21700,699.0,22399.0,Factory to port,True,Available,5YFB4MDEXPP30B986,Landers Toyota,AR
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP30C233,Toyota of Greer,SC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP30C281,Heyward Allen Toyota,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP30C300,Serra Toyota of Decatur,AL
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP30C345,Toyota of Kingsport,TN
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP30C412,Cobb County Toyota,GA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP30C569,Toyota of Hopkinsville,KY
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP30C667,World Toyota,GA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP30C670,World Toyota,GA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP30C684,Central Florida Toyota,FL
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP30C717,Mark Jacobson Toyota,NC
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP30C720,Mark Jacobson Toyota,NC
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP30C734,Chatham Parkway Toyota,GA
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP30C779,Quality Toyota,MN
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP30D107,Toyota of Rock Hill,SC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,True,,5YFB4MDEXPP30D155,Billion Toyota,SD
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP30D432,Nalley Toyota Union City,GA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP30D446,Cobb County Toyota,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP30D477,Franklin Toyota,GA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP30D480,Butler Toyota,GA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP30D513,AutoNation Toyota Mall of Georgia,GA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP31A087,Butler Toyota,GA
2023,LE,Classic Silver Metallic,FWD,21700,1995.0,23695.0,Factory to port,False,,5YFB4MDEXPP31A154,Toyota Carlsbad,CA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP31A171,Milton Martin Toyota,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP31A185,Mark Jacobson Toyota,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP31A199,Mark Jacobson Toyota,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP31A204,Hendrick Toyota Concord,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP31A218,Sunny King Toyota,AL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP31A221,Toyota of Tampa Bay,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP31A235,Leith Toyota,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP31A249,Toyota of Rock Hill,SC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP31A252,Atlanta Toyota,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP31A266,Leith Toyota,NC
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP31A302,Hendrick Toyota Concord,NC
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,True,DealerHold,5YFB4MDEXPP31A512,Carlson Toyota,MN
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP31A588,Franklin Toyota,GA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP31A624,Cobb County Toyota,GA
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP31A915,Bill Penney Toyota,AL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP31A963,Mike Johnson's Hickory Toyota,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP31A977,Hendrick Toyota Concord,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP31A980,Hendrick Toyota Wilmington,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP31A994,Leith Toyota,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP31B014,Greenville Toyota,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP31B028,Franklin Toyota,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP31B045,AutoNation Toyota Mall of Georgia,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP31B059,Nalley Toyota Stonecrest,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP31B062,Nalley Toyota Stonecrest,GA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP31B188,Rick Hendrick Toyota,NC
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP31B238,Pitts Toyota,GA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP31B255,Rocky Mount Toyota,NC
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP31B417,Stevens Creek Toyota,CA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP31B434,Toyota of Tampa Bay,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP31B451,Toyota of Gastonia,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP31B465,Florence Toyota,SC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP31B482,Serra Toyota,AL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP31B496,Pinehurst Toyota,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP31B515,Toyota of Greer,SC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP31B529,Toyota of Greer,SC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP31B532,Toyota of Greer,SC
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP31B546,Leith Toyota,NC
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDEXPP31B580,TeamOne Toyota of Gadsden,AL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDEXPP31B787,Hendrick Toyota Concord,NC
