Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited,Black,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN4PM617744,Lou Fusz Toyota,MO
2023,Limited,Celestial Silver Metallic,4x4,44080,0.0,44080.0,Factory to port,True,Available,3TMGZ5AN4PM618022,Panama City Toyota,FL
2023,Limited,Ice Cap,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5AN4PM618781,Venice Toyota,FL
2023,Limited,Black,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN4PM619686,Nashville Toyota North,TN
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5AN5PM21B718,Monken Toyota of Mt. Vernon,IL
2023,Limited,Black,4x4,44080,698.0,44778.0,Factory to port,False,,3TMGZ5AN5PM28A330,Newbold Toyota,IL
2023,Limited,Black,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5AN5PM28A974,John Roberts Toyota,TN
2023,Limited,Black,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5AN5PM33A546,Roberts Toyota,TN
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,True,DealerHold,3TMGZ5AN5PM602315,Principle Toyota,TN
2023,Limited,Black,4x4,44080,0.0,44080.0,At dealer,False,,3TMGZ5AN5PM606879,Lewis Toyota of Dodge City,KS
2023,Limited,Black,4x4,44080,399.0,44479.0,Port to dealer,False,Available,3TMGZ5AN5PM607465,Bommarito Toyota,MO
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,At dealer,False,,3TMGZ5AN5PM608079,Watermark Toyota,KY
2023,Limited,Barcelona Red Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN5PM608860,Toyota of Fort Walton Beach,FL
2023,Limited,Barcelona Red Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN5PM611810,Village Cadillac-Toyota,FL
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5AN5PM614710,Springhill Toyota,AL
2023,Limited,Black,4x4,44080,0.0,44080.0,Port to dealer,False,DealerHold,3TMGZ5AN5PM618854,Jay Wolfe Toyota of West County,MO
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5AN6PM28B051,Toyota of Melbourne,FL
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5AN6PM28C264,Smart Toyota of Quad Cities,IA
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5AN6PM28C345,Milton Ruben Toyota of Augusta,GA
2023,Limited,Black,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5AN6PM33C872,Toyota South,KY
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN6PM603490,Principle Toyota,TN
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,At dealer,False,Available,3TMGZ5AN6PM604316,Craig Toyota,IN
2023,Limited,Black,4x4,44080,0.0,44080.0,Port to dealer,False,DealerHold,3TMGZ5AN6PM605806,Toyota of Cool Springs,TN
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,At dealer,True,,3TMGZ5AN6PM605837,Toyota South,KY
2023,Limited,Blue Crush Metallic,4x4,44080,0.0,44080.0,At dealer,False,Available,3TMGZ5AN6PM605868,Hiland Toyota,IL
2023,Limited,Black,4x4,44080,0.0,44080.0,At dealer,False,DealerHold,3TMGZ5AN6PM610598,Nashville Toyota North,TN
2023,Limited,Celestial Silver Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN6PM611072,Beaver Toyota of Cumming,GA
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,Available,3TMGZ5AN6PM614117,Cumberland Toyota,TN
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN6PM617485,Walker Toyota,LA
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,DealerHold,3TMGZ5AN6PM617597,"Molle Toyota, Inc.",MO
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,DealerHold,3TMGZ5AN6PM618698,Jeff Hunter Toyota,TX
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN6PM618880,Round Rock Toyota,TX
2023,Limited,Celestial Silver Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN7PM28A233,Eastern Shore Toyota,AL
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,At dealer,False,,3TMGZ5AN7PM601490,Toyota of Bourbonnais,IL
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,DealerHold,3TMGZ5AN7PM607998,K.C. Summers Toyota,IL
2023,Limited,Black,4x4,44080,1274.0,45354.0,At dealer,False,,3TMGZ5AN7PM608519,Tom Wood Toyota,IN
2023,Limited,Blue Crush Metallic,4x4,44080,0.0,44080.0,At dealer,False,Available,3TMGZ5AN7PM608942,Marietta Toyota,GA
2023,Limited,Celestial Silver Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN7PM614515,AutoNation Toyota Mall of Georgia,GA
2023,Limited,Ice Cap,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN7PM615549,Gettel Toyota of Lakewood,FL
2023,Limited,Black,4x4,44080,0.0,44080.0,Port to dealer,True,DealerHold,3TMGZ5AN7PM617088,Rick McGill's Airport Toyota,TN
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN7PM617138,Atlanta Toyota,GA
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN7PM617415,AutoNation Toyota Corpus Christi,TX
2023,Limited,Black,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN7PM617723,Roberts Toyota,TN
2023,Limited,Celestial Silver Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN7PM617902,Toyota South,KY
2023,Limited,Magnetic Gray Metallic,4x4,44080,799.0,44879.0,Factory to port,False,Available,3TMGZ5AN7PM617950,Landers Toyota NWA,AR
2023,Limited,Magnetic Gray Metallic,4x4,44080,599.0,44679.0,Factory to port,True,Available,3TMGZ5AN7PM618158,Landers Toyota,AR
2023,Limited,Celestial Silver Metallic,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5AN7PM618340,Rivertown Toyota,GA
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN7PM619388,Mike Shaw Toyota,TX
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5AN7PM619407,Cobb County Toyota,GA
2023,Limited,Magnetic Gray Metallic,4x4,44080,1899.0,45979.0,Port to dealer,False,,3TMGZ5AN7PM619570,Wolfchase Toyota,TN
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN8PM25C909,I-95 Toyota of Brunswick,GA
2023,Limited,Ice Cap,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN8PM30B123,Coggin Toyota at the Avenues,FL
2023,Limited,Magnetic Gray Metallic,4x4,44080,698.0,44778.0,Factory to port,False,,3TMGZ5AN8PM30B722,Newbold Toyota,IL
2023,Limited,Magnetic Gray Metallic,4x4,44080,1274.0,45354.0,Factory to port,False,,3TMGZ5AN8PM30D020,Tom Wood Toyota,IN
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,True,DealerHold,3TMGZ5AN8PM33B982,Toyota of Bowling Green,KY
2023,Limited,Black,4x4,44080,0.0,44080.0,Port to dealer,False,DealerHold,3TMGZ5AN8PM601563,Toyota of Cool Springs,TN
2023,Limited,Barcelona Red Metallic,4x4,44080,0.0,44080.0,At dealer,False,Available,3TMGZ5AN8PM602910,Craig Toyota,IN
2023,Limited,Black,4x4,44080,0.0,44080.0,At dealer,False,,3TMGZ5AN8PM605144,Andy Mohr Toyota,IN
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,True,DealerHold,3TMGZ5AN8PM611705,Peppers Toyota,TN
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,Available,3TMGZ5AN8PM613048,Toyota of Murfreesboro,TN
2023,Limited,Black,4x4,44080,0.0,44080.0,Port to dealer,False,Available,3TMGZ5AN8PM613731,Cumberland Toyota,TN
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN8PM616628,Beaver Toyota of Cumming,GA
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN8PM617018,Smart Toyota of Quad Cities,IA
2023,Limited,Celestial Silver Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,Available,3TMGZ5AN8PM618525,Shottenkirk Toyota,IL
2023,Limited,Magnetic Gray Metallic,4x4,44080,1274.0,45354.0,Port to dealer,False,,3TMGZ5AN8PM619271,Tom Wood Toyota,IN
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN9PM30C670,Johnson City Toyota,TN
2023,Limited,Black,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5AN9PM32B378,Toyota South,KY
2023,Limited,Black,4x4,44080,698.0,44778.0,Factory to port,False,,3TMGZ5AN9PM32B753,Newbold Toyota,IL
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5AN9PM33A906,Beck Toyota,IN
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5AN9PM33B991,Toyota South,KY
2023,Limited,Black,4x4,44080,0.0,44080.0,At dealer,False,,3TMGZ5AN9PM603855,Toyota of Bourbonnais,IL
2023,Limited,Black,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN9PM605587,Watermark Toyota,KY
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,At dealer,False,Available,3TMGZ5AN9PM607078,Jeff Wyler Toyota of Clarksville,IN
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,True,DealerHold,3TMGZ5AN9PM607792,Fred Anderson Toyota of Asheville,NC
2023,Limited,Black,4x4,44080,0.0,44080.0,At dealer,False,Available,3TMGZ5AN9PM610126,Beaman Toyota,TN
2023,Limited,Black,4x4,44080,0.0,44080.0,Port to dealer,False,Available,3TMGZ5AN9PM612958,Eddy's Toyota of Wichita,KS
2023,Limited,Black,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN9PM614077,Cumberland Toyota,TN
2023,Limited,Blue Crush Metallic,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5AN9PM617884,Lynch Toyota of Auburn,AL
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN9PM618811,Rick Hendrick Toyota Sandy Springs,GA
2023,Limited,Blue Crush Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN9PM619960,North Georgia Toyota,GA
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5ANXPM25C782,Toyota of Bourbonnais,IL
2023,Limited,Barcelona Red Metallic,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5ANXPM28B540,North Georgia Toyota,GA
2023,Limited,Barcelona Red Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5ANXPM30B303,Village Cadillac-Toyota,FL
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5ANXPM33C339,Watermark Toyota,KY
2023,Limited,Barcelona Red Metallic,4x4,43580,0.0,43580.0,At dealer,False,Available,3TMGZ5ANXPM563642,Dan Hecht Chevrolet/Toyota,IL
2023,Limited,Blue Crush Metallic,4x4,44080,1352.0,45432.0,At dealer,False,Available,3TMGZ5ANXPM604884,Clearwater Toyota,FL
2023,Limited,Celestial Silver Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5ANXPM610510,Cobb County Toyota,GA
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5ANXPM611964,Lowe Toyota of Warner Robins,GA
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,DealerHold,3TMGZ5ANXPM615500,Hendrick Toyota Merriam,KS
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5ANXPM616212,Toyota South,KY
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5ANXPM616727,AutoNation Toyota Pinellas Park,FL
2023,Limited,Ice Cap,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5ANXPM616856,Butler Toyota,GA
2023,Limited,Black,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5ANXPM618123,Beaman Toyota,TN
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,DealerHold,3TMGZ5ANXPM618476,Lou Fusz Toyota,MO
2023,Limited,Celestial Silver Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5ANXPM619031,Baxter Toyota of Lincoln,NE
2023,Limited,Celestial Silver Metallic,4x4,44580,0.0,44580.0,Factory to port,True,Available,3TMHZ5BN6PM158610,Toyota of Easley,SC
2023,Limited,Ice Cap,4x4,44580,0.0,44580.0,Factory to port,False,Available,3TMHZ5BN6PM159272,Jim Hudson Toyota,SC
2023,Limited,Barcelona Red Metallic,4x4,44580,0.0,44580.0,Factory to port,False,Available,3TMHZ5BN6PM159482,I-95 Toyota of Brunswick,GA
2023,Limited,Celestial Silver Metallic,4x4,44580,0.0,44580.0,Factory to port,False,Available,3TMHZ5BN7PM154873,Jim Hudson Toyota,SC
2023,Limited,Magnetic Gray Metallic,4x4,44580,0.0,44580.0,Factory to port,False,Available,3TMHZ5BN8PM159242,Venice Toyota,FL
2023,SR,Black,4x2,29080,0.0,29080.0,Factory to port,False,Available,3TYAX5GN0PT080376,AutoNation Toyota Mall of Georgia,GA
2023,SR5,Celestial Silver Metallic,4x2,30930,0.0,30930.0,Factory to port,False,Available,3TYAX5GN0PT080426,Eastern Shore Toyota,AL
2023,SR,Barcelona Red Metallic,4x2,29080,0.0,29080.0,Factory to port,True,Available,3TYAX5GN0PT081429,AutoNation Toyota Pinellas Park,FL
2023,SR5,Celestial Silver Metallic,4x2,30930,0.0,30930.0,Factory to port,True,Available,3TYAX5GN0PT081754,AutoNation Toyota Pinellas Park,FL
2023,SR5,Black,4x2,30930,0.0,30930.0,Factory to port,False,Available,3TYAX5GN0PT081964,Cobb County Toyota,GA
2023,SR5,Celestial Silver Metallic,4x2,30930,0.0,30930.0,Factory to port,False,Available,3TYAX5GN0PT082807,Toyota of Vero Beach,FL
2023,SR,Black,4x2,29080,1695.0,30775.0,Factory to port,True,Available,3TYAX5GN0PT083214,Shapen Toyota,TX
2023,SR,Celestial Silver Metallic,4x2,29080,0.0,29080.0,Factory to port,True,Available,3TYAX5GN0PT083312,Freeman Toyota,TX
2023,SR,Ice Cap,4x2,29080,0.0,29080.0,Factory to port,True,DealerHold,3TYAX5GN0PT084685,Pat Lobb Toyota of McKinney,TX
2023,SR,Magnetic Gray Metallic,4x2,29080,2995.0,32075.0,Factory to port,True,Available,3TYAX5GN1PT078555,Bryan College Station Toyota,TX
2023,SR,Celestial Silver Metallic,4x2,29080,0.0,29080.0,Factory to port,True,DealerHold,3TYAX5GN1PT079964,Gray-Daniels Toyota,MS
2023,SR,Ice Cap,4x2,29080,3786.0,32866.0,Factory to port,True,DealerHold,3TYAX5GN1PT080015,Lost Pines Toyota,TX
2023,SR,Magnetic Gray Metallic,4x2,29080,0.0,29080.0,Factory to port,True,Available,3TYAX5GN1PT080144,Springhill Toyota,AL
2023,SR,Ice Cap,4x2,29080,0.0,29080.0,Factory to port,True,Available,3TYAX5GN1PT081472,AutoNation Toyota Pinellas Park,FL
2023,SR5,Magnetic Gray Metallic,4x2,30930,0.0,30930.0,Factory to port,True,Available,3TYAX5GN1PT081813,Springhill Toyota,AL
2023,SR5,Black,4x2,30930,0.0,30930.0,Factory to port,True,Available,3TYAX5GN1PT081911,Milton Martin Toyota,GA
2023,SR,Magnetic Gray Metallic,4x2,29080,0.0,29080.0,Factory to port,False,Available,3TYAX5GN1PT082055,Cobb County Toyota,GA
2023,SR5,Ice Cap,4x2,30930,0.0,30930.0,Factory to port,False,Available,3TYAX5GN1PT082525,Pitts Toyota,GA
2023,SR5,Barcelona Red Metallic,4x2,30930,0.0,30930.0,Factory to port,False,Available,3TYAX5GN1PT082847,Palmer's Airport Toyota,AL
2023,SR,Magnetic Gray Metallic,4x2,29080,0.0,29080.0,Factory to port,False,Available,3TYAX5GN1PT082900,Butler Toyota,GA
2023,SR,Black,4x2,29080,0.0,29080.0,Factory to port,True,Available,3TYAX5GN1PT084825,John Harvey Toyota,LA
2023,SR,Magnetic Gray Metallic,4x2,29080,0.0,29080.0,Factory to port,True,Available,3TYAX5GN2PT081092,AutoNation Toyota Pinellas Park,FL
2023,SR,Black,4x2,29080,0.0,29080.0,Factory to port,False,,3TYAX5GN2PT082534,Toyota of Clermont,FL
2023,SR,Celestial Silver Metallic,4x2,29080,0.0,29080.0,Factory to port,False,,3TYAX5GN2PT082730,Toyota of Clermont,FL
2023,SR,Black,4x2,29080,0.0,29080.0,Factory to port,False,Available,3TYAX5GN2PT082808,Coggin Toyota at the Avenues,FL
2023,SR5,Ice Cap,4x2,30930,0.0,30930.0,Factory to port,False,Available,3TYAX5GN2PT082890,Cherokee County Toyota,GA
2023,SR,Barcelona Red Metallic,4x2,29080,0.0,29080.0,Factory to port,False,Available,3TYAX5GN2PT085059,LaGrange Toyota,GA
2023,SR5,Black,4x2,30930,0.0,30930.0,Factory to port,False,Available,3TYAX5GN2PT31A309,Serra Toyota,AL
2023,SR5,Magnetic Gray Metallic,4x2,30930,0.0,30930.0,At dealer,False,Available,3TYAX5GN3PT080940,Serra Toyota,AL
2023,SR,Ice Cap,4x2,29080,0.0,29080.0,At dealer,False,Available,3TYAX5GN3PT080999,Panama City Toyota,FL
2023,SR5,Magnetic Gray Metallic,4x2,30930,0.0,30930.0,At dealer,False,Available,3TYAX5GN3PT081036,Bev Smith Toyota,FL
2023,SR5,Ice Cap,4x2,30930,1095.0,32025.0,Factory to port,True,Available,3TYAX5GN3PT082025,Panama City Toyota,FL
2023,SR5,Ice Cap,4x2,30930,0.0,30930.0,Factory to port,False,Available,3TYAX5GN3PT082624,Nalley Toyota Union City,GA
2023,SR5,Magnetic Gray Metallic,4x2,30930,0.0,30930.0,Factory to port,False,Available,3TYAX5GN3PT082896,Toyota of Greer,SC
2023,SR,Black,4x2,29080,799.0,29879.0,Factory to port,True,Available,3TYAX5GN3PT083305,Landers Toyota NWA,AR
2023,SR,Celestial Silver Metallic,4x2,29080,2595.0,31675.0,Factory to port,True,Available,3TYAX5GN3PT083434,Cowboy Toyota,TX
2023,SR,Black,4x2,29080,4000.0,33080.0,Factory to port,True,Available,3TYAX5GN3PT083630,Lakeside Toyota,LA
2023,SR5,Black,4x2,30930,0.0,30930.0,Factory to port,False,Available,3TYAX5GN3PT084759,Toyota of Greer,SC
2023,SR5,Ice Cap,4x2,30930,0.0,30930.0,Factory to port,False,Available,3TYAX5GN3PT30A727,Atlanta Toyota,GA
2023,SR5,Ice Cap,4x2,30930,0.0,30930.0,Factory to port,False,Available,3TYAX5GN3PT31A805,Tuscaloosa Toyota,AL
2023,SR5,Blue Crush Metallic,4x2,30930,0.0,30930.0,Factory to port,True,Available,3TYAX5GN4PT080347,AutoNation Toyota Winter Park,FL
2023,SR,Celestial Silver Metallic,4x2,29080,0.0,29080.0,Factory to port,True,Available,3TYAX5GN4PT081000,Jim Hudson Toyota,SC
2023,SR5,Black,4x2,30930,0.0,30930.0,Factory to port,True,Available,3TYAX5GN4PT081854,AutoNation Toyota Winter Park,FL
2023,SR,Celestial Silver Metallic,4x2,29080,0.0,29080.0,Factory to port,False,Available,3TYAX5GN4PT082373,Nalley Toyota Union City,GA
2023,SR,Barcelona Red Metallic,4x2,29080,0.0,29080.0,Factory to port,True,Available,3TYAX5GN4PT082664,Cherokee County Toyota,GA
2023,SR5,Barcelona Red Metallic,4x2,30930,0.0,30930.0,Factory to port,False,Available,3TYAX5GN4PT083250,Gettel Toyota of Bradenton,FL
2023,SR5,Ice Cap,4x2,30930,0.0,30930.0,Factory to port,False,Available,3TYAX5GN4PT083409,Jim Ellis Toyota of McDonough,GA
2023,SR5,Celestial Silver Metallic,4x2,30930,0.0,30930.0,Factory to port,False,Available,3TYAX5GN4PT083779,World Toyota,GA
2023,SR,Magnetic Gray Metallic,4x2,29080,0.0,29080.0,Factory to port,True,Available,3TYAX5GN4PT084625,Don McGill Toyota of Katy,TX
2023,SR,Magnetic Gray Metallic,4x2,29080,0.0,29080.0,Factory to port,True,Available,3TYAX5GN4PT084821,Landers Toyota,AR
2023,SR5,Barcelona Red Metallic,4x2,30930,0.0,30930.0,Factory to port,False,Available,3TYAX5GN4PT31B462,Courtesy Toyota,FL
2023,SR,Barcelona Red Metallic,4x2,29080,1098.0,30178.0,Factory to port,True,DealerHold,3TYAX5GN5PT078476,Toyota of Cedar Park,TX
2023,SR,Magnetic Gray Metallic,4x2,29080,0.0,29080.0,Factory to port,True,Available,3TYAX5GN5PT078557,Toyota of Pharr,TX
2023,SR5,Barcelona Red Metallic,4x2,30930,0.0,30930.0,At dealer,False,Available,3TYAX5GN5PT081281,Stokes Toyota Beaufort,SC
2023,SR,Barcelona Red Metallic,4x2,29080,0.0,29080.0,Factory to port,False,Available,3TYAX5GN5PT081328,AutoNation Toyota Pinellas Park,FL
2023,SR,Celestial Silver Metallic,4x2,29080,0.0,29080.0,Factory to port,False,Available,3TYAX5GN5PT082642,Toyota of Orlando,FL
2023,SR5,Magnetic Gray Metallic,4x2,30930,0.0,30930.0,Factory to port,False,Available,3TYAX5GN5PT082799,Toyota of Dothan,AL
2023,SR,Celestial Silver Metallic,4x2,29080,0.0,29080.0,Factory to port,False,Available,3TYAX5GN5PT082981,Franklin Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,30930,0.0,30930.0,Factory to port,False,Available,3TYAX5GN5PT083581,McKinnon Toyota,AL
2023,SR,Ice Cap,4x2,29080,0.0,29080.0,Factory to port,True,Available,3TYAX5GN5PT083659,Oxford Toyota,MS
2023,SR,Ice Cap,4x2,29080,0.0,29080.0,Factory to port,False,Available,3TYAX5GN5PT083788,Carlock Toyota of Tupelo,MS
2023,SR,Black,4x2,29080,0.0,29080.0,Factory to port,False,Available,3TYAX5GN5PT084438,Walker Toyota,LA
2023,SR5,Barcelona Red Metallic,4x2,30930,0.0,30930.0,Factory to port,False,Available,3TYAX5GN5PT30A857,Savannah Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,30930,0.0,30930.0,Factory to port,True,Available,3TYAX5GN6PT080401,AutoNation Toyota Winter Park,FL
2023,SR5,Celestial Silver Metallic,4x2,30930,7351.0,38281.0,At dealer,False,Available,3TYAX5GN6PT081192,Clearwater Toyota,FL
2023,SR5,Barcelona Red Metallic,4x2,30930,0.0,30930.0,At dealer,False,DealerHold,3TYAX5GN6PT081743,Chatham Parkway Toyota,GA
2023,SR,Celestial Silver Metallic,4x2,29080,0.0,29080.0,Factory to port,True,Available,3TYAX5GN6PT081791,AutoNation Toyota Pinellas Park,FL
2023,SR,Ice Cap,4x2,29080,0.0,29080.0,Factory to port,False,DealerHold,3TYAX5GN6PT083492,Toyota of Greenville,SC
2023,SR5,Celestial Silver Metallic,4x2,30930,0.0,30930.0,Factory to port,False,Available,3TYAX5GN6PT083797,I-95 Toyota of Brunswick,GA
2023,SR,Black,4x2,29080,0.0,29080.0,Factory to port,False,Available,3TYAX5GN6PT084061,Coggin Toyota at the Avenues,FL
2023,SR,Ice Cap,4x2,29080,1695.0,30775.0,Factory to port,True,Available,3TYAX5GN6PT084951,Shapen Toyota,TX
2023,SR5,Ice Cap,4x2,30930,0.0,30930.0,Factory to port,False,Available,3TYAX5GN7PT080312,AutoNation Toyota Winter Park,FL
2023,SR5,Barcelona Red Metallic,4x2,30930,0.0,30930.0,At dealer,False,Available,3TYAX5GN7PT080973,Cobb County Toyota,GA
2023,SR5,Ice Cap,4x2,30930,0.0,30930.0,Factory to port,False,Available,3TYAX5GN7PT081136,Toyota of Vero Beach,FL
2023,SR,Barcelona Red Metallic,4x2,29080,0.0,29080.0,Factory to port,True,Available,3TYAX5GN7PT081427,AutoNation Toyota Pinellas Park,FL
2023,SR,Celestial Silver Metallic,4x2,29080,0.0,29080.0,Factory to port,True,Available,3TYAX5GN7PT081685,AutoNation Toyota Winter Park,FL
2023,SR,Celestial Silver Metallic,4x2,29080,0.0,29080.0,Factory to port,True,Available,3TYAX5GN7PT081945,Sunny King Toyota,AL
2023,SR5,Celestial Silver Metallic,4x2,30930,0.0,30930.0,Factory to port,False,Available,3TYAX5GN7PT082478,McKinnon Toyota,AL
2023,SR,Celestial Silver Metallic,4x2,29080,0.0,29080.0,Factory to port,False,Available,3TYAX5GN7PT082545,Savannah Toyota,GA
2023,SR,Black,4x2,29080,0.0,29080.0,Factory to port,True,Available,3TYAX5GN7PT082724,Sunny King Toyota,AL
2023,SR,Magnetic Gray Metallic,4x2,29080,0.0,29080.0,Factory to port,True,Available,3TYAX5GN7PT083484,Vandergriff Toyota,TX
2023,SR,Barcelona Red Metallic,4x2,29080,0.0,29080.0,Factory to port,False,Available,3TYAX5GN7PT083517,Arlington Toyota,FL
2023,SR,Magnetic Gray Metallic,4x2,29080,0.0,29080.0,Factory to port,False,Available,3TYAX5GN7PT083632,McKinnon Toyota,AL
2023,SR,Magnetic Gray Metallic,4x2,29080,799.0,29879.0,Factory to port,True,Available,3TYAX5GN7PT083663,Landers Toyota NWA,AR
2023,SR,Black,4x2,29080,0.0,29080.0,Factory to port,True,Available,3TYAX5GN7PT083694,Toyota of Del Rio,TX
2023,SR,Celestial Silver Metallic,4x2,29080,0.0,29080.0,Factory to port,False,,3TYAX5GN7PT084831,Nalley Toyota Stonecrest,GA
