Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR5,BLACK,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN1PT036192,John Eagle Sport City Toyota,TX
2023,SR5,SILVER ME.,4x2,34630,1895.0,36525.0,Factory to port,False,Available,3TYAZ5CN1PT036208,Jim Norton Toyota,OK
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,DealerHold,3TYAZ5CN1PT036225,Camelback Toyota,AZ
2023,SR5,BLACK,4x2,34630,3786.0,38416.0,Factory to port,False,DealerHold,3TYAZ5CN1PT036239,Lost Pines Toyota,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TYAZ5CN2PT034080,Stewart Toyota,TX
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN2PT034239,Fowler Toyota,OK
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN2PT034290,AutoNation Toyota South Austin,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,2595.0,37225.0,Factory to port,False,Available,3TYAZ5CN2PT034340,Cowboy Toyota,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,1098.0,35728.0,Factory to port,False,DealerHold,3TYAZ5CN2PT034418,Toyota of Cedar Park,TX
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,True,DealerHold,3TYAZ5CN2PT034435,Shottenkirk Toyota Granbury,TX
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN2PT034497,Toyota of Del Rio,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN2PT034516,Toyota of Dallas,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,True,DealerHold,3TYAZ5CN2PT034631,Bill Wright Toyota,CA
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN2PT034709,Precision Toyota of Tucson,AZ
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,DealerHold,3TYAZ5CN2PT034712,Right Toyota,AZ
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,1995.0,38410.0,At dealer,False,Available,3TYAZ5CN2PT034838,Cavender Toyota,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN2PT034953,John Eagle Sport City Toyota,TX
2023,TRD Sport,Lunar Rock,4x2,36415,498.0,36913.0,Factory to port,False,Available,3TYAZ5CN2PT034967,Don Ringler Toyota,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN2PT034984,Peterson Toyota,ID
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,,3TYAZ5CN2PT034998,Toyota of San Bernardino,CA
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN2PT035004,Toyota of Rockwall,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,,3TYAZ5CN2PT035021,Toyota of North Hollywood,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,2488.0,37118.0,At dealer,False,Available,3TYAZ5CN2PT035052,Toyota of Plano,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,True,Available,3TYAZ5CN2PT035066,Freeman Toyota,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,True,Available,3TYAZ5CN2PT035102,John Harvey Toyota,LA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,True,DealerHold,3TYAZ5CN2PT035116,North Bakersfield Toyota,CA
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TYAZ5CN2PT035147,Vic Vaughan Toyota of Boerne,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,True,Available,3TYAZ5CN2PT035200,Toyota of Del Rio,TX
2023,TRD Off-Road,Ice Cap,4x2,36440,1995.0,38435.0,Factory to port,False,,3TYAZ5CN2PT035214,Berge Toyota,AZ
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Factory to port,True,DealerHold,3TYAZ5CN2PT035309,Toyota Carlsbad,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,DealerHold,3TYAZ5CN2PT035326,Manhattan Beach Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN2PT035391,DCH Toyota of Torrance,CA
2023,TRD Off-Road,Ice Cap,4x2,36440,1695.0,38135.0,Factory to port,False,,3TYAZ5CN2PT035407,Anderson Toyota,AZ
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,2169.0,38584.0,Factory to port,False,Available,3TYAZ5CN2PT035519,Poe Toyota,TX
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,Factory to port,True,,3TYAZ5CN2PT035536,Avondale Toyota,AZ
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN2PT035553,Vancouver Toyota,WA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN2PT035598,Temecula Valley Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN2PT035665,Family Toyota of Arlington,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,1485.0,36115.0,Factory to port,False,Available,3TYAZ5CN2PT035729,Toyota of Longview,TX
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TYAZ5CN2PT035777,Family Toyota of Burleson,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,2387.0,38802.0,Factory to port,False,Available,3TYAZ5CN2PT035813,Toyota of Irving,TX
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,1995.0,38410.0,Factory to port,True,Available,3TYAZ5CN2PT035844,Toyota of Killeen,TX
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,Factory to port,False,,3TYAZ5CN2PT035858,Mossy Toyota,CA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN2PT035925,Vic Vaughan Toyota of Boerne,TX
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,,3TYAZ5CN2PT035987,Gosch Toyota,CA
2023,TRD Sport,LUNAR ROCK,4x2,36415,2995.0,39410.0,Factory to port,False,Available,3TYAZ5CN2PT036041,Bryan College Station Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN2PT036072,Right Toyota,AZ
2023,TRD Sport,SILVER ME.,4x2,36415,2387.0,38802.0,Factory to port,False,Available,3TYAZ5CN2PT036105,Toyota of Irving,TX
2023,SR5,BLACK,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN2PT036122,Toyota of Plano,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,True,,3TYAZ5CN2PT036198,Avondale Toyota,AZ
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,True,DealerHold,3TYAZ5CN2PT036220,Toyota of Denton,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,True,,3TYAZ5CN2PT036296,Avondale Toyota,AZ
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN2PT036301,Toyota of North Hollywood,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN2PT28A499,Longo Toyota,CA
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,995.0,37410.0,Factory to port,False,,3TYAZ5CN2PT28B507,Toyota of El Cajon,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN3PT031589,Bruner Toyota,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,2598.0,37228.0,Factory to port,False,Available,3TYAZ5CN3PT034136,South Toyota,TX
2023,SR5,Ice Cap,4x2,34630,1599.0,36229.0,Factory to port,True,DealerHold,3TYAZ5CN3PT034248,Fowler Toyota,OK
2023,SR5,Ice Cap,4x2,34630,499.0,35129.0,Factory to port,False,Available,3TYAZ5CN3PT034475,Caldwell Toyota,AR
2023,SR5,Ice Cap,4x2,34630,1298.0,35928.0,Factory to port,True,DealerHold,3TYAZ5CN3PT034511,Tegeler Toyota,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,DealerHold,3TYAZ5CN3PT034637,Right Toyota,AZ
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN3PT034671,Centennial Toyota,NV
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,Factory to port,False,,3TYAZ5CN3PT034735,DCH Toyota of Torrance,CA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,DealerHold,3TYAZ5CN3PT034962,Lithia Toyota of Springfield,OR
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,Factory to port,False,,3TYAZ5CN3PT035058,Right Toyota,AZ
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN3PT035223,John Eagle Sport City Toyota,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN3PT035304,Jeff Hunter Toyota,TX
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,,3TYAZ5CN3PT035416,Toyota of Riverside,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN3PT035464,Mossy Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,1999.0,36629.0,Factory to port,False,,3TYAZ5CN3PT035478,Foothills Toyota,WA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN3PT035531,Temecula Valley Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Factory to port,False,,3TYAZ5CN3PT035576,DCH Toyota of Torrance,CA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,DealerHold,3TYAZ5CN3PT035674,Right Toyota,AZ
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,True,Available,3TYAZ5CN3PT035688,Landers Toyota,AR
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TYAZ5CN3PT035707,Four Stars Toyota,OK
2023,TRD Sport,Ice Cap,4x2,36415,1098.0,37513.0,Factory to port,False,Available,3TYAZ5CN3PT035786,Toyota of Cedar Park,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN3PT035867,Heartland Toyota,WA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN3PT035898,Shottenkirk Toyota Weatherford,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,,3TYAZ5CN3PT035934,Precision Toyota of Tucson,AZ
2023,TRD Sport,Lunar Rock,4x2,36415,1098.0,37513.0,Factory to port,False,Available,3TYAZ5CN3PT035979,Toyota of Cedar Park,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TYAZ5CN3PT035982,Toyota of Plano,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TYAZ5CN3PT036047,Toyota of Del Rio,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,True,Available,3TYAZ5CN3PT036078,Avondale Toyota,AZ
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN3PT036081,Family Toyota of Arlington,TX
2023,TRD Sport,LUNAR ROCK,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TYAZ5CN3PT036095,Gene Messer Toyota,TX
2023,SR5,BLACK,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN3PT036145,Family Toyota of Arlington,TX
2023,SR5,BLACK,4x2,34630,0.0,34630.0,Factory to port,False,DealerHold,3TYAZ5CN3PT036176,Lost Pines Toyota,TX
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN3PT036212,Toyota of Mt. Pleasant,TX
2023,SR5,GRAY ME.,4x2,34630,0.0,34630.0,Factory to port,False,DealerHold,3TYAZ5CN3PT036243,Family Toyota of Burleson,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN3PT036260,Earnhardt Toyota,AZ
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN3PT036288,Capistrano Valley Toyota,CA
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TYAZ5CN3PT28A771,Santa Margarita Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN3PT28A897,Longo Toyota,CA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,True,,3TYAZ5CN3PT28B449,Avondale Toyota,AZ
2023,SR5,Celestial Silver Metallic,4x2,34630,1278.0,35908.0,Factory to port,False,,3TYAZ5CN3PT31A044,AutoNation Toyota Irvine,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN4PT033710,Vic Vaughan Toyota of Boerne,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TYAZ5CN4PT034145,Toyota of Del Rio,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,True,Available,3TYAZ5CN4PT034159,Landers Toyota,AR
2023,TRD Sport,Electric Lime,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TYAZ5CN4PT034212,Shottenkirk Toyota Weatherford,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN4PT034470,Four Stars Toyota,OK
2023,SR5,Magnetic Gray Metallic,4x2,34630,2995.0,37625.0,Factory to port,False,DealerHold,3TYAZ5CN4PT034646,Bryan College Station Toyota,TX
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,At dealer,True,DealerHold,3TYAZ5CN4PT034663,Precision Toyota of Tucson,AZ
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN4PT034694,Bud Clary Toyota of Yakima,WA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN4PT034727,Capistrano Valley Toyota,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,,3TYAZ5CN4PT034730,Toyota of Lancaster,CA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN4PT034792,Toyota of Riverside,CA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN4PT034839,Precision Toyota of Tucson,AZ
2023,SR5,Black,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN4PT034842,Toyota of Downtown LA,CA
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,,3TYAZ5CN4PT034937,Temecula Valley Toyota,CA
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,Factory to port,False,,3TYAZ5CN4PT034940,Toyota of San Bernardino,CA
2023,TRD Sport,Lunar Rock,4x2,36415,1895.0,38310.0,Factory to port,False,Available,3TYAZ5CN4PT034971,Jim Norton Toyota of Oklahoma City,OK
2023,TRD Sport,Ice Cap,4x2,36415,1290.0,37705.0,Factory to port,False,,3TYAZ5CN4PT034999,Toyota of Redlands,CA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN4PT035070,Centennial Toyota,NV
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN4PT035120,Toyota of Vallejo,CA
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,Factory to port,False,,3TYAZ5CN4PT035134,Toyota of Lancaster,CA
2023,SR5,Celestial Silver Metallic,4x2,34630,2996.0,37626.0,Factory to port,False,Available,3TYAZ5CN4PT035179,Vic Vaughan Toyota of Boerne,TX
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,Factory to port,False,,3TYAZ5CN4PT035215,Mossy Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,1298.0,35928.0,Factory to port,True,DealerHold,3TYAZ5CN4PT035330,Tegeler Toyota,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,DealerHold,3TYAZ5CN4PT035389,Toyota of Downtown LA,CA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,DealerHold,3TYAZ5CN4PT035392,Santa Margarita Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN4PT035425,Bud Clary Toyota of Yakima,WA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN4PT035439,Freeman Toyota,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,True,,3TYAZ5CN4PT035456,Toyota of Lancaster,CA
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,,3TYAZ5CN4PT035473,Precision Toyota of Tucson,AZ
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TYAZ5CN4PT035490,Vandergriff Toyota,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN4PT035506,Family Toyota of Burleson,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,DealerHold,3TYAZ5CN4PT035523,Moss Bros. Toyota,CA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN4PT035568,North Park Toyota of San Antonio,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN4PT035604,North Park Toyota of San Antonio,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,,3TYAZ5CN4PT035618,Toyota of North Hollywood,CA
2023,SR5,Celestial Silver Metallic,4x2,34630,3568.0,38198.0,Factory to port,False,,3TYAZ5CN4PT035621,Bell Road Toyota,AZ
2023,SR5,Black,4x2,34630,499.0,35129.0,Factory to port,True,Available,3TYAZ5CN4PT035649,Caldwell Toyota,AR
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TYAZ5CN4PT035652,Round Rock Toyota,TX
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,Factory to port,False,,3TYAZ5CN4PT035666,Gosch Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Factory to port,False,DealerHold,3TYAZ5CN4PT035702,Santa Margarita Toyota,CA
2023,TRD Off-Road,Electric Lime,4x2,36440,0.0,36440.0,Factory to port,False,,3TYAZ5CN4PT035716,David Wilson's Toyota of Las Vegas,NV
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN4PT035747,Longo Toyota,CA
2023,SR5,Celestial Silver Metallic,4x2,34630,988.0,35618.0,Factory to port,True,Available,3TYAZ5CN4PT035750,Longo Toyota of Prosper,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN4PT035778,Toyota of San Bernardino,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,Factory to port,False,,3TYAZ5CN4PT035795,Big Two Toyota of Chandler,AZ
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TYAZ5CN4PT035814,John Eagle Sport City Toyota,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN4PT035845,Ventura Toyota,CA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN4PT035859,Universal Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN4PT035862,Universal Toyota,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN4PT035893,Toyota of Dallas,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TYAZ5CN4PT035909,North Park Toyota of San Antonio,TX
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Factory to port,False,,3TYAZ5CN4PT035960,Wondries Toyota,CA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN4PT035974,Lithia Toyota,OR
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TYAZ5CN4PT035988,Four Stars Toyota,OK
2023,SR5,Magnetic Gray Metallic,4x2,34630,2598.0,37228.0,Factory to port,False,Available,3TYAZ5CN4PT035991,South Toyota,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,,3TYAZ5CN4PT036039,North Bakersfield Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,DealerHold,3TYAZ5CN4PT036073,Toyota of Huntington Beach,CA
2023,SR5,GRAY ME.,4x2,34630,1098.0,35728.0,Factory to port,False,Available,3TYAZ5CN4PT036123,Toyota of Cedar Park,TX
2023,TRD Sport,Ice Cap,4x2,36415,3190.0,39605.0,Factory to port,False,Available,3TYAZ5CN4PT036137,Lone Star Toyota of Lewisville,TX
2023,SR5,Ice Cap,4x2,34630,3568.0,38198.0,Factory to port,False,,3TYAZ5CN4PT036140,Bell Road Toyota,AZ
2023,SR5,GRAY ME.,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN4PT036171,North Park Toyota of San Antonio,TX
2023,SR5,Ice Cap,4x2,34630,2995.0,37625.0,Factory to port,False,DealerHold,3TYAZ5CN4PT036185,Bryan College Station Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,2777.0,37407.0,Factory to port,False,,3TYAZ5CN4PT036199,AutoNation Toyota Buena Park,CA
2023,TRD Sport,LUNAR ROCK,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TYAZ5CN4PT036218,Vic Vaughan Toyota of Boerne,TX
2023,TRD Sport,LUNAR ROCK,4x2,36415,0.0,36415.0,Factory to port,False,DealerHold,3TYAZ5CN4PT036221,Family Toyota of Burleson,TX
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TYAZ5CN4PT036235,Vic Vaughan Toyota of Boerne,TX
2023,SR5,BLACK,4x2,34630,2169.0,36799.0,Factory to port,False,Available,3TYAZ5CN4PT036249,Poe Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN4PT036252,Valley Hi Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,True,,3TYAZ5CN4PT036297,Avondale Toyota,AZ
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,,3TYAZ5CN4PT27A248,Toyota Carlsbad,CA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,DealerHold,3TYAZ5CN5PT034221,Fowler Toyota of Tulsa,OK
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN5PT034283,Toyota of Fayetteville,AR
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN5PT034347,Universal Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN5PT034512,Texas Toyota of Grapevine,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN5PT034526,Texas Toyota of Grapevine,TX
2023,SR5,Black,4x2,34630,499.0,35129.0,Factory to port,True,Available,3TYAZ5CN5PT034588,Caldwell Toyota,AR
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,,3TYAZ5CN5PT034736,Temecula Valley Toyota,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,,3TYAZ5CN5PT034803,Temecula Valley Toyota,CA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TYAZ5CN5PT034834,Toyota of Rockwall,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,2998.0,37628.0,At dealer,False,Available,3TYAZ5CN5PT034865,San Marcos Toyota,TX
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,True,DealerHold,3TYAZ5CN5PT034929,Precision Toyota of Tucson,AZ
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,True,DealerHold,3TYAZ5CN5PT034977,South Bay Toyota,CA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,True,DealerHold,3TYAZ5CN5PT035014,Precision Toyota of Tucson,AZ
2023,SR5,Celestial Silver Metallic,4x2,34630,2696.0,37326.0,Port to dealer,False,Available,3TYAZ5CN5PT035031,Alamo Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN5PT035045,DCH Toyota of Oxnard,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,1995.0,36625.0,Factory to port,True,Available,3TYAZ5CN5PT035059,Toyota of Killeen,TX
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,Factory to port,False,,3TYAZ5CN5PT035062,Bill Wright Toyota,CA
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN5PT035188,Centennial Toyota,NV
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,True,DealerHold,3TYAZ5CN5PT035191,Mossy Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN5PT035210,Freeman Toyota,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN5PT035255,Toyota of Orange,CA
