Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,At dealer,False,Available,3TMDZ5BN4PM156885,Walser Bloomington Toyota,MN
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN4PM157308,Lithia Toyota of Billings,MT
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,At dealer,True,Available,3TMDZ5BN4PM157423,East Madison Toyota,WI
2023,TRD Sport,Barcelona Red Metallic,4x4,39990,0.0,39990.0,At dealer,False,,3TMDZ5BN4PM157566,Rudy Luther Toyota,MN
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,Port to dealer,False,,3TMDZ5BN4PM157695,Western Slope Toyota,CO
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,0.0,40015.0,At dealer,True,DealerHold,3TMDZ5BN4PM157857,Lone Star Toyota of Lewisville,TX
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN4PM157941,Fremont Toyota,CA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,40015,0.0,40015.0,Port to dealer,True,DealerHold,3TMDZ5BN4PM157969,Edmark Toyota,ID
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN4PM158166,Edmark Toyota,ID
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,At dealer,False,,3TMDZ5BN4PM158233,Toyota Walnut Creek,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,0.0,40015.0,At dealer,True,DealerHold,3TMDZ5BN4PM158247,Gullo Toyota of Conroe,TX
2023,TRD Sport,Ice Cap,4x4,39990,0.0,39990.0,Port to dealer,False,,3TMDZ5BN4PM158264,Adams Toyota Lee's Summit,MO
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN4PM158300,Rochester Toyota,MN
2023,TRD Off-Road,Black,4x4,40015,0.0,40015.0,At dealer,False,DealerHold,3TMDZ5BN4PM158393,Karl Malone Toyota,UT
2023,TRD Off-Road,Blue Crush Metallic,4x4,40015,0.0,40015.0,At dealer,True,Available,3TMDZ5BN4PM158412,Mountain States Toyota,CO
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,DealerHold,3TMDZ5BN4PM158457,Lithia Toyota of Missoula,MT
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN4PM158491,Toyota Sunnyvale,CA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN4PM158507,Victory Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN4PM158636,Toyota Carlsbad,CA
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,At dealer,False,DealerHold,3TMDZ5BN4PM158653,Karl Malone Toyota,UT
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN4PM158717,Toyota of Lompoc,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,0.0,40015.0,At dealer,False,Available,3TMDZ5BN4PM158751,Toyota Carlsbad,CA
2023,TRD Sport,Ice Cap,4x4,39990,0.0,39990.0,Port to dealer,True,,3TMDZ5BN4PM158765,Wilson Toyota,IA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN4PM158863,Toyota of Glendale,CA
2023,TRD Off-Road,Black,4x4,40015,0.0,40015.0,Factory to port,False,Available,3TMDZ5BN4PM159091,Fred Haas Toyota World,TX
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,At dealer,True,,3TMDZ5BN4PM159138,Valley Hi Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,2987.0,43002.0,At dealer,False,Available,3TMDZ5BN4PM159141,South Coast Toyota,CA
2023,TRD Sport,Ice Cap,4x4,39990,0.0,39990.0,At dealer,False,,3TMDZ5BN4PM159267,Toyota of Orange,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,At dealer,False,Available,3TMDZ5BN4PM159270,Capistrano Valley Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,At dealer,True,DealerHold,3TMDZ5BN4PM159303,Maita's Toyota of Sacramento,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN4PM159317,Toyota Sunnyvale,CA
2023,TRD Off-Road,Blue Crush Metallic,4x4,40015,0.0,40015.0,Port to dealer,True,DealerHold,3TMDZ5BN4PM159320,Inver Grove Toyota,MN
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN4PM159351,Longo Toyota,CA
2023,TRD Sport,Ice Cap,4x4,39990,0.0,39990.0,At dealer,False,DealerHold,3TMDZ5BN4PM159365,Toyota of San Bernardino,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,1295.0,41310.0,Port to dealer,False,,3TMDZ5BN4PM159396,Auburn Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN4PM159415,Santa Cruz Toyota,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,DealerHold,3TMDZ5BN4PM159432,Peterson Toyota,ID
2023,SR5,Ice Cap,4x4,38205,0.0,38205.0,Port to dealer,False,Available,3TMDZ5BN4PM159463,Ammaar's Toyota Vacaville,CA
2023,TRD Sport,Black,4x4,39990,0.0,39990.0,Port to dealer,False,,3TMDZ5BN4PM159494,"Stapp Interstate Toyota, Inc.",CO
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,At dealer,True,,3TMDZ5BN4PM159530,Avondale Toyota,AZ
2023,TRD Off-Road,Blue Crush Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN4PM159561,Mountain States Toyota,CO
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN4PM159589,Inver Grove Toyota,MN
2023,SR5,Ice Cap,4x4,38205,7999.0,46204.0,Port to dealer,True,DealerHold,3TMDZ5BN4PM159608,Modesto Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,40015,1979.0,41994.0,At dealer,False,,3TMDZ5BN4PM159639,Norm Reeves Toyota San Diego,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,0.0,40015.0,Port to dealer,True,DealerHold,3TMDZ5BN4PM159723,Mountain States Toyota,CO
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,Port to dealer,False,,3TMDZ5BN4PM159737,Temecula Valley Toyota,CA
2023,TRD Sport,Ice Cap,4x4,39990,0.0,39990.0,Port to dealer,False,,3TMDZ5BN4PM159740,Toyota of San Bernardino,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN4PM159804,Toyota Walnut Creek,CA
2023,TRD Sport,Ice Cap,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN4PM21A853,Longo Toyota,CA
2023,TRD Sport,Ice Cap,4x4,39990,1295.0,41285.0,Factory to port,False,,3TMDZ5BN4PM27A342,Auburn Toyota,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Factory to port,True,,3TMDZ5BN4PM27A874,Avondale Toyota,AZ
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,1979.0,41994.0,Factory to port,False,,3TMDZ5BN4PM27B667,Norm Reeves Toyota San Diego,CA
2023,TRD Off-Road,Blue Crush Metallic,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN4PM27C981,Toyota Chula Vista,CA
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,Factory to port,False,Available,3TMDZ5BN4PM28A384,Longo Toyota,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN4PM28B163,One Toyota of Oakland,CA
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN4PM28B406,Dublin Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN4PM28B552,Teton Toyota,ID
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,1634.0,41624.0,Factory to port,False,,3TMDZ5BN4PM28B731,AutoNation Toyota Hayward,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN4PM28C250,Stevens Creek Toyota,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Factory to port,True,,3TMDZ5BN4PM28C572,Avondale Toyota,AZ
2023,TRD Sport,Celestial Silver Metallic,4x4,39990,0.0,39990.0,Factory to port,True,DealerHold,3TMDZ5BN4PM28C992,Rudy Luther Toyota,MN
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN4PM30A066,Stevens Creek Toyota,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN4PM30C206,One Toyota of Oakland,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN4PM30C240,Toyota Carlsbad,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,1190.0,41205.0,Factory to port,False,,3TMDZ5BN4PM30C383,Simi Valley Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Factory to port,False,DealerHold,3TMDZ5BN4PM30C576,Pauly Toyota,IL
2023,TRD Sport,Barcelona Red Metallic,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN4PM32A124,Longo Toyota,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN4PM32A334,Future Toyota of Yuba City,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN4PM32B161,Teton Toyota,ID
2023,TRD Sport,Celestial Silver Metallic,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN4PM32B998,Toyota San Luis Obispo,CA
2023,TRD Sport,Ice Cap,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN4PM32C228,Tustin Toyota,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN4PM32C715,Toyota of Clovis,CA
2023,TRD Sport,Blue Crush Metallic,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN4PM32C827,Longo Toyota,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN4PM32C889,Teton Toyota,ID
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN4PM33A443,AutoNation Toyota Hayward,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,1877.0,41892.0,Factory to port,False,,3TMDZ5BN4PM33A524,AutoNation Toyota Las Vegas,NV
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN4PM33A684,Concord Toyota,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN4PM33B124,Toyota Carlsbad,CA
2023,TRD Sport,Blue Crush Metallic,4x4,39990,1190.0,41180.0,Factory to port,False,,3TMDZ5BN4PM33B298,Simi Valley Toyota,CA
2023,TRD Sport,Ice Cap,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN4PM33C015,Maita's Toyota of Sacramento,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN4PM33C676,AutoNation Toyota Hayward,CA
2023,TRD Off-Road,Black,4x4,40015,0.0,40015.0,At dealer,False,Available,3TMDZ5BN5PM155941,Claremont Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,At dealer,False,Available,3TMDZ5BN5PM156099,Toyota Sunnyvale,CA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,40015,0.0,40015.0,At dealer,False,DealerHold,3TMDZ5BN5PM156118,Butte Toyota,MT
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,Port to dealer,False,,3TMDZ5BN5PM156264,Baxter Toyota of La Vista,NE
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN5PM156412,Anderson Toyota,IL
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Port to dealer,False,DealerHold,3TMDZ5BN5PM156927,Markquart Toyota,WI
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN5PM157124,Stephen Wade Toyota,UT
2023,TRD Off-Road,Black,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN5PM157723,Oakbrook Toyota in Westmont,IL
2023,TRD Sport,Ice Cap,4x4,39990,0.0,39990.0,Port to dealer,False,DealerHold,3TMDZ5BN5PM157821,Elmore Toyota,CA
2023,TRD Off-Road,Blue Crush Metallic,4x4,40015,3786.0,43801.0,At dealer,False,Available,3TMDZ5BN5PM157950,Lost Pines Toyota,TX
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN5PM158192,Tracy Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN5PM158371,Fremont Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Port to dealer,False,DealerHold,3TMDZ5BN5PM158421,Pauly Toyota,IL
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,Port to dealer,False,Available,3TMDZ5BN5PM158452,Eddy's Toyota of Wichita,KS
2023,SR5,Ice Cap,4x4,38205,1295.0,39500.0,At dealer,True,DealerHold,3TMDZ5BN5PM158483,Auburn Toyota,CA
2023,TRD Sport,Ice Cap,4x4,39990,0.0,39990.0,At dealer,False,,3TMDZ5BN5PM158547,Envision Toyota of West Covina,CA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN5PM158595,Victory Toyota,CA
2023,TRD Off-Road,Blue Crush Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,DealerHold,3TMDZ5BN5PM158614,John Weiss' Toyota of South County,MO
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN5PM158631,Toyota of Lancaster,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN5PM158659,Edmark Toyota,ID
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Port to dealer,False,DealerHold,3TMDZ5BN5PM158726,Carson City Toyota,NV
2023,TRD Sport,Ice Cap,4x4,39990,0.0,39990.0,At dealer,False,,3TMDZ5BN5PM158760,Santa Margarita Toyota,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Factory to port,False,Available,3TMDZ5BN5PM158905,Four Stars Toyota,OK
2023,TRD Off-Road,Black,4x4,40015,0.0,40015.0,Port to dealer,False,DealerHold,3TMDZ5BN5PM158919,Toyota of Huntington Beach,CA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,40015,0.0,40015.0,Port to dealer,True,DealerHold,3TMDZ5BN5PM158953,South Bay Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Port to dealer,True,DealerHold,3TMDZ5BN5PM159004,Maita's Toyota of Sacramento,CA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,40015,0.0,40015.0,At dealer,False,DealerHold,3TMDZ5BN5PM159035,Freeway Toyota of Hanford,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN5PM159049,Valley Hi Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,1278.0,41293.0,At dealer,False,,3TMDZ5BN5PM159052,AutoNation Toyota Irvine,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,Port to dealer,False,,3TMDZ5BN5PM159066,Toyota of Santa Maria,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN5PM159164,Wondries Toyota,CA
2023,TRD Sport,Celestial Silver Metallic,4x4,39990,0.0,39990.0,Port to dealer,True,DealerHold,3TMDZ5BN5PM159214,Mountain States Toyota,CO
2023,TRD Sport,Ice Cap,4x4,39990,1278.0,41268.0,At dealer,False,,3TMDZ5BN5PM159262,AutoNation Toyota Irvine,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN5PM159276,Toyota of Hollywood,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,At dealer,False,DealerHold,3TMDZ5BN5PM159326,Karl Malone Toyota,UT
2023,TRD Off-Road,Ice Cap,4x4,40015,1979.0,41994.0,At dealer,False,,3TMDZ5BN5PM159343,Norm Reeves Toyota San Diego,CA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN5PM159357,Toyota of Orange,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN5PM159360,Stephen Wade Toyota,UT
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN5PM159410,Tracy Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,At dealer,False,Available,3TMDZ5BN5PM159438,Claremont Toyota,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,1695.0,41710.0,Port to dealer,True,DealerHold,3TMDZ5BN5PM159455,Findlay Toyota Prescott,AZ
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,995.0,40985.0,At dealer,False,,3TMDZ5BN5PM159505,Toyota of El Cajon,CA
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,Port to dealer,False,,3TMDZ5BN5PM159519,DCH Toyota of Torrance,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,5580.0,45595.0,Port to dealer,False,,3TMDZ5BN5PM159536,Kearny Mesa Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN5PM159553,Bill Wright Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN5PM159567,Edmark Toyota,ID
2023,TRD Off-Road,Ice Cap,4x4,40015,1295.0,41310.0,At dealer,False,,3TMDZ5BN5PM159584,Auburn Toyota,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN5PM159598,Mountain States Toyota,CO
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,Available,3TMDZ5BN5PM159603,Camelback Toyota,AZ
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN5PM159665,Claremont Toyota,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN5PM159696,Edmark Toyota,ID
2023,TRD Sport,Celestial Silver Metallic,4x4,39990,0.0,39990.0,Port to dealer,False,,3TMDZ5BN5PM159746,Antioch Toyota,CA
2023,TRD Sport,Ice Cap,4x4,39990,0.0,39990.0,Factory to port,False,Available,3TMDZ5BN5PM21D034,Longo Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,395.0,40410.0,Factory to port,False,,3TMDZ5BN5PM27A530,Toyota 101,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,1295.0,41285.0,Factory to port,False,,3TMDZ5BN5PM27C942,Auburn Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN5PM27C990,DCH Toyota of Torrance,CA
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,Factory to port,True,DealerHold,3TMDZ5BN5PM28A989,Toyota of Clovis,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN5PM28B687,Longo Toyota,CA
2023,TRD Sport,Ice Cap,4x4,39990,1979.0,41969.0,Factory to port,False,,3TMDZ5BN5PM28C175,Norm Reeves Toyota San Diego,CA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,40015,995.0,41010.0,Factory to port,False,,3TMDZ5BN5PM28C323,Toyota of El Cajon,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,1295.0,41310.0,Factory to port,True,DealerHold,3TMDZ5BN5PM28C631,Auburn Toyota,CA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN5PM28C869,Valley Hi Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,40015,1979.0,41994.0,Factory to port,False,,3TMDZ5BN5PM28C872,Norm Reeves Toyota San Diego,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,1979.0,41994.0,Factory to port,False,,3TMDZ5BN5PM28D374,Norm Reeves Toyota San Diego,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN5PM30B338,Findlay Toyota Prescott,AZ
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN5PM30C571,One Toyota of Oakland,CA
2023,TRD Sport,Ice Cap,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN5PM30C747,Tustin Toyota,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN5PM30C750,Toyota Carlsbad,CA
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN5PM30C795,St. Cloud Toyota,MN
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Factory to port,False,Available,3TMDZ5BN5PM31A122,Toyota of Clovis,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,7999.0,47989.0,Factory to port,False,,3TMDZ5BN5PM32A150,Modesto Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,395.0,40410.0,Factory to port,False,,3TMDZ5BN5PM32A357,Toyota 101,CA
2023,TRD Off-Road,Black,4x4,40015,1190.0,41205.0,Factory to port,False,,3TMDZ5BN5PM32B329,Simi Valley Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN5PM32B394,Roberts Toyota,TN
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN5PM32B492,AutoNation Toyota Hayward,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Factory to port,False,Available,3TMDZ5BN5PM32B816,Toyota of Santa Fe,NM
2023,TRD Sport,Ice Cap,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN5PM32C027,Baxter Toyota of La Vista,NE
2023,TRD Off-Road,Ice Cap,4x4,40015,1290.0,41305.0,Factory to port,False,,3TMDZ5BN5PM32C402,Toyota of Redlands,CA
2023,TRD Sport,Ice Cap,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN5PM33A211,Toyota of Lompoc,CA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,40015,0.0,40015.0,Factory to port,False,Available,3TMDZ5BN5PM33A385,Toyota of Santa Fe,NM
2023,TRD Sport,Barcelona Red Metallic,4x4,39990,1190.0,41180.0,Factory to port,False,,3TMDZ5BN5PM33B195,Simi Valley Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN5PM33C704,Concord Toyota,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39515,0.0,39515.0,Port to dealer,False,DealerHold,3TMDZ5BN6PM152952,Findlay Toyota,NV
2023,TRD Sport,Ice Cap,4x4,39990,0.0,39990.0,Port to dealer,False,DealerHold,3TMDZ5BN6PM156242,Corwin Toyota of Bellevue,NE
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN6PM156578,Tracy Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,40015,998.0,41013.0,Port to dealer,True,DealerHold,3TMDZ5BN6PM157066,Webb Chevrolet-Toyota,NM
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN6PM157214,Wills Toyota,ID
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN6PM157262,Western Slope Toyota,CO
2023,TRD Sport,Black,4x4,39990,0.0,39990.0,Port to dealer,False,Available,3TMDZ5BN6PM157410,Jay Wolfe Toyota,MO
2023,TRD Sport,Lunar Rock,4x4,39990,888.0,40878.0,At dealer,False,,3TMDZ5BN6PM157472,Romeoville Toyota,IL
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,Port to dealer,False,DealerHold,3TMDZ5BN6PM157505,"Cedar Rapids Toyota, Inc.",IA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,At dealer,False,,3TMDZ5BN6PM157553,Santa Cruz Toyota,CA
2023,TRD Sport,Celestial Silver Metallic,4x4,39990,0.0,39990.0,At dealer,False,DealerHold,3TMDZ5BN6PM157648,Big Two Toyota of Chandler,AZ
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN6PM157715,Wills Toyota,ID
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,0.0,40015.0,At dealer,False,Available,3TMDZ5BN6PM157794,Western Slope Toyota,CO
2023,TRD Off-Road,Barcelona Red Metallic,4x4,40015,1995.0,42010.0,At dealer,False,Available,3TMDZ5BN6PM157875,Cavender Toyota,TX
2023,TRD Sport,Barcelona Red Metallic,4x4,39990,0.0,39990.0,Port to dealer,False,,3TMDZ5BN6PM158184,McCarthy Toyota of Sedalia,MO
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN6PM158251,One Toyota of Oakland,CA
2023,TRD Sport,Celestial Silver Metallic,4x4,39990,0.0,39990.0,At dealer,False,,3TMDZ5BN6PM158329,Toyota Walnut Creek,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN6PM158413,Edmark Toyota,ID
